frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2873,rebounding,1,,,,,null,,,
2874,rebounding,1,,,,,null,,,
2875,rebounding,1,,,,,null,,,
2876,rebounding,1,680,142,307797,97.43,sam2,1.0,749.192,13.378
2877,rebounding,1,,,,,null,,,
2878,rebounding,1,,,,,null,,,
2879,rebounding,1,,,,,null,,,
2880,rebounding,1,681,142,307551,97.35,sam2,1.0,749.192,13.378
2881,rebounding,1,,,,,null,,,
2882,rebounding,1,,,,,null,,,
2883,rebounding,1,,,,,null,,,
2884,rebounding,1,680,142,307465,97.33,sam2,1.0,749.192,13.378
2885,rebounding,1,,,,,null,,,
2886,rebounding,1,,,,,null,,,
2887,rebounding,1,,,,,null,,,
2888,rebounding,1,680,142,307724,97.41,sam2,0.0,0.0,0.0
2889,rebounding,1,,,,,null,,,
2890,rebounding,1,,,,,null,,,
2891,rebounding,1,,,,,null,,,
2892,rebounding,1,681,142,307513,97.34,sam2,1.0,749.192,13.378
2893,rebounding,1,,,,,null,,,
2894,rebounding,1,,,,,null,,,
2895,rebounding,1,,,,,null,,,
2896,rebounding,1,680,142,307515,97.34,sam2,1.0,749.192,13.378
2897,rebounding,1,,,,,null,,,
2898,rebounding,1,,,,,null,,,
2899,rebounding,1,,,,,null,,,
2900,rebounding,1,680,142,307631,97.38,sam2,0.0,0.0,0.0
2901,rebounding,1,,,,,null,,,
2902,rebounding,1,,,,,null,,,
2903,rebounding,1,,,,,null,,,
2904,rebounding,1,680,142,307509,97.34,sam2,0.0,0.0,0.0
2905,rebounding,1,,,,,null,,,
2906,rebounding,1,,,,,null,,,
2907,rebounding,1,,,,,null,,,
2908,rebounding,1,680,142,307548,97.35,sam2,0.0,0.0,0.0
2909,rebounding,1,,,,,null,,,
2910,rebounding,1,,,,,null,,,
2911,rebounding,1,,,,,null,,,
2912,rebounding,1,680,142,307224,97.25,sam2,0.0,0.0,0.0
2913,rebounding,1,,,,,null,,,
2914,rebounding,1,,,,,null,,,
2915,rebounding,1,,,,,null,,,
2916,rebounding,1,681,142,307675,97.39,sam2,1.0,749.192,13.378
2917,rebounding,1,,,,,null,,,
2918,rebounding,1,,,,,null,,,
2919,rebounding,1,,,,,null,,,
2920,rebounding,1,680,142,307639,97.38,sam2,1.0,749.192,13.378
2921,rebounding,1,,,,,null,,,
2922,rebounding,1,,,,,null,,,
2923,rebounding,1,,,,,null,,,
2924,rebounding,1,681,142,307909,97.47,sam2,1.0,749.192,13.378
2925,rebounding,1,,,,,null,,,
2926,rebounding,1,,,,,null,,,
2927,rebounding,1,,,,,null,,,
2928,rebounding,1,680,142,307783,97.43,sam2,1.0,749.192,13.378
2929,rebounding,1,,,,,null,,,
2930,rebounding,1,,,,,null,,,
2931,rebounding,1,,,,,null,,,
2932,rebounding,1,681,142,307719,97.41,sam2,1.0,749.192,13.378
2933,rebounding,1,,,,,null,,,
2934,rebounding,1,,,,,null,,,
2935,rebounding,1,,,,,null,,,
2936,rebounding,1,681,142,307501,97.34,sam2,0.0,0.0,0.0
2937,rebounding,1,,,,,null,,,
2938,rebounding,1,,,,,null,,,
2939,rebounding,1,,,,,null,,,
2940,rebounding,1,680,142,307383,97.3,sam2,1.0,749.192,13.378
2941,rebounding,1,,,,,null,,,
2942,rebounding,1,,,,,null,,,
2943,rebounding,1,,,,,null,,,
2944,rebounding,1,681,142,308145,97.54,sam2,1.0,749.192,13.378
2945,rebounding,1,,,,,null,,,
2946,rebounding,1,,,,,null,,,
2947,rebounding,1,,,,,null,,,
2948,rebounding,1,680,142,307642,97.38,sam2,1.0,749.192,13.378
2949,rebounding,1,,,,,null,,,
2950,rebounding,1,,,,,null,,,
2951,rebounding,1,,,,,null,,,
2952,rebounding,1,680,142,307991,97.49,sam2,0.0,0.0,0.0
2953,rebounding,1,,,,,null,,,
2954,rebounding,1,,,,,null,,,
2955,rebounding,1,,,,,null,,,
2956,rebounding,1,680,142,307482,97.33,sam2,0.0,0.0,0.0
2957,rebounding,1,,,,,null,,,
2958,rebounding,1,,,,,null,,,
2959,rebounding,1,,,,,null,,,
2960,rebounding,1,680,142,307417,97.31,sam2,0.0,0.0,0.0
2960,rebounding,2,526,314,56,0.02,sam2,15.0,147.867,2.64
2961,rebounding,1,,,,,null,,,
2962,rebounding,1,,,,,null,,,
2963,rebounding,1,,,,,null,,,
2964,rebounding,1,681,142,307877,97.46,sam2,1.0,749.192,13.378
2965,rebounding,1,,,,,null,,,
2966,rebounding,1,,,,,null,,,
2967,rebounding,1,,,,,null,,,
2968,rebounding,1,681,142,307241,97.26,sam2,0.0,0.0,0.0
2968,rebounding,2,526,314,63,0.02,sam2,0.0,0.0,0.0
2969,rebounding,1,,,,,null,,,
2970,rebounding,1,,,,,null,,,
2971,rebounding,1,,,,,null,,,
2972,rebounding,1,680,142,308335,97.6,sam2,1.0,749.192,13.378
2972,rebounding,2,526,314,75,0.02,sam2,0.0,0.0,0.0
2973,rebounding,1,,,,,null,,,
2974,rebounding,1,,,,,null,,,
2975,rebounding,1,,,,,null,,,
2976,rebounding,1,680,142,307882,97.46,sam2,0.0,0.0,0.0
2976,rebounding,2,526,314,69,0.02,sam2,0.0,0.0,0.0
2977,rebounding,1,,,,,null,,,
2978,rebounding,1,,,,,null,,,
2979,rebounding,1,,,,,null,,,
2980,rebounding,1,681,142,307831,97.44,sam2,1.0,749.192,13.378
2980,rebounding,2,527,314,60,0.02,sam2,1.0,749.192,13.378
2981,rebounding,1,,,,,null,,,
2982,rebounding,1,,,,,null,,,
2983,rebounding,1,,,,,null,,,
2984,rebounding,1,680,142,307708,97.4,sam2,1.0,749.192,13.378
2984,rebounding,2,525,314,72,0.02,sam2,2.0,1498.383,26.757
2985,rebounding,1,,,,,null,,,
2986,rebounding,1,,,,,null,,,
2987,rebounding,1,,,,,null,,,
2988,rebounding,1,680,142,307554,97.35,sam2,0.0,0.0,0.0
2988,rebounding,2,526,314,91,0.03,sam2,1.0,749.192,13.378
2989,rebounding,1,,,,,null,,,
2990,rebounding,1,,,,,null,,,
2991,rebounding,1,,,,,null,,,
2992,rebounding,1,681,142,307493,97.34,sam2,1.0,749.192,13.378
2992,rebounding,2,526,314,104,0.03,sam2,0.0,0.0,0.0
2993,rebounding,1,,,,,null,,,
2994,rebounding,1,,,,,null,,,
2995,rebounding,1,,,,,null,,,
2996,rebounding,1,680,142,307419,97.31,sam2,1.0,749.192,13.378
2996,rebounding,2,526,314,88,0.03,sam2,0.0,0.0,0.0
2997,rebounding,1,,,,,null,,,
2998,rebounding,1,,,,,null,,,
2999,rebounding,1,,,,,null,,,
3000,rebounding,1,681,142,307065,97.2,sam2,1.0,749.192,13.378
3000,rebounding,2,526,314,93,0.03,sam2,0.0,0.0,0.0
3001,rebounding,1,,,,,null,,,
3002,rebounding,1,,,,,null,,,
3003,rebounding,1,,,,,null,,,
3004,rebounding,1,681,142,307150,97.23,sam2,0.0,0.0,0.0
3004,rebounding,2,526,313,90,0.03,sam2,1.0,749.192,13.378
3005,rebounding,1,,,,,null,,,
3006,rebounding,1,,,,,null,,,
3007,rebounding,1,,,,,null,,,
3008,rebounding,1,680,142,307431,97.32,sam2,1.0,749.192,13.378
3008,rebounding,2,527,314,108,0.03,sam2,1.414,1059.517,18.92
3009,rebounding,1,,,,,null,,,
3010,rebounding,1,,,,,null,,,
3011,rebounding,1,,,,,null,,,
3012,rebounding,1,680,142,307345,97.29,sam2,0.0,0.0,0.0
3012,rebounding,2,530,314,208,0.07,sam2,3.0,2247.575,40.135
3012,rebounding,3,507,312,54,0.02,sam2,34.059,257.743,4.603
3013,rebounding,1,,,,,null,,,
3014,rebounding,1,,,,,null,,,
3015,rebounding,1,,,,,null,,,
3016,rebounding,1,681,142,307035,97.19,sam2,1.0,749.192,13.378
3016,rebounding,2,530,314,158,0.05,sam2,0.0,0.0,0.0
3017,rebounding,1,,,,,null,,,
3018,rebounding,1,,,,,null,,,
3019,rebounding,1,,,,,null,,,
3020,rebounding,1,681,142,307276,97.27,sam2,0.0,0.0,0.0
3020,rebounding,2,529,314,164,0.05,sam2,1.0,749.192,13.378
3020,rebounding,3,508,312,54,0.02,sam2,1.0,374.596,6.689
3021,rebounding,1,,,,,null,,,
3022,rebounding,1,,,,,null,,,
3023,rebounding,1,,,,,null,,,
3024,rebounding,1,681,142,306966,97.17,sam2,0.0,0.0,0.0
3024,rebounding,2,525,313,260,0.08,sam2,4.123,3088.996,55.161
3025,rebounding,1,,,,,null,,,
3026,rebounding,1,,,,,null,,,
3027,rebounding,1,,,,,null,,,
3028,rebounding,1,681,142,307252,97.26,sam2,0.0,0.0,0.0
3028,rebounding,2,526,313,296,0.09,sam2,1.0,749.192,13.378
3028,rebounding,3,611,317,79,0.03,sam2,103.121,38628.802,689.8
3029,rebounding,1,,,,,null,,,
3030,rebounding,1,,,,,null,,,
3031,rebounding,1,,,,,null,,,
3032,rebounding,1,681,142,306690,97.08,sam2,0.0,0.0,0.0
3032,rebounding,2,524,313,327,0.1,sam2,2.0,1498.383,26.757
3032,rebounding,3,611,316,185,0.06,sam2,1.0,749.192,13.378
3033,rebounding,1,,,,,null,,,
3034,rebounding,1,,,,,null,,,
3035,rebounding,1,,,,,null,,,
3036,rebounding,1,681,142,307409,97.31,sam2,0.0,0.0,0.0
3036,rebounding,2,530,314,159,0.05,sam2,6.083,4557.155,81.378
3036,rebounding,3,507,312,53,0.02,sam2,104.077,77973.538,1392.385
3037,rebounding,1,,,,,null,,,
3038,rebounding,1,,,,,null,,,
3039,rebounding,1,,,,,null,,,
3040,rebounding,1,681,142,307538,97.35,sam2,0.0,0.0,0.0
3040,rebounding,2,524,313,295,0.09,sam2,6.083,4557.155,81.378
3040,rebounding,3,602,317,52,0.02,sam2,95.131,71271.714,1272.709
3041,rebounding,1,,,,,null,,,
3042,rebounding,1,,,,,null,,,
3043,rebounding,1,,,,,null,,,
3044,rebounding,1,680,142,307330,97.28,sam2,1.0,749.192,13.378
3044,rebounding,2,526,311,85,0.03,sam2,2.828,2119.034,37.84
3044,rebounding,3,507,312,50,0.02,sam2,95.131,71271.714,1272.709
3045,rebounding,1,,,,,null,,,
3046,rebounding,1,,,,,null,,,
3047,rebounding,1,,,,,null,,,
3048,rebounding,1,680,142,307272,97.27,sam2,0.0,0.0,0.0
3048,rebounding,2,526,313,73,0.02,sam2,2.0,1498.383,26.757
3049,rebounding,1,,,,,null,,,
3050,rebounding,1,,,,,null,,,
3051,rebounding,1,,,,,null,,,
3052,rebounding,1,680,142,306946,97.16,sam2,0.0,0.0,0.0
3052,rebounding,2,527,313,120,0.04,sam2,1.0,749.192,13.378
3053,rebounding,1,,,,,null,,,
3054,rebounding,1,,,,,null,,,
3055,rebounding,1,,,,,null,,,
3056,rebounding,1,680,142,306940,97.16,sam2,0.0,0.0,0.0
3057,rebounding,1,,,,,null,,,
3058,rebounding,1,,,,,null,,,
3059,rebounding,1,,,,,null,,,
3060,rebounding,1,681,142,306777,97.11,sam2,1.0,749.192,13.378
3060,rebounding,2,527,313,75,0.02,sam2,0.0,0.0,0.0
3061,rebounding,1,,,,,null,,,
3062,rebounding,1,,,,,null,,,
3063,rebounding,1,,,,,null,,,
3064,rebounding,1,680,142,307333,97.28,sam2,1.0,749.192,13.378
3064,rebounding,2,527,313,69,0.02,sam2,0.0,0.0,0.0
3065,rebounding,1,,,,,null,,,
3066,rebounding,1,,,,,null,,,
3067,rebounding,1,,,,,null,,,
3068,rebounding,1,681,142,306790,97.11,sam2,1.0,749.192,13.378
3068,rebounding,2,527,313,114,0.04,sam2,0.0,0.0,0.0
3068,rebounding,3,540,315,55,0.02,sam2,33.136,4137.546,73.885
3069,rebounding,1,,,,,null,,,
3070,rebounding,1,,,,,null,,,
3071,rebounding,1,,,,,null,,,
3072,rebounding,1,681,142,307359,97.29,sam2,0.0,0.0,0.0
3072,rebounding,2,527,313,123,0.04,sam2,0.0,0.0,0.0
3072,rebounding,3,540,315,59,0.02,sam2,0.0,0.0,0.0
3073,rebounding,1,,,,,null,,,
3074,rebounding,1,,,,,null,,,
3075,rebounding,1,,,,,null,,,
3076,rebounding,1,681,142,307756,97.42,sam2,0.0,0.0,0.0
3076,rebounding,2,527,313,109,0.03,sam2,0.0,0.0,0.0
3076,rebounding,3,540,315,57,0.02,sam2,0.0,0.0,0.0
3077,rebounding,1,,,,,null,,,
3078,rebounding,1,,,,,null,,,
3079,rebounding,1,,,,,null,,,
3080,rebounding,1,681,142,307539,97.35,sam2,0.0,0.0,0.0
3080,rebounding,2,528,312,66,0.02,sam2,1.414,1059.517,18.92
3081,rebounding,1,,,,,null,,,
3082,rebounding,1,,,,,null,,,
3083,rebounding,1,,,,,null,,,
3084,rebounding,1,681,142,307207,97.25,sam2,0.0,0.0,0.0
3085,rebounding,1,,,,,null,,,
3086,rebounding,1,,,,,null,,,
3087,rebounding,1,,,,,null,,,
3088,rebounding,1,681,142,307291,97.27,sam2,0.0,0.0,0.0
3088,rebounding,2,532,313,238,0.08,sam2,4.123,1544.498,27.58
3089,rebounding,1,,,,,null,,,
3090,rebounding,1,,,,,null,,,
3091,rebounding,1,,,,,null,,,
3092,rebounding,1,681,142,306885,97.14,sam2,0.0,0.0,0.0
3092,rebounding,2,527,313,97,0.03,sam2,5.0,3745.958,66.892
3092,rebounding,3,541,313,66,0.02,sam2,2.236,418.811,7.479
3093,rebounding,1,,,,,null,,,
3094,rebounding,1,,,,,null,,,
3095,rebounding,1,,,,,null,,,
3096,rebounding,1,681,142,307131,97.22,sam2,0.0,0.0,0.0
3096,rebounding,2,541,313,74,0.02,sam2,14.0,10488.683,187.298
3096,rebounding,3,531,312,50,0.02,sam2,10.05,7529.283,134.451
3097,rebounding,1,,,,,null,,,
3098,rebounding,1,,,,,null,,,
3099,rebounding,1,,,,,null,,,
3100,rebounding,1,681,142,307096,97.21,sam2,0.0,0.0,0.0
3100,rebounding,2,541,313,81,0.03,sam2,0.0,0.0,0.0
3101,rebounding,1,,,,,null,,,
3102,rebounding,1,,,,,null,,,
3103,rebounding,1,,,,,null,,,
3104,rebounding,1,681,142,307113,97.22,sam2,0.0,0.0,0.0
3104,rebounding,2,541,314,52,0.02,sam2,1.0,749.192,13.378
3105,rebounding,1,,,,,null,,,
3106,rebounding,1,,,,,null,,,
3107,rebounding,1,,,,,null,,,
3108,rebounding,1,681,142,306922,97.15,sam2,0.0,0.0,0.0
3109,rebounding,1,,,,,null,,,
3110,rebounding,1,,,,,null,,,
3111,rebounding,1,,,,,null,,,
3112,rebounding,1,681,142,307200,97.24,sam2,0.0,0.0,0.0
3112,rebounding,2,541,313,77,0.02,sam2,1.0,374.596,6.689
3113,rebounding,1,,,,,null,,,
3114,rebounding,1,,,,,null,,,
3115,rebounding,1,,,,,null,,,
3116,rebounding,1,680,142,307265,97.26,sam2,1.0,749.192,13.378
3116,rebounding,2,541,313,65,0.02,sam2,0.0,0.0,0.0
3117,rebounding,1,,,,,null,,,
3118,rebounding,1,,,,,null,,,
3119,rebounding,1,,,,,null,,,
3120,rebounding,1,681,142,307263,97.26,sam2,1.0,749.192,13.378
3120,rebounding,2,541,314,52,0.02,sam2,1.0,749.192,13.378
3121,rebounding,1,,,,,null,,,
3122,rebounding,1,,,,,null,,,
3123,rebounding,1,,,,,null,,,
3124,rebounding,1,681,142,307117,97.22,sam2,0.0,0.0,0.0
3124,rebounding,2,541,314,63,0.02,sam2,0.0,0.0,0.0
3125,rebounding,1,,,,,null,,,
3126,rebounding,1,,,,,null,,,
3127,rebounding,1,,,,,null,,,
3128,rebounding,1,681,142,307523,97.35,sam2,0.0,0.0,0.0
3129,rebounding,1,,,,,null,,,
3130,rebounding,1,,,,,null,,,
3131,rebounding,1,,,,,null,,,
3132,rebounding,1,681,142,307308,97.28,sam2,0.0,0.0,0.0
3132,rebounding,2,541,313,67,0.02,sam2,1.0,374.596,6.689
3133,rebounding,1,,,,,null,,,
3134,rebounding,1,,,,,null,,,
3135,rebounding,1,,,,,null,,,
3136,rebounding,1,683,142,304584,96.41,sam2,2.0,1498.383,26.757
3137,rebounding,1,,,,,null,,,
3138,rebounding,1,,,,,null,,,
3139,rebounding,1,,,,,null,,,
3140,rebounding,1,680,142,307983,97.49,sam2,3.0,2247.575,40.135
3141,rebounding,1,,,,,null,,,
3142,rebounding,1,,,,,null,,,
3143,rebounding,1,,,,,null,,,
3144,rebounding,1,681,142,307015,97.18,sam2,1.0,749.192,13.378
3145,rebounding,1,,,,,null,,,
3146,rebounding,1,,,,,null,,,
3147,rebounding,1,,,,,null,,,
3148,rebounding,1,682,142,305176,96.6,sam2,1.0,749.192,13.378
3149,rebounding,1,,,,,null,,,
3150,rebounding,1,,,,,null,,,
3151,rebounding,1,,,,,null,,,
3152,rebounding,1,683,142,304979,96.54,sam2,1.0,749.192,13.378
3153,rebounding,1,,,,,null,,,
3154,rebounding,1,,,,,null,,,
3155,rebounding,1,,,,,null,,,
3156,rebounding,1,680,142,308183,97.55,sam2,3.0,2247.575,40.135
3157,rebounding,1,,,,,null,,,
3158,rebounding,1,,,,,null,,,
3159,rebounding,1,,,,,null,,,
3160,rebounding,1,681,142,307175,97.23,sam2,1.0,749.192,13.378
3161,rebounding,1,,,,,null,,,
3162,rebounding,1,,,,,null,,,
3163,rebounding,1,,,,,null,,,
3164,rebounding,1,680,142,307515,97.34,sam2,1.0,749.192,13.378
3165,rebounding,1,,,,,null,,,
3166,rebounding,1,,,,,null,,,
3167,rebounding,1,,,,,null,,,
3168,rebounding,1,680,142,307488,97.33,sam2,0.0,0.0,0.0
3169,rebounding,1,,,,,null,,,
3170,rebounding,1,,,,,null,,,
3171,rebounding,1,,,,,null,,,
3172,rebounding,1,681,142,307202,97.24,sam2,1.0,749.192,13.378
3173,rebounding,1,,,,,null,,,
3174,rebounding,1,,,,,null,,,
3175,rebounding,1,,,,,null,,,
3176,rebounding,1,682,142,307369,97.3,sam2,1.0,749.192,13.378
3177,rebounding,1,,,,,null,,,
3178,rebounding,1,,,,,null,,,
3179,rebounding,1,,,,,null,,,
3180,rebounding,1,683,142,305117,96.58,sam2,1.0,749.192,13.378
3181,rebounding,1,,,,,null,,,
3182,rebounding,1,,,,,null,,,
3183,rebounding,1,,,,,null,,,
3184,rebounding,1,681,142,307732,97.41,sam2,2.0,1498.383,26.757
3185,rebounding,1,,,,,null,,,
3186,rebounding,1,,,,,null,,,
3187,rebounding,1,,,,,null,,,
3188,rebounding,1,682,142,307805,97.43,sam2,1.0,749.192,13.378
3189,rebounding,1,,,,,null,,,
3190,rebounding,1,,,,,null,,,
3191,rebounding,1,,,,,null,,,
3192,rebounding,1,681,143,308006,97.5,sam2,1.414,1059.517,18.92
3193,rebounding,1,,,,,null,,,
3194,rebounding,1,,,,,null,,,
3195,rebounding,1,,,,,null,,,
3196,rebounding,1,680,142,307871,97.46,sam2,1.414,1059.517,18.92
3197,rebounding,1,,,,,null,,,
3198,rebounding,1,,,,,null,,,
3199,rebounding,1,,,,,null,,,
3200,rebounding,1,681,142,307991,97.49,sam2,1.0,749.192,13.378
3201,rebounding,1,,,,,null,,,
3202,rebounding,1,,,,,null,,,
3203,rebounding,1,,,,,null,,,
3204,rebounding,1,681,142,307931,97.47,sam2,0.0,0.0,0.0
3205,rebounding,1,,,,,null,,,
3206,rebounding,1,,,,,null,,,
3207,rebounding,1,,,,,null,,,
3208,rebounding,1,681,142,307763,97.42,sam2,0.0,0.0,0.0
3209,rebounding,1,,,,,null,,,
3210,rebounding,1,,,,,null,,,
3211,rebounding,1,,,,,null,,,
3212,rebounding,1,683,142,305304,96.64,sam2,2.0,1498.383,26.757
3213,rebounding,1,,,,,null,,,
3214,rebounding,1,,,,,null,,,
3215,rebounding,1,,,,,null,,,
3216,rebounding,1,681,142,307843,97.45,sam2,2.0,1498.383,26.757
3217,rebounding,1,,,,,null,,,
3218,rebounding,1,,,,,null,,,
3219,rebounding,1,,,,,null,,,
3220,rebounding,1,681,142,307881,97.46,sam2,0.0,0.0,0.0
3221,rebounding,1,,,,,null,,,
3222,rebounding,1,,,,,null,,,
3223,rebounding,1,,,,,null,,,
3224,rebounding,1,681,142,307584,97.36,sam2,0.0,0.0,0.0
3225,rebounding,1,,,,,null,,,
3226,rebounding,1,,,,,null,,,
3227,rebounding,1,,,,,null,,,
3228,rebounding,1,683,142,304631,96.43,sam2,2.0,1498.383,26.757
3229,rebounding,1,,,,,null,,,
3230,rebounding,1,,,,,null,,,
3231,rebounding,1,,,,,null,,,
3232,rebounding,1,681,142,307600,97.37,sam2,2.0,1498.383,26.757
3233,rebounding,1,,,,,null,,,
3234,rebounding,1,,,,,null,,,
3235,rebounding,1,,,,,null,,,
3236,rebounding,1,681,142,306955,97.17,sam2,0.0,0.0,0.0
3237,rebounding,1,,,,,null,,,
3238,rebounding,1,,,,,null,,,
3239,rebounding,1,,,,,null,,,
3240,rebounding,1,681,142,307686,97.4,sam2,0.0,0.0,0.0
3241,rebounding,1,,,,,null,,,
3242,rebounding,1,,,,,null,,,
3243,rebounding,1,,,,,null,,,
3244,rebounding,1,680,142,307969,97.49,sam2,1.0,749.192,13.378
3245,rebounding,1,,,,,null,,,
3246,rebounding,1,,,,,null,,,
3247,rebounding,1,,,,,null,,,
3248,rebounding,1,681,142,307186,97.24,sam2,1.0,749.192,13.378
3249,rebounding,1,,,,,null,,,
3250,rebounding,1,,,,,null,,,
3251,rebounding,1,,,,,null,,,
3252,rebounding,1,681,142,307659,97.39,sam2,0.0,0.0,0.0
3253,rebounding,1,,,,,null,,,
3254,rebounding,1,,,,,null,,,
3255,rebounding,1,,,,,null,,,
3256,rebounding,1,681,142,307607,97.37,sam2,0.0,0.0,0.0
3257,rebounding,1,,,,,null,,,
3258,rebounding,1,,,,,null,,,
3259,rebounding,1,,,,,null,,,
3260,rebounding,1,681,142,307639,97.38,sam2,0.0,0.0,0.0
3261,rebounding,1,,,,,null,,,
3262,rebounding,1,,,,,null,,,
3263,rebounding,1,,,,,null,,,
3264,rebounding,1,681,142,307511,97.34,sam2,0.0,0.0,0.0
3265,rebounding,1,,,,,null,,,
3266,rebounding,1,,,,,null,,,
3267,rebounding,1,,,,,null,,,
3268,rebounding,1,681,142,307687,97.4,sam2,0.0,0.0,0.0
3269,rebounding,1,,,,,null,,,
3270,rebounding,1,,,,,null,,,
3271,rebounding,1,,,,,null,,,
3272,rebounding,1,680,142,307821,97.44,sam2,1.0,749.192,13.378
3273,rebounding,1,,,,,null,,,
3274,rebounding,1,,,,,null,,,
3275,rebounding,1,,,,,null,,,
3276,rebounding,1,682,142,305278,96.63,sam2,2.0,1498.383,26.757
3277,rebounding,1,,,,,null,,,
3278,rebounding,1,,,,,null,,,
3279,rebounding,1,,,,,null,,,
3280,rebounding,1,681,142,307920,97.47,sam2,1.0,749.192,13.378
3281,rebounding,1,,,,,null,,,
3282,rebounding,1,,,,,null,,,
3283,rebounding,1,,,,,null,,,
3284,rebounding,1,683,142,305062,96.57,sam2,2.0,1498.383,26.757
3285,rebounding,1,,,,,null,,,
3286,rebounding,1,,,,,null,,,
3287,rebounding,1,,,,,null,,,
3288,rebounding,1,680,142,308094,97.53,sam2,3.0,2247.575,40.135
3289,rebounding,1,,,,,null,,,
3290,rebounding,1,,,,,null,,,
3291,rebounding,1,,,,,null,,,
3292,rebounding,1,681,142,307847,97.45,sam2,1.0,749.192,13.378
3293,rebounding,1,,,,,null,,,
3294,rebounding,1,,,,,null,,,
3295,rebounding,1,,,,,null,,,
3296,rebounding,1,681,142,307706,97.4,sam2,0.0,0.0,0.0
3297,rebounding,1,,,,,null,,,
3298,rebounding,1,,,,,null,,,
3299,rebounding,1,,,,,null,,,
3300,rebounding,1,682,142,305313,96.65,sam2,1.0,749.192,13.378
3301,rebounding,1,,,,,null,,,
3302,rebounding,1,,,,,null,,,
3303,rebounding,1,,,,,null,,,
3304,rebounding,1,681,142,307590,97.37,sam2,1.0,749.192,13.378
3305,rebounding,1,,,,,null,,,
3306,rebounding,1,,,,,null,,,
3307,rebounding,1,,,,,null,,,
3308,rebounding,1,683,142,304395,96.35,sam2,2.0,1498.383,26.757
3309,rebounding,1,,,,,null,,,
3310,rebounding,1,,,,,null,,,
3311,rebounding,1,,,,,null,,,
3312,rebounding,1,680,142,307991,97.49,sam2,3.0,2247.575,40.135
3313,rebounding,1,,,,,null,,,
3314,rebounding,1,,,,,null,,,
3315,rebounding,1,,,,,null,,,
3316,rebounding,1,682,142,305368,96.66,sam2,2.0,1498.383,26.757
3317,rebounding,1,,,,,null,,,
3318,rebounding,1,,,,,null,,,
3319,rebounding,1,,,,,null,,,
3320,rebounding,1,681,142,307812,97.44,sam2,1.0,749.192,13.378
3321,rebounding,1,,,,,null,,,
3322,rebounding,1,,,,,null,,,
3323,rebounding,1,,,,,null,,,
3324,rebounding,1,681,142,307429,97.32,sam2,0.0,0.0,0.0
3325,rebounding,1,,,,,null,,,
3326,rebounding,1,,,,,null,,,
3327,rebounding,1,,,,,null,,,
3328,rebounding,1,681,142,307457,97.32,sam2,0.0,0.0,0.0
3329,rebounding,1,,,,,null,,,
3330,rebounding,1,,,,,null,,,
3331,rebounding,1,,,,,null,,,
3332,rebounding,1,681,142,307300,97.27,sam2,0.0,0.0,0.0
3333,rebounding,1,,,,,null,,,
3334,rebounding,1,,,,,null,,,
3335,rebounding,1,,,,,null,,,
3336,rebounding,1,681,142,307905,97.47,sam2,0.0,0.0,0.0
3337,rebounding,1,,,,,null,,,
3338,rebounding,1,,,,,null,,,
3339,rebounding,1,,,,,null,,,
3340,rebounding,1,681,142,307560,97.36,sam2,0.0,0.0,0.0
3341,rebounding,1,,,,,null,,,
3342,rebounding,1,,,,,null,,,
3343,rebounding,1,,,,,null,,,
3344,rebounding,1,683,142,304856,96.5,sam2,2.0,1498.383,26.757
3345,rebounding,1,,,,,null,,,
3346,rebounding,1,,,,,null,,,
3347,rebounding,1,,,,,null,,,
3348,rebounding,1,681,142,307841,97.45,sam2,2.0,1498.383,26.757
3349,rebounding,1,,,,,null,,,
3350,rebounding,1,,,,,null,,,
3351,rebounding,1,,,,,null,,,
3352,rebounding,1,683,142,304882,96.51,sam2,2.0,1498.383,26.757
3353,rebounding,1,,,,,null,,,
3354,rebounding,1,,,,,null,,,
3355,rebounding,1,,,,,null,,,
3356,rebounding,1,682,142,305232,96.62,sam2,1.0,749.192,13.378
3357,rebounding,1,,,,,null,,,
3358,rebounding,1,,,,,null,,,
3359,rebounding,1,,,,,null,,,
3360,rebounding,1,683,142,304577,96.41,sam2,1.0,749.192,13.378
3361,rebounding,1,,,,,null,,,
3362,rebounding,1,,,,,null,,,
3363,rebounding,1,,,,,null,,,
3364,rebounding,1,681,143,307557,97.36,sam2,2.236,1675.243,29.915
3365,rebounding,1,,,,,null,,,
3366,rebounding,1,,,,,null,,,
3367,rebounding,1,,,,,null,,,
3368,rebounding,1,681,142,307306,97.28,sam2,1.0,749.192,13.378
3369,rebounding,1,,,,,null,,,
3370,rebounding,1,,,,,null,,,
3371,rebounding,1,,,,,null,,,
3372,rebounding,1,681,142,307341,97.29,sam2,0.0,0.0,0.0
3373,rebounding,1,,,,,null,,,
3374,rebounding,1,,,,,null,,,
3375,rebounding,1,,,,,null,,,
3376,rebounding,1,683,142,304531,96.4,sam2,2.0,1498.383,26.757
3377,rebounding,1,,,,,null,,,
3378,rebounding,1,,,,,null,,,
3379,rebounding,1,,,,,null,,,
3380,rebounding,1,683,142,304370,96.35,sam2,0.0,0.0,0.0
3381,rebounding,1,,,,,null,,,
3382,rebounding,1,,,,,null,,,
3383,rebounding,1,,,,,null,,,
3384,rebounding,1,683,142,304475,96.38,sam2,0.0,0.0,0.0
3385,rebounding,1,,,,,null,,,
