frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4352,falling,1,734,282,44600,140.22,sam2,0.0,0.0,0.0
4353,falling,1,,,,,null,,,
4354,falling,1,,,,,null,,,
4355,falling,1,,,,,null,,,
4356,falling,1,734,282,44596,140.2,sam2,0.0,0.0,0.0
4357,falling,1,,,,,null,,,
4358,falling,1,,,,,null,,,
4359,falling,1,,,,,null,,,
4360,falling,1,733,282,44505,139.92,sam2,1.0,749.192,13.378
4361,falling,1,,,,,null,,,
4362,falling,1,,,,,null,,,
4363,falling,1,,,,,null,,,
4364,falling,1,733,282,44749,140.68,sam2,0.0,0.0,0.0
4365,falling,1,,,,,null,,,
4366,falling,1,,,,,null,,,
4367,falling,1,,,,,null,,,
4368,falling,1,733,282,44472,139.81,sam2,0.0,0.0,0.0
4369,falling,1,,,,,null,,,
4370,falling,1,,,,,null,,,
4371,falling,1,,,,,null,,,
4372,falling,1,733,282,44760,140.72,sam2,0.0,0.0,0.0
4373,falling,1,,,,,null,,,
4374,falling,1,,,,,null,,,
4375,falling,1,,,,,null,,,
4376,falling,1,732,282,44609,140.24,sam2,1.0,749.192,13.378
4377,falling,1,,,,,null,,,
4378,falling,1,,,,,null,,,
4379,falling,1,,,,,null,,,
4380,falling,1,732,282,44519,139.96,sam2,0.0,0.0,0.0
4381,falling,1,,,,,null,,,
4382,falling,1,,,,,null,,,
4383,falling,1,,,,,null,,,
4384,falling,1,732,282,44505,139.92,sam2,0.0,0.0,0.0
4385,falling,1,,,,,null,,,
4386,falling,1,,,,,null,,,
4387,falling,1,,,,,null,,,
4388,falling,1,732,282,44410,139.62,sam2,0.0,0.0,0.0
4389,falling,1,,,,,null,,,
4390,falling,1,,,,,null,,,
4391,falling,1,,,,,null,,,
4392,falling,1,733,282,44402,139.59,sam2,1.0,749.192,13.378
4393,falling,1,,,,,null,,,
4394,falling,1,,,,,null,,,
4395,falling,1,,,,,null,,,
4396,falling,1,733,282,44527,139.99,sam2,0.0,0.0,0.0
4397,falling,1,,,,,null,,,
4398,falling,1,,,,,null,,,
4399,falling,1,,,,,null,,,
4400,falling,1,733,282,44705,140.55,sam2,0.0,0.0,0.0
4401,falling,1,,,,,null,,,
4402,falling,1,,,,,null,,,
4403,falling,1,,,,,null,,,
4404,falling,1,733,282,44738,140.65,sam2,0.0,0.0,0.0
4405,falling,1,,,,,null,,,
4406,falling,1,,,,,null,,,
4407,falling,1,,,,,null,,,
4408,falling,1,734,282,44742,140.66,sam2,1.0,749.192,13.378
4409,falling,1,,,,,null,,,
4410,falling,1,,,,,null,,,
4411,falling,1,,,,,null,,,
4412,falling,1,734,282,44780,140.78,sam2,0.0,0.0,0.0
4413,falling,1,,,,,null,,,
4414,falling,1,,,,,null,,,
4415,falling,1,,,,,null,,,
4416,falling,1,735,282,44751,140.69,sam2,1.0,749.192,13.378
4417,falling,1,,,,,null,,,
4418,falling,1,,,,,null,,,
4419,falling,1,,,,,null,,,
4420,falling,1,735,282,44584,140.17,sam2,0.0,0.0,0.0
4421,falling,1,,,,,null,,,
4422,falling,1,,,,,null,,,
4423,falling,1,,,,,null,,,
4424,falling,1,735,282,44527,139.99,sam2,0.0,0.0,0.0
4425,falling,1,,,,,null,,,
4426,falling,1,,,,,null,,,
4427,falling,1,,,,,null,,,
4428,falling,1,736,282,44592,140.19,sam2,1.0,749.192,13.378
4429,falling,1,,,,,null,,,
4430,falling,1,,,,,null,,,
4431,falling,1,,,,,null,,,
4432,falling,1,736,282,44463,139.79,sam2,0.0,0.0,0.0
4433,falling,1,,,,,null,,,
4434,falling,1,,,,,null,,,
4435,falling,1,,,,,null,,,
4436,falling,1,736,283,44604,140.23,sam2,1.0,749.192,13.378
4437,falling,1,,,,,null,,,
4438,falling,1,,,,,null,,,
4439,falling,1,,,,,null,,,
4440,falling,1,736,283,44759,140.72,sam2,0.0,0.0,0.0
4441,falling,1,,,,,null,,,
4442,falling,1,,,,,null,,,
4443,falling,1,,,,,null,,,
4444,falling,1,736,282,44686,140.49,sam2,1.0,749.192,13.378
4445,falling,1,,,,,null,,,
4446,falling,1,,,,,null,,,
4447,falling,1,,,,,null,,,
4448,falling,1,737,282,44623,140.29,sam2,1.0,749.192,13.378
4449,falling,1,,,,,null,,,
4450,falling,1,,,,,null,,,
4451,falling,1,,,,,null,,,
4452,falling,1,736,282,44643,140.35,sam2,1.0,749.192,13.378
4453,falling,1,,,,,null,,,
4454,falling,1,,,,,null,,,
4455,falling,1,,,,,null,,,
4456,falling,1,736,282,44743,140.67,sam2,0.0,0.0,0.0
4457,falling,1,,,,,null,,,
4458,falling,1,,,,,null,,,
4459,falling,1,,,,,null,,,
4460,falling,1,736,283,44809,140.87,sam2,1.0,749.192,13.378
4461,falling,1,,,,,null,,,
4462,falling,1,,,,,null,,,
4463,falling,1,,,,,null,,,
4464,falling,1,736,283,44891,141.13,sam2,0.0,0.0,0.0
4465,falling,1,,,,,null,,,
4466,falling,1,,,,,null,,,
4467,falling,1,,,,,null,,,
4468,falling,1,736,282,44715,140.58,sam2,1.0,749.192,13.378
4469,falling,1,,,,,null,,,
4470,falling,1,,,,,null,,,
4471,falling,1,,,,,null,,,
4472,falling,1,735,282,44638,140.34,sam2,1.0,749.192,13.378
4473,falling,1,,,,,null,,,
4474,falling,1,,,,,null,,,
4475,falling,1,,,,,null,,,
4476,falling,1,735,283,44686,140.49,sam2,1.0,749.192,13.378
4477,falling,1,,,,,null,,,
4478,falling,1,,,,,null,,,
4479,falling,1,,,,,null,,,
4480,falling,1,735,282,44586,140.17,sam2,1.0,749.192,13.378
4481,falling,1,,,,,null,,,
4482,falling,1,,,,,null,,,
4483,falling,1,,,,,null,,,
4484,falling,1,735,282,44636,140.33,sam2,0.0,0.0,0.0
4485,falling,1,,,,,null,,,
4486,falling,1,,,,,null,,,
4487,falling,1,,,,,null,,,
4488,falling,1,734,282,44521,139.97,sam2,1.0,749.192,13.378
4489,falling,1,,,,,null,,,
4490,falling,1,,,,,null,,,
4491,falling,1,,,,,null,,,
4492,falling,1,734,282,44705,140.55,sam2,0.0,0.0,0.0
4493,falling,1,,,,,null,,,
4494,falling,1,,,,,null,,,
4495,falling,1,,,,,null,,,
4496,falling,1,734,282,44632,140.32,sam2,0.0,0.0,0.0
4497,falling,1,,,,,null,,,
4498,falling,1,,,,,null,,,
4499,falling,1,,,,,null,,,
4500,falling,1,733,282,44702,140.54,sam2,1.0,749.192,13.378
4501,falling,1,,,,,null,,,
4502,falling,1,,,,,null,,,
4503,falling,1,,,,,null,,,
4504,falling,1,733,282,44678,140.46,sam2,0.0,0.0,0.0
4505,falling,1,,,,,null,,,
4506,falling,1,,,,,null,,,
4507,falling,1,,,,,null,,,
4508,falling,1,733,282,44546,140.05,sam2,0.0,0.0,0.0
4509,falling,1,,,,,null,,,
4510,falling,1,,,,,null,,,
4511,falling,1,,,,,null,,,
4512,falling,1,733,282,44428,139.68,sam2,0.0,0.0,0.0
4513,falling,1,,,,,null,,,
4514,falling,1,,,,,null,,,
4515,falling,1,,,,,null,,,
4516,falling,1,733,282,44649,140.37,sam2,0.0,0.0,0.0
4517,falling,1,,,,,null,,,
4518,falling,1,,,,,null,,,
4519,falling,1,,,,,null,,,
4520,falling,1,733,282,44550,140.06,sam2,0.0,0.0,0.0
4521,falling,1,,,,,null,,,
4522,falling,1,,,,,null,,,
4523,falling,1,,,,,null,,,
4524,falling,1,733,282,44555,140.07,sam2,0.0,0.0,0.0
4525,falling,1,,,,,null,,,
4526,falling,1,,,,,null,,,
4527,falling,1,,,,,null,,,
4528,falling,1,733,282,44589,140.18,sam2,0.0,0.0,0.0
4529,falling,1,,,,,null,,,
4530,falling,1,,,,,null,,,
4531,falling,1,,,,,null,,,
4532,falling,1,733,282,44632,140.32,sam2,0.0,0.0,0.0
4533,falling,1,,,,,null,,,
4534,falling,1,,,,,null,,,
4535,falling,1,,,,,null,,,
4536,falling,1,733,282,44631,140.31,sam2,0.0,0.0,0.0
4537,falling,1,,,,,null,,,
4538,falling,1,,,,,null,,,
4539,falling,1,,,,,null,,,
4540,falling,1,733,282,44502,139.91,sam2,0.0,0.0,0.0
4541,falling,1,,,,,null,,,
4542,falling,1,,,,,null,,,
4543,falling,1,,,,,null,,,
4544,falling,1,734,282,44681,140.47,sam2,1.0,749.192,13.378
4545,falling,1,,,,,null,,,
4546,falling,1,,,,,null,,,
4547,falling,1,,,,,null,,,
4548,falling,1,734,282,44631,140.31,sam2,0.0,0.0,0.0
4549,falling,1,,,,,null,,,
4550,falling,1,,,,,null,,,
4551,falling,1,,,,,null,,,
4552,falling,1,734,282,44675,140.45,sam2,0.0,0.0,0.0
4553,falling,1,,,,,null,,,
4554,falling,1,,,,,null,,,
4555,falling,1,,,,,null,,,
4556,falling,1,735,282,44581,140.16,sam2,1.0,749.192,13.378
4557,falling,1,,,,,null,,,
4558,falling,1,,,,,null,,,
4559,falling,1,,,,,null,,,
4560,falling,1,735,282,44442,139.72,sam2,0.0,0.0,0.0
4561,falling,1,,,,,null,,,
4562,falling,1,,,,,null,,,
4563,falling,1,,,,,null,,,
4564,falling,1,735,283,44661,140.41,sam2,1.0,749.192,13.378
4565,falling,1,,,,,null,,,
4566,falling,1,,,,,null,,,
4567,falling,1,,,,,null,,,
4568,falling,1,735,282,44630,140.31,sam2,1.0,749.192,13.378
4569,falling,1,,,,,null,,,
4570,falling,1,,,,,null,,,
4571,falling,1,,,,,null,,,
4572,falling,1,736,283,44785,140.8,sam2,1.414,1059.517,18.92
4573,falling,1,,,,,null,,,
4574,falling,1,,,,,null,,,
4575,falling,1,,,,,null,,,
4576,falling,1,736,282,44692,140.51,sam2,1.0,749.192,13.378
4577,falling,1,,,,,null,,,
4578,falling,1,,,,,null,,,
4579,falling,1,,,,,null,,,
4580,falling,1,736,282,44733,140.63,sam2,0.0,0.0,0.0
4581,falling,1,,,,,null,,,
4582,falling,1,,,,,null,,,
4583,falling,1,,,,,null,,,
4584,falling,1,736,282,44703,140.54,sam2,0.0,0.0,0.0
4585,falling,1,,,,,null,,,
4586,falling,1,,,,,null,,,
4587,falling,1,,,,,null,,,
4588,falling,1,736,282,44736,140.64,sam2,0.0,0.0,0.0
4589,falling,1,,,,,null,,,
4590,falling,1,,,,,null,,,
4591,falling,1,,,,,null,,,
4592,falling,1,736,282,44572,140.13,sam2,0.0,0.0,0.0
4593,falling,1,,,,,null,,,
4594,falling,1,,,,,null,,,
4595,falling,1,,,,,null,,,
4596,falling,1,736,283,44763,140.73,sam2,1.0,749.192,13.378
4597,falling,1,,,,,null,,,
4598,falling,1,,,,,null,,,
4599,falling,1,,,,,null,,,
4600,falling,1,736,282,44643,140.35,sam2,1.0,749.192,13.378
4601,falling,1,,,,,null,,,
4602,falling,1,,,,,null,,,
4603,falling,1,,,,,null,,,
4604,falling,1,736,282,44602,140.22,sam2,0.0,0.0,0.0
4605,falling,1,,,,,null,,,
4606,falling,1,,,,,null,,,
4607,falling,1,,,,,null,,,
4608,falling,1,735,283,44767,140.74,sam2,1.414,1059.517,18.92
4609,falling,1,,,,,null,,,
4610,falling,1,,,,,null,,,
4611,falling,1,,,,,null,,,
4612,falling,1,735,283,44849,141.0,sam2,0.0,0.0,0.0
4613,falling,1,,,,,null,,,
4614,falling,1,,,,,null,,,
4615,falling,1,,,,,null,,,
4616,falling,1,735,282,44651,140.38,sam2,1.0,749.192,13.378
4617,falling,1,,,,,null,,,
4618,falling,1,,,,,null,,,
4619,falling,1,,,,,null,,,
4620,falling,1,735,282,44616,140.27,sam2,0.0,0.0,0.0
4621,falling,1,,,,,null,,,
4622,falling,1,,,,,null,,,
4623,falling,1,,,,,null,,,
4624,falling,1,735,282,44763,140.73,sam2,0.0,0.0,0.0
4625,falling,1,,,,,null,,,
4626,falling,1,,,,,null,,,
4627,falling,1,,,,,null,,,
4628,falling,1,734,282,44537,140.02,sam2,1.0,749.192,13.378
4629,falling,1,,,,,null,,,
4630,falling,1,,,,,null,,,
4631,falling,1,,,,,null,,,
4632,falling,1,734,282,44569,140.12,sam2,0.0,0.0,0.0
4633,falling,1,,,,,null,,,
4634,falling,1,,,,,null,,,
4635,falling,1,,,,,null,,,
4636,falling,1,734,282,44456,139.76,sam2,0.0,0.0,0.0
4637,falling,1,,,,,null,,,
4638,falling,1,,,,,null,,,
4639,falling,1,,,,,null,,,
4640,falling,1,734,282,44498,139.9,sam2,0.0,0.0,0.0
4641,falling,1,,,,,null,,,
4642,falling,1,,,,,null,,,
4643,falling,1,,,,,null,,,
4644,falling,1,733,282,44701,140.53,sam2,1.0,749.192,13.378
4645,falling,1,,,,,null,,,
4646,falling,1,,,,,null,,,
4647,falling,1,,,,,null,,,
4648,falling,1,733,282,44614,140.26,sam2,0.0,0.0,0.0
4649,falling,1,,,,,null,,,
4650,falling,1,,,,,null,,,
4651,falling,1,,,,,null,,,
4652,falling,1,733,282,44413,139.63,sam2,0.0,0.0,0.0
4653,falling,1,,,,,null,,,
4654,falling,1,,,,,null,,,
4655,falling,1,,,,,null,,,
4656,falling,1,733,282,44436,139.7,sam2,0.0,0.0,0.0
4657,falling,1,,,,,null,,,
4658,falling,1,,,,,null,,,
4659,falling,1,,,,,null,,,
4660,falling,1,733,282,44578,140.15,sam2,0.0,0.0,0.0
4661,falling,1,,,,,null,,,
4662,falling,1,,,,,null,,,
4663,falling,1,,,,,null,,,
4664,falling,1,733,282,44596,140.2,sam2,0.0,0.0,0.0
4665,falling,1,,,,,null,,,
4666,falling,1,,,,,null,,,
4667,falling,1,,,,,null,,,
4668,falling,1,733,282,44613,140.26,sam2,0.0,0.0,0.0
4669,falling,1,,,,,null,,,
4670,falling,1,,,,,null,,,
4671,falling,1,,,,,null,,,
4672,falling,1,733,282,44666,140.42,sam2,0.0,0.0,0.0
4673,falling,1,,,,,null,,,
4674,falling,1,,,,,null,,,
4675,falling,1,,,,,null,,,
4676,falling,1,734,282,44476,139.83,sam2,1.0,749.192,13.378
4677,falling,1,,,,,null,,,
4678,falling,1,,,,,null,,,
4679,falling,1,,,,,null,,,
4680,falling,1,734,282,44668,140.43,sam2,0.0,0.0,0.0
4681,falling,1,,,,,null,,,
4682,falling,1,,,,,null,,,
4683,falling,1,,,,,null,,,
4684,falling,1,734,282,44356,139.45,sam2,0.0,0.0,0.0
4685,falling,1,,,,,null,,,
4686,falling,1,,,,,null,,,
4687,falling,1,,,,,null,,,
4688,falling,1,734,282,44664,140.42,sam2,0.0,0.0,0.0
4689,falling,1,,,,,null,,,
4690,falling,1,,,,,null,,,
4691,falling,1,,,,,null,,,
4692,falling,1,734,282,44552,140.07,sam2,0.0,0.0,0.0
4693,falling,1,,,,,null,,,
4694,falling,1,,,,,null,,,
4695,falling,1,,,,,null,,,
4696,falling,1,735,282,44678,140.46,sam2,1.0,749.192,13.378
4697,falling,1,,,,,null,,,
4698,falling,1,,,,,null,,,
4699,falling,1,,,,,null,,,
4700,falling,1,735,282,44491,139.87,sam2,0.0,0.0,0.0
4701,falling,1,,,,,null,,,
4702,falling,1,,,,,null,,,
4703,falling,1,,,,,null,,,
4704,falling,1,735,282,44702,140.54,sam2,0.0,0.0,0.0
4705,falling,1,,,,,null,,,
4706,falling,1,,,,,null,,,
4707,falling,1,,,,,null,,,
4708,falling,1,736,282,44591,140.19,sam2,1.0,749.192,13.378
4709,falling,1,,,,,null,,,
4710,falling,1,,,,,null,,,
4711,falling,1,,,,,null,,,
4712,falling,1,736,282,44792,140.82,sam2,0.0,0.0,0.0
4713,falling,1,,,,,null,,,
4714,falling,1,,,,,null,,,
4715,falling,1,,,,,null,,,
4716,falling,1,736,282,44797,140.84,sam2,0.0,0.0,0.0
4717,falling,1,,,,,null,,,
4718,falling,1,,,,,null,,,
4719,falling,1,,,,,null,,,
4720,falling,1,736,283,44941,141.29,sam2,1.0,749.192,13.378
4721,falling,1,,,,,null,,,
4722,falling,1,,,,,null,,,
4723,falling,1,,,,,null,,,
4724,falling,1,736,283,44989,141.44,sam2,0.0,0.0,0.0
4725,falling,1,,,,,null,,,
4726,falling,1,,,,,null,,,
4727,falling,1,,,,,null,,,
4728,falling,1,736,282,44856,141.02,sam2,1.0,749.192,13.378
4729,falling,1,,,,,null,,,
4730,falling,1,,,,,null,,,
4731,falling,1,,,,,null,,,
4732,falling,1,736,282,44696,140.52,sam2,0.0,0.0,0.0
4733,falling,1,,,,,null,,,
4734,falling,1,,,,,null,,,
4735,falling,1,,,,,null,,,
4736,falling,1,736,283,44844,140.98,sam2,1.0,749.192,13.378
4737,falling,1,,,,,null,,,
4738,falling,1,,,,,null,,,
4739,falling,1,,,,,null,,,
4740,falling,1,736,282,44726,140.61,sam2,1.0,749.192,13.378
4741,falling,1,,,,,null,,,
4742,falling,1,,,,,null,,,
4743,falling,1,,,,,null,,,
4744,falling,1,736,283,44831,140.94,sam2,1.0,749.192,13.378
4745,falling,1,,,,,null,,,
4746,falling,1,,,,,null,,,
4747,falling,1,,,,,null,,,
4748,falling,1,735,283,44841,140.97,sam2,1.0,749.192,13.378
4749,falling,1,,,,,null,,,
4750,falling,1,,,,,null,,,
4751,falling,1,,,,,null,,,
4752,falling,1,735,283,44760,140.72,sam2,0.0,0.0,0.0
4753,falling,1,,,,,null,,,
4754,falling,1,,,,,null,,,
4755,falling,1,,,,,null,,,
4756,falling,1,735,283,44777,140.77,sam2,0.0,0.0,0.0
4757,falling,1,,,,,null,,,
4758,falling,1,,,,,null,,,
4759,falling,1,,,,,null,,,
4760,falling,1,735,282,44673,140.45,sam2,1.0,749.192,13.378
4761,falling,1,,,,,null,,,
4762,falling,1,,,,,null,,,
4763,falling,1,,,,,null,,,
4764,falling,1,734,282,44545,140.04,sam2,1.0,749.192,13.378
4765,falling,1,,,,,null,,,
4766,falling,1,,,,,null,,,
4767,falling,1,,,,,null,,,
4768,falling,1,734,282,44594,140.2,sam2,0.0,0.0,0.0
4769,falling,1,,,,,null,,,
4770,falling,1,,,,,null,,,
4771,falling,1,,,,,null,,,
4772,falling,1,734,282,44627,140.3,sam2,0.0,0.0,0.0
4773,falling,1,,,,,null,,,
4774,falling,1,,,,,null,,,
4775,falling,1,,,,,null,,,
4776,falling,1,734,282,44724,140.61,sam2,0.0,0.0,0.0
4777,falling,1,,,,,null,,,
4778,falling,1,,,,,null,,,
4779,falling,1,,,,,null,,,
4780,falling,1,734,282,44624,140.29,sam2,0.0,0.0,0.0
4781,falling,1,,,,,null,,,
4782,falling,1,,,,,null,,,
4783,falling,1,,,,,null,,,
4784,falling,1,733,282,44612,140.25,sam2,1.0,749.192,13.378
4785,falling,1,,,,,null,,,
4786,falling,1,,,,,null,,,
4787,falling,1,,,,,null,,,
4788,falling,1,733,282,44652,140.38,sam2,0.0,0.0,0.0
4789,falling,1,,,,,null,,,
4790,falling,1,,,,,null,,,
4791,falling,1,,,,,null,,,
4792,falling,1,733,282,44495,139.89,sam2,0.0,0.0,0.0
4793,falling,1,,,,,null,,,
4794,falling,1,,,,,null,,,
4795,falling,1,,,,,null,,,
4796,falling,1,733,282,44633,140.32,sam2,0.0,0.0,0.0
4797,falling,1,,,,,null,,,
4798,falling,1,,,,,null,,,
4799,falling,1,,,,,null,,,
4800,falling,1,733,282,44650,140.37,sam2,0.0,0.0,0.0
4801,falling,1,,,,,null,,,
4802,falling,1,,,,,null,,,
4803,falling,1,,,,,null,,,
4804,falling,1,733,282,44760,140.72,sam2,0.0,0.0,0.0
4805,falling,1,,,,,null,,,
4806,falling,1,,,,,null,,,
4807,falling,1,,,,,null,,,
4808,falling,1,733,282,44784,140.79,sam2,0.0,0.0,0.0
4809,falling,1,,,,,null,,,
4810,falling,1,,,,,null,,,
4811,falling,1,,,,,null,,,
4812,falling,1,734,282,44801,140.85,sam2,1.0,749.192,13.378
4813,falling,1,,,,,null,,,
4814,falling,1,,,,,null,,,
4815,falling,1,,,,,null,,,
4816,falling,1,734,282,44765,140.74,sam2,0.0,0.0,0.0
4817,falling,1,,,,,null,,,
4818,falling,1,,,,,null,,,
4819,falling,1,,,,,null,,,
4820,falling,1,734,282,44775,140.77,sam2,0.0,0.0,0.0
4821,falling,1,,,,,null,,,
4822,falling,1,,,,,null,,,
4823,falling,1,,,,,null,,,
4824,falling,1,734,282,44723,140.6,sam2,0.0,0.0,0.0
4825,falling,1,,,,,null,,,
4826,falling,1,,,,,null,,,
4827,falling,1,,,,,null,,,
4828,falling,1,734,282,44723,140.6,sam2,0.0,0.0,0.0
4829,falling,1,,,,,null,,,
4830,falling,1,,,,,null,,,
4831,falling,1,,,,,null,,,
4832,falling,1,734,282,44749,140.68,sam2,0.0,0.0,0.0
4833,falling,1,,,,,null,,,
4834,falling,1,,,,,null,,,
4835,falling,1,,,,,null,,,
4836,falling,1,735,282,44691,140.5,sam2,1.0,749.192,13.378
4837,falling,1,,,,,null,,,
4838,falling,1,,,,,null,,,
4839,falling,1,,,,,null,,,
4840,falling,1,735,282,44785,140.8,sam2,0.0,0.0,0.0
4841,falling,1,,,,,null,,,
4842,falling,1,,,,,null,,,
4843,falling,1,,,,,null,,,
4844,falling,1,735,282,44652,140.38,sam2,0.0,0.0,0.0
4845,falling,1,,,,,null,,,
4846,falling,1,,,,,null,,,
4847,falling,1,,,,,null,,,
4848,falling,1,735,282,44789,140.81,sam2,0.0,0.0,0.0
4849,falling,1,,,,,null,,,
4850,falling,1,,,,,null,,,
4851,falling,1,,,,,null,,,
4852,falling,1,735,282,44755,140.7,sam2,0.0,0.0,0.0
4853,falling,1,,,,,null,,,
4854,falling,1,,,,,null,,,
4855,falling,1,,,,,null,,,
4856,falling,1,735,282,44813,140.89,sam2,0.0,0.0,0.0
4857,falling,1,,,,,null,,,
4858,falling,1,,,,,null,,,
4859,falling,1,,,,,null,,,
4860,falling,1,736,282,44653,140.38,sam2,1.0,749.192,13.378
4861,falling,1,,,,,null,,,
4862,falling,1,,,,,null,,,
4863,falling,1,,,,,null,,,
4864,falling,1,736,282,44612,140.25,sam2,0.0,0.0,0.0
4865,falling,1,,,,,null,,,
4866,falling,1,,,,,null,,,
4867,falling,1,,,,,null,,,
4868,falling,1,736,282,44613,140.26,sam2,0.0,0.0,0.0
4869,falling,1,,,,,null,,,
4870,falling,1,,,,,null,,,
4871,falling,1,,,,,null,,,
4872,falling,1,736,282,44665,140.42,sam2,0.0,0.0,0.0
4873,falling,1,,,,,null,,,
4874,falling,1,,,,,null,,,
4875,falling,1,,,,,null,,,
4876,falling,1,735,282,44558,140.08,sam2,1.0,749.192,13.378
4877,falling,1,,,,,null,,,
4878,falling,1,,,,,null,,,
4879,falling,1,,,,,null,,,
4880,falling,1,735,282,44655,140.39,sam2,0.0,0.0,0.0
4881,falling,1,,,,,null,,,
4882,falling,1,,,,,null,,,
4883,falling,1,,,,,null,,,
4884,falling,1,735,282,44650,140.37,sam2,0.0,0.0,0.0
4885,falling,1,,,,,null,,,
4886,falling,1,,,,,null,,,
4887,falling,1,,,,,null,,,
4888,falling,1,735,282,44747,140.68,sam2,0.0,0.0,0.0
4889,falling,1,,,,,null,,,
4890,falling,1,,,,,null,,,
4891,falling,1,,,,,null,,,
4892,falling,1,735,282,44668,140.43,sam2,0.0,0.0,0.0
4893,falling,1,,,,,null,,,
4894,falling,1,,,,,null,,,
4895,falling,1,,,,,null,,,
4896,falling,1,735,282,44769,140.75,sam2,0.0,0.0,0.0
4897,falling,1,,,,,null,,,
4898,falling,1,,,,,null,,,
4899,falling,1,,,,,null,,,
4900,falling,1,735,282,44712,140.57,sam2,0.0,0.0,0.0
4901,falling,1,,,,,null,,,
4902,falling,1,,,,,null,,,
4903,falling,1,,,,,null,,,
4904,falling,1,735,282,44639,140.34,sam2,0.0,0.0,0.0
4905,falling,1,,,,,null,,,
4906,falling,1,,,,,null,,,
4907,falling,1,,,,,null,,,
4908,falling,1,734,282,44705,140.55,sam2,1.0,749.192,13.378
4909,falling,1,,,,,null,,,
4910,falling,1,,,,,null,,,
4911,falling,1,,,,,null,,,
4912,falling,1,734,282,44584,140.17,sam2,0.0,0.0,0.0
4913,falling,1,,,,,null,,,
4914,falling,1,,,,,null,,,
4915,falling,1,,,,,null,,,
4916,falling,1,734,282,44629,140.31,sam2,0.0,0.0,0.0
4917,falling,1,,,,,null,,,
4918,falling,1,,,,,null,,,
4919,falling,1,,,,,null,,,
4920,falling,1,734,282,44655,140.39,sam2,0.0,0.0,0.0
4921,falling,1,,,,,null,,,
4922,falling,1,,,,,null,,,
4923,falling,1,,,,,null,,,
4924,falling,1,734,283,44803,140.85,sam2,1.0,749.192,13.378
4925,falling,1,,,,,null,,,
4926,falling,1,,,,,null,,,
4927,falling,1,,,,,null,,,
4928,falling,1,734,282,44796,140.83,sam2,1.0,749.192,13.378
4929,falling,1,,,,,null,,,
4930,falling,1,,,,,null,,,
4931,falling,1,,,,,null,,,
4932,falling,1,734,282,44716,140.58,sam2,0.0,0.0,0.0
4933,falling,1,,,,,null,,,
4934,falling,1,,,,,null,,,
4935,falling,1,,,,,null,,,
4936,falling,1,733,282,44441,139.72,sam2,1.0,749.192,13.378
4937,falling,1,,,,,null,,,
4938,falling,1,,,,,null,,,
4939,falling,1,,,,,null,,,
4940,falling,1,734,282,44563,140.1,sam2,1.0,749.192,13.378
4941,falling,1,,,,,null,,,
4942,falling,1,,,,,null,,,
4943,falling,1,,,,,null,,,
4944,falling,1,734,282,44626,140.3,sam2,0.0,0.0,0.0
4945,falling,1,,,,,null,,,
4946,falling,1,,,,,null,,,
4947,falling,1,,,,,null,,,
4948,falling,1,734,282,44755,140.7,sam2,0.0,0.0,0.0
4949,falling,1,,,,,null,,,
4950,falling,1,,,,,null,,,
4951,falling,1,,,,,null,,,
4952,falling,1,734,282,44530,140.0,sam2,0.0,0.0,0.0
4953,falling,1,,,,,null,,,
4954,falling,1,,,,,null,,,
4955,falling,1,,,,,null,,,
4956,falling,1,734,282,44797,140.84,sam2,0.0,0.0,0.0
4957,falling,1,,,,,null,,,
4958,falling,1,,,,,null,,,
4959,falling,1,,,,,null,,,
4960,falling,1,734,282,44698,140.52,sam2,0.0,0.0,0.0
4961,falling,1,,,,,null,,,
4962,falling,1,,,,,null,,,
4963,falling,1,,,,,null,,,
4964,falling,1,734,282,44550,140.06,sam2,0.0,0.0,0.0
4965,falling,1,,,,,null,,,
4966,falling,1,,,,,null,,,
4967,falling,1,,,,,null,,,
4968,falling,1,734,282,44679,140.46,sam2,0.0,0.0,0.0
4969,falling,1,,,,,null,,,
4970,falling,1,,,,,null,,,
4971,falling,1,,,,,null,,,
4972,falling,1,735,282,44641,140.35,sam2,1.0,749.192,13.378
4973,falling,1,,,,,null,,,
4974,falling,1,,,,,null,,,
4975,falling,1,,,,,null,,,
4976,falling,1,735,283,44817,140.9,sam2,1.0,749.192,13.378
4977,falling,1,,,,,null,,,
4978,falling,1,,,,,null,,,
4979,falling,1,,,,,null,,,
4980,falling,1,735,282,44658,140.4,sam2,1.0,749.192,13.378
4981,falling,1,,,,,null,,,
4982,falling,1,,,,,null,,,
4983,falling,1,,,,,null,,,
4984,falling,1,735,282,44594,140.2,sam2,0.0,0.0,0.0
4985,falling,1,,,,,null,,,
4986,falling,1,,,,,null,,,
4987,falling,1,,,,,null,,,
4988,falling,1,735,282,44535,140.01,sam2,0.0,0.0,0.0
4989,falling,1,,,,,null,,,
4990,falling,1,,,,,null,,,
4991,falling,1,,,,,null,,,
4992,falling,1,735,282,44792,140.82,sam2,0.0,0.0,0.0
4993,falling,1,,,,,null,,,
4994,falling,1,,,,,null,,,
4995,falling,1,,,,,null,,,
4996,falling,1,735,282,44729,140.62,sam2,0.0,0.0,0.0
4997,falling,1,,,,,null,,,
4998,falling,1,,,,,null,,,
4999,falling,1,,,,,null,,,
