frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1821,falling,1,,,,,null,,,
1822,falling,1,,,,,null,,,
1823,falling,1,,,,,null,,,
1824,falling,1,604,248,22440,99.56,sam2,4.0,2996.766,53.514
1825,falling,1,,,,,null,,,
1826,falling,1,,,,,null,,,
1827,falling,1,,,,,null,,,
1828,falling,1,603,244,23651,104.93,sam2,4.123,3088.996,55.161
1829,falling,1,,,,,null,,,
1830,falling,1,,,,,null,,,
1831,falling,1,,,,,null,,,
1832,falling,1,603,242,24458,108.51,sam2,2.0,1498.383,26.757
1833,falling,1,,,,,null,,,
1834,falling,1,,,,,null,,,
1835,falling,1,,,,,null,,,
1836,falling,1,603,242,24675,109.48,sam2,0.0,0.0,0.0
1837,falling,1,,,,,null,,,
1838,falling,1,,,,,null,,,
1839,falling,1,,,,,null,,,
1840,falling,1,603,243,24118,107.01,sam2,1.0,749.192,13.378
1841,falling,1,,,,,null,,,
1842,falling,1,,,,,null,,,
1843,falling,1,,,,,null,,,
1844,falling,1,603,246,23025,102.16,sam2,3.0,2247.575,40.135
1845,falling,1,,,,,null,,,
1846,falling,1,,,,,null,,,
1847,falling,1,,,,,null,,,
1848,falling,1,604,249,21665,96.12,sam2,3.162,2369.152,42.306
1849,falling,1,,,,,null,,,
1850,falling,1,,,,,null,,,
1851,falling,1,,,,,null,,,
1852,falling,1,603,253,20621,91.49,sam2,4.123,3088.996,55.161
1853,falling,1,,,,,null,,,
1854,falling,1,,,,,null,,,
1855,falling,1,,,,,null,,,
1856,falling,1,603,256,19676,87.3,sam2,3.0,2247.575,40.135
1857,falling,1,,,,,null,,,
1858,falling,1,,,,,null,,,
1859,falling,1,,,,,null,,,
1860,falling,1,602,258,18942,84.04,sam2,2.236,1675.243,29.915
1861,falling,1,,,,,null,,,
1862,falling,1,,,,,null,,,
1863,falling,1,,,,,null,,,
1864,falling,1,602,260,18886,83.79,sam2,2.0,1498.383,26.757
1865,falling,1,,,,,null,,,
1866,falling,1,,,,,null,,,
1867,falling,1,,,,,null,,,
1868,falling,1,602,259,19283,85.55,sam2,1.0,749.192,13.378
1869,falling,1,,,,,null,,,
1870,falling,1,,,,,null,,,
1871,falling,1,,,,,null,,,
1872,falling,1,602,256,20051,88.96,sam2,3.0,2247.575,40.135
1873,falling,1,,,,,null,,,
1874,falling,1,,,,,null,,,
1875,falling,1,,,,,null,,,
1876,falling,1,603,252,21242,94.25,sam2,4.123,3088.996,55.161
1877,falling,1,,,,,null,,,
1878,falling,1,,,,,null,,,
1879,falling,1,,,,,null,,,
1880,falling,1,603,248,22464,99.67,sam2,4.0,2996.766,53.514
1881,falling,1,,,,,null,,,
1882,falling,1,,,,,null,,,
1883,falling,1,,,,,null,,,
1884,falling,1,603,245,23490,104.22,sam2,3.0,2247.575,40.135
1885,falling,1,,,,,null,,,
1886,falling,1,,,,,null,,,
1887,falling,1,,,,,null,,,
1888,falling,1,603,243,24095,106.9,sam2,2.0,1498.383,26.757
1889,falling,1,,,,,null,,,
1890,falling,1,,,,,null,,,
1891,falling,1,,,,,null,,,
1892,falling,1,603,243,24200,107.37,sam2,0.0,0.0,0.0
1893,falling,1,,,,,null,,,
1894,falling,1,,,,,null,,,
1895,falling,1,,,,,null,,,
1896,falling,1,603,243,23614,104.77,sam2,0.0,0.0,0.0
1897,falling,1,,,,,null,,,
1898,falling,1,,,,,null,,,
1899,falling,1,,,,,null,,,
1900,falling,1,603,246,22890,101.56,sam2,3.0,2247.575,40.135
1901,falling,1,,,,,null,,,
1902,falling,1,,,,,null,,,
1903,falling,1,,,,,null,,,
1904,falling,1,603,249,21766,96.57,sam2,3.0,2247.575,40.135
1905,falling,1,,,,,null,,,
1906,falling,1,,,,,null,,,
1907,falling,1,,,,,null,,,
1908,falling,1,603,253,20933,92.87,sam2,4.0,2996.766,53.514
1909,falling,1,,,,,null,,,
1910,falling,1,,,,,null,,,
1911,falling,1,,,,,null,,,
1912,falling,1,603,256,19915,88.36,sam2,3.0,2247.575,40.135
1913,falling,1,,,,,null,,,
1914,falling,1,,,,,null,,,
1915,falling,1,,,,,null,,,
1916,falling,1,603,258,19389,86.02,sam2,2.0,1498.383,26.757
1917,falling,1,,,,,null,,,
1918,falling,1,,,,,null,,,
1919,falling,1,,,,,null,,,
1920,falling,1,603,259,19218,85.27,sam2,1.0,749.192,13.378
1921,falling,1,,,,,null,,,
1922,falling,1,,,,,null,,,
1923,falling,1,,,,,null,,,
1924,falling,1,603,258,19533,86.66,sam2,1.0,749.192,13.378
1925,falling,1,,,,,null,,,
1926,falling,1,,,,,null,,,
1927,falling,1,,,,,null,,,
1928,falling,1,603,255,20231,89.76,sam2,3.0,2247.575,40.135
1929,falling,1,,,,,null,,,
1930,falling,1,,,,,null,,,
1931,falling,1,,,,,null,,,
1932,falling,1,603,252,21246,94.26,sam2,3.0,2247.575,40.135
1933,falling,1,,,,,null,,,
1934,falling,1,,,,,null,,,
1935,falling,1,,,,,null,,,
1936,falling,1,603,249,22268,98.8,sam2,3.0,2247.575,40.135
1937,falling,1,,,,,null,,,
1938,falling,1,,,,,null,,,
1939,falling,1,,,,,null,,,
1940,falling,1,603,246,23231,103.07,sam2,3.0,2247.575,40.135
1941,falling,1,,,,,null,,,
1942,falling,1,,,,,null,,,
1943,falling,1,,,,,null,,,
1944,falling,1,604,244,23725,105.26,sam2,2.236,1675.243,29.915
1945,falling,1,,,,,null,,,
1946,falling,1,,,,,null,,,
1947,falling,1,,,,,null,,,
1948,falling,1,604,243,23965,106.33,sam2,1.0,749.192,13.378
1949,falling,1,,,,,null,,,
1950,falling,1,,,,,null,,,
1951,falling,1,,,,,null,,,
1952,falling,1,604,244,23584,104.64,sam2,1.0,749.192,13.378
1953,falling,1,,,,,null,,,
1954,falling,1,,,,,null,,,
1955,falling,1,,,,,null,,,
1956,falling,1,603,245,22698,100.71,sam2,1.414,1059.517,18.92
1957,falling,1,,,,,null,,,
1958,falling,1,,,,,null,,,
1959,falling,1,,,,,null,,,
1960,falling,1,603,248,21806,96.75,sam2,3.0,2247.575,40.135
1961,falling,1,,,,,null,,,
1962,falling,1,,,,,null,,,
1963,falling,1,,,,,null,,,
1964,falling,1,603,252,20882,92.65,sam2,4.0,2996.766,53.514
1965,falling,1,,,,,null,,,
1966,falling,1,,,,,null,,,
1967,falling,1,,,,,null,,,
1968,falling,1,603,255,20126,89.29,sam2,3.0,2247.575,40.135
1969,falling,1,,,,,null,,,
1970,falling,1,,,,,null,,,
1971,falling,1,,,,,null,,,
1972,falling,1,603,257,19699,87.4,sam2,2.0,1498.383,26.757
1973,falling,1,,,,,null,,,
1974,falling,1,,,,,null,,,
1975,falling,1,,,,,null,,,
1976,falling,1,603,258,19461,86.34,sam2,1.0,749.192,13.378
1977,falling,1,,,,,null,,,
1978,falling,1,,,,,null,,,
1979,falling,1,,,,,null,,,
1980,falling,1,603,258,19844,88.04,sam2,0.0,0.0,0.0
1981,falling,1,,,,,null,,,
1982,falling,1,,,,,null,,,
1983,falling,1,,,,,null,,,
1984,falling,1,603,255,20395,90.49,sam2,3.0,2247.575,40.135
1985,falling,1,,,,,null,,,
1986,falling,1,,,,,null,,,
1987,falling,1,,,,,null,,,
1988,falling,1,603,253,21191,94.02,sam2,2.0,1498.383,26.757
1989,falling,1,,,,,null,,,
1990,falling,1,,,,,null,,,
1991,falling,1,,,,,null,,,
1992,falling,1,603,250,22185,98.43,sam2,3.0,2247.575,40.135
1993,falling,1,,,,,null,,,
1994,falling,1,,,,,null,,,
1995,falling,1,,,,,null,,,
1996,falling,1,603,247,22859,101.42,sam2,3.0,2247.575,40.135
1997,falling,1,,,,,null,,,
1998,falling,1,,,,,null,,,
1999,falling,1,,,,,null,,,
2000,falling,1,603,244,23350,103.6,sam2,3.0,2247.575,40.135
2001,falling,1,,,,,null,,,
2002,falling,1,,,,,null,,,
2003,falling,1,,,,,null,,,
2004,falling,1,603,243,23368,103.68,sam2,1.0,749.192,13.378
2005,falling,1,,,,,null,,,
2006,falling,1,,,,,null,,,
2007,falling,1,,,,,null,,,
2008,falling,1,603,244,23238,103.1,sam2,1.0,749.192,13.378
2009,falling,1,,,,,null,,,
2010,falling,1,,,,,null,,,
2011,falling,1,,,,,null,,,
2012,falling,1,603,246,22633,100.42,sam2,2.0,1498.383,26.757
2013,falling,1,,,,,null,,,
2014,falling,1,,,,,null,,,
2015,falling,1,,,,,null,,,
2016,falling,1,603,249,21902,97.17,sam2,3.0,2247.575,40.135
2017,falling,1,,,,,null,,,
2018,falling,1,,,,,null,,,
2019,falling,1,,,,,null,,,
2020,falling,1,603,252,21140,93.79,sam2,3.0,2247.575,40.135
2021,falling,1,,,,,null,,,
2022,falling,1,,,,,null,,,
2023,falling,1,,,,,null,,,
2024,falling,1,602,254,20427,90.63,sam2,2.236,1675.243,29.915
2025,falling,1,,,,,null,,,
2026,falling,1,,,,,null,,,
2027,falling,1,,,,,null,,,
2028,falling,1,603,257,19984,88.66,sam2,3.162,2369.152,42.306
2029,falling,1,,,,,null,,,
2030,falling,1,,,,,null,,,
2031,falling,1,,,,,null,,,
2032,falling,1,603,258,19841,88.03,sam2,1.0,749.192,13.378
2033,falling,1,,,,,null,,,
2034,falling,1,,,,,null,,,
2035,falling,1,,,,,null,,,
2036,falling,1,603,257,19958,88.55,sam2,1.0,749.192,13.378
2037,falling,1,,,,,null,,,
2038,falling,1,,,,,null,,,
2039,falling,1,,,,,null,,,
2040,falling,1,603,256,20483,90.88,sam2,1.0,749.192,13.378
2041,falling,1,,,,,null,,,
2042,falling,1,,,,,null,,,
2043,falling,1,,,,,null,,,
2044,falling,1,603,253,21160,93.88,sam2,3.0,2247.575,40.135
2045,falling,1,,,,,null,,,
2046,falling,1,,,,,null,,,
2047,falling,1,,,,,null,,,
2048,falling,1,603,250,21844,96.92,sam2,3.0,2247.575,40.135
2049,falling,1,,,,,null,,,
2050,falling,1,,,,,null,,,
2051,falling,1,,,,,null,,,
2052,falling,1,603,247,22554,100.07,sam2,3.0,2247.575,40.135
2053,falling,1,,,,,null,,,
2054,falling,1,,,,,null,,,
2055,falling,1,,,,,null,,,
2056,falling,1,604,245,22885,101.54,sam2,2.236,1675.243,29.915
2057,falling,1,,,,,null,,,
2058,falling,1,,,,,null,,,
2059,falling,1,,,,,null,,,
2060,falling,1,604,244,23110,102.53,sam2,1.0,749.192,13.378
2061,falling,1,,,,,null,,,
2062,falling,1,,,,,null,,,
2063,falling,1,,,,,null,,,
2064,falling,1,604,245,23004,102.06,sam2,1.0,749.192,13.378
2065,falling,1,,,,,null,,,
2066,falling,1,,,,,null,,,
2067,falling,1,,,,,null,,,
2068,falling,1,604,246,22765,101.0,sam2,1.0,749.192,13.378
2069,falling,1,,,,,null,,,
2070,falling,1,,,,,null,,,
2071,falling,1,,,,,null,,,
2072,falling,1,603,249,22105,98.07,sam2,3.162,2369.152,42.306
2073,falling,1,,,,,null,,,
2074,falling,1,,,,,null,,,
2075,falling,1,,,,,null,,,
2076,falling,1,603,251,21332,94.64,sam2,2.0,1498.383,26.757
2077,falling,1,,,,,null,,,
2078,falling,1,,,,,null,,,
2079,falling,1,,,,,null,,,
2080,falling,1,603,254,20693,91.81,sam2,3.0,2247.575,40.135
2081,falling,1,,,,,null,,,
2082,falling,1,,,,,null,,,
2083,falling,1,,,,,null,,,
2084,falling,1,603,256,20285,90.0,sam2,2.0,1498.383,26.757
2085,falling,1,,,,,null,,,
2086,falling,1,,,,,null,,,
2087,falling,1,,,,,null,,,
2088,falling,1,603,257,19828,87.97,sam2,1.0,749.192,13.378
2089,falling,1,,,,,null,,,
2090,falling,1,,,,,null,,,
2091,falling,1,,,,,null,,,
2092,falling,1,603,257,20083,89.1,sam2,0.0,0.0,0.0
2093,falling,1,,,,,null,,,
2094,falling,1,,,,,null,,,
2095,falling,1,,,,,null,,,
2096,falling,1,603,255,20411,90.56,sam2,2.0,1498.383,26.757
2097,falling,1,,,,,null,,,
2098,falling,1,,,,,null,,,
2099,falling,1,,,,,null,,,
2100,falling,1,603,253,20992,93.14,sam2,2.0,1498.383,26.757
2101,falling,1,,,,,null,,,
2102,falling,1,,,,,null,,,
2103,falling,1,,,,,null,,,
2104,falling,1,603,250,21634,95.98,sam2,3.0,2247.575,40.135
2105,falling,1,,,,,null,,,
2106,falling,1,,,,,null,,,
2107,falling,1,,,,,null,,,
2108,falling,1,603,248,22295,98.92,sam2,2.0,1498.383,26.757
2109,falling,1,,,,,null,,,
2110,falling,1,,,,,null,,,
2111,falling,1,,,,,null,,,
2112,falling,1,603,246,22736,100.87,sam2,2.0,1498.383,26.757
2113,falling,1,,,,,null,,,
2114,falling,1,,,,,null,,,
2115,falling,1,,,,,null,,,
2116,falling,1,603,245,23012,102.1,sam2,1.0,749.192,13.378
2117,falling,1,,,,,null,,,
2118,falling,1,,,,,null,,,
2119,falling,1,,,,,null,,,
2120,falling,1,603,245,23059,102.31,sam2,0.0,0.0,0.0
2121,falling,1,,,,,null,,,
2122,falling,1,,,,,null,,,
2123,falling,1,,,,,null,,,
2124,falling,1,603,246,22669,100.58,sam2,1.0,749.192,13.378
2125,falling,1,,,,,null,,,
2126,falling,1,,,,,null,,,
2127,falling,1,,,,,null,,,
2128,falling,1,603,248,22070,97.92,sam2,2.0,1498.383,26.757
2129,falling,1,,,,,null,,,
2130,falling,1,,,,,null,,,
2131,falling,1,,,,,null,,,
2132,falling,1,603,252,21688,96.22,sam2,4.0,2996.766,53.514
2133,falling,1,,,,,null,,,
2134,falling,1,,,,,null,,,
2135,falling,1,,,,,null,,,
2136,falling,1,603,254,20954,92.97,sam2,2.0,1498.383,26.757
2137,falling,1,,,,,null,,,
2138,falling,1,,,,,null,,,
2139,falling,1,,,,,null,,,
2140,falling,1,603,256,20406,90.54,sam2,2.0,1498.383,26.757
2141,falling,1,,,,,null,,,
2142,falling,1,,,,,null,,,
2143,falling,1,,,,,null,,,
2144,falling,1,603,257,20150,89.4,sam2,1.0,749.192,13.378
2145,falling,1,,,,,null,,,
2146,falling,1,,,,,null,,,
2147,falling,1,,,,,null,,,
2148,falling,1,603,257,20188,89.57,sam2,0.0,0.0,0.0
2149,falling,1,,,,,null,,,
2150,falling,1,,,,,null,,,
2151,falling,1,,,,,null,,,
2152,falling,1,603,255,20242,89.81,sam2,2.0,1498.383,26.757
2153,falling,1,,,,,null,,,
2154,falling,1,,,,,null,,,
2155,falling,1,,,,,null,,,
2156,falling,1,603,253,20829,92.41,sam2,2.0,1498.383,26.757
2157,falling,1,,,,,null,,,
2158,falling,1,,,,,null,,,
2159,falling,1,,,,,null,,,
2160,falling,1,603,250,21452,95.18,sam2,3.0,2247.575,40.135
2161,falling,1,,,,,null,,,
2162,falling,1,,,,,null,,,
2163,falling,1,,,,,null,,,
2164,falling,1,603,248,22088,98.0,sam2,2.0,1498.383,26.757
2165,falling,1,,,,,null,,,
2166,falling,1,,,,,null,,,
2167,falling,1,,,,,null,,,
2168,falling,1,603,246,22597,100.26,sam2,2.0,1498.383,26.757
2169,falling,1,,,,,null,,,
2170,falling,1,,,,,null,,,
2171,falling,1,,,,,null,,,
2172,falling,1,603,245,22966,101.89,sam2,1.0,749.192,13.378
2173,falling,1,,,,,null,,,
2174,falling,1,,,,,null,,,
2175,falling,1,,,,,null,,,
2176,falling,1,603,246,22999,102.04,sam2,1.0,749.192,13.378
2177,falling,1,,,,,null,,,
2178,falling,1,,,,,null,,,
2179,falling,1,,,,,null,,,
2180,falling,1,603,247,22709,100.75,sam2,1.0,749.192,13.378
2181,falling,1,,,,,null,,,
2182,falling,1,,,,,null,,,
2183,falling,1,,,,,null,,,
2184,falling,1,603,249,22218,98.58,sam2,2.0,1498.383,26.757
2185,falling,1,,,,,null,,,
2186,falling,1,,,,,null,,,
2187,falling,1,,,,,null,,,
2188,falling,1,603,251,21756,96.53,sam2,2.0,1498.383,26.757
2189,falling,1,,,,,null,,,
2190,falling,1,,,,,null,,,
2191,falling,1,,,,,null,,,
2192,falling,1,603,254,21089,93.57,sam2,3.0,2247.575,40.135
2193,falling,1,,,,,null,,,
2194,falling,1,,,,,null,,,
2195,falling,1,,,,,null,,,
2196,falling,1,603,255,20507,90.98,sam2,1.0,749.192,13.378
2197,falling,1,,,,,null,,,
2198,falling,1,,,,,null,,,
2199,falling,1,,,,,null,,,
2200,falling,1,603,256,20214,89.68,sam2,1.0,749.192,13.378
2201,falling,1,,,,,null,,,
2202,falling,1,,,,,null,,,
2203,falling,1,,,,,null,,,
2204,falling,1,603,256,19991,88.7,sam2,0.0,0.0,0.0
2205,falling,1,,,,,null,,,
2206,falling,1,,,,,null,,,
2207,falling,1,,,,,null,,,
2208,falling,1,603,255,20296,90.05,sam2,1.0,749.192,13.378
2209,falling,1,,,,,null,,,
2210,falling,1,,,,,null,,,
2211,falling,1,,,,,null,,,
2212,falling,1,603,253,20876,92.62,sam2,2.0,1498.383,26.757
2213,falling,1,,,,,null,,,
2214,falling,1,,,,,null,,,
2215,falling,1,,,,,null,,,
2216,falling,1,603,251,21356,94.75,sam2,2.0,1498.383,26.757
2217,falling,1,,,,,null,,,
2218,falling,1,,,,,null,,,
2219,falling,1,,,,,null,,,
2220,falling,1,603,249,21943,97.36,sam2,2.0,1498.383,26.757
2221,falling,1,,,,,null,,,
2222,falling,1,,,,,null,,,
2223,falling,1,,,,,null,,,
2224,falling,1,603,247,22520,99.92,sam2,2.0,1498.383,26.757
2225,falling,1,,,,,null,,,
2226,falling,1,,,,,null,,,
2227,falling,1,,,,,null,,,
2228,falling,1,603,246,22896,101.58,sam2,1.0,749.192,13.378
2229,falling,1,,,,,null,,,
2230,falling,1,,,,,null,,,
2231,falling,1,,,,,null,,,
2232,falling,1,603,246,22999,102.04,sam2,0.0,0.0,0.0
2233,falling,1,,,,,null,,,
2234,falling,1,,,,,null,,,
2235,falling,1,,,,,null,,,
2236,falling,1,603,247,22727,100.83,sam2,1.0,749.192,13.378
2237,falling,1,,,,,null,,,
2238,falling,1,,,,,null,,,
2239,falling,1,,,,,null,,,
2240,falling,1,603,249,22387,99.33,sam2,2.0,1498.383,26.757
2241,falling,1,,,,,null,,,
2242,falling,1,,,,,null,,,
2243,falling,1,,,,,null,,,
2244,falling,1,603,251,21805,96.74,sam2,2.0,1498.383,26.757
2245,falling,1,,,,,null,,,
2246,falling,1,,,,,null,,,
2247,falling,1,,,,,null,,,
2248,falling,1,603,253,21078,93.52,sam2,2.0,1498.383,26.757
2249,falling,1,,,,,null,,,
2250,falling,1,,,,,null,,,
2251,falling,1,,,,,null,,,
2252,falling,1,603,255,20509,90.99,sam2,2.0,1498.383,26.757
2253,falling,1,,,,,null,,,
2254,falling,1,,,,,null,,,
2255,falling,1,,,,,null,,,
2256,falling,1,603,256,20158,89.44,sam2,1.0,749.192,13.378
2257,falling,1,,,,,null,,,
2258,falling,1,,,,,null,,,
2259,falling,1,,,,,null,,,
2260,falling,1,603,256,20099,89.17,sam2,0.0,0.0,0.0
2261,falling,1,,,,,null,,,
2262,falling,1,,,,,null,,,
2263,falling,1,,,,,null,,,
2264,falling,1,603,255,20272,89.94,sam2,1.0,749.192,13.378
2265,falling,1,,,,,null,,,
2266,falling,1,,,,,null,,,
2267,falling,1,,,,,null,,,
2268,falling,1,603,253,20767,92.14,sam2,2.0,1498.383,26.757
2269,falling,1,,,,,null,,,
2270,falling,1,,,,,null,,,
2271,falling,1,,,,,null,,,
2272,falling,1,603,251,21375,94.84,sam2,2.0,1498.383,26.757
2273,falling,1,,,,,null,,,
2274,falling,1,,,,,null,,,
2275,falling,1,,,,,null,,,
2276,falling,1,603,249,21865,97.01,sam2,2.0,1498.383,26.757
2277,falling,1,,,,,null,,,
2278,falling,1,,,,,null,,,
2279,falling,1,,,,,null,,,
2280,falling,1,603,247,22322,99.04,sam2,2.0,1498.383,26.757
2281,falling,1,,,,,null,,,
2282,falling,1,,,,,null,,,
2283,falling,1,,,,,null,,,
2284,falling,1,603,247,22920,101.69,sam2,0.0,0.0,0.0
2285,falling,1,,,,,null,,,
2286,falling,1,,,,,null,,,
2287,falling,1,,,,,null,,,
2288,falling,1,603,246,22981,101.96,sam2,1.0,749.192,13.378
2289,falling,1,,,,,null,,,
2290,falling,1,,,,,null,,,
2291,falling,1,,,,,null,,,
2292,falling,1,603,247,22789,101.11,sam2,1.0,749.192,13.378
2293,falling,1,,,,,null,,,
2294,falling,1,,,,,null,,,
2295,falling,1,,,,,null,,,
2296,falling,1,603,249,22376,99.28,sam2,2.0,1498.383,26.757
2297,falling,1,,,,,null,,,
2298,falling,1,,,,,null,,,
2299,falling,1,,,,,null,,,
2300,falling,1,603,251,21788,96.67,sam2,2.0,1498.383,26.757
2301,falling,1,,,,,null,,,
2302,falling,1,,,,,null,,,
2303,falling,1,,,,,null,,,
2304,falling,1,603,253,21084,93.54,sam2,2.0,1498.383,26.757
2305,falling,1,,,,,null,,,
2306,falling,1,,,,,null,,,
2307,falling,1,,,,,null,,,
2308,falling,1,603,255,20657,91.65,sam2,2.0,1498.383,26.757
2309,falling,1,,,,,null,,,
2310,falling,1,,,,,null,,,
2311,falling,1,,,,,null,,,
2312,falling,1,603,256,20274,89.95,sam2,1.0,749.192,13.378
2313,falling,1,,,,,null,,,
2314,falling,1,,,,,null,,,
2315,falling,1,,,,,null,,,
2316,falling,1,603,256,20187,89.56,sam2,0.0,0.0,0.0
2317,falling,1,,,,,null,,,
2318,falling,1,,,,,null,,,
2319,falling,1,,,,,null,,,
2320,falling,1,603,255,20247,89.83,sam2,1.0,749.192,13.378
2321,falling,1,,,,,null,,,
2322,falling,1,,,,,null,,,
2323,falling,1,,,,,null,,,
2324,falling,1,603,253,20765,92.13,sam2,2.0,1498.383,26.757
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,603,252,21401,94.95,sam2,1.0,749.192,13.378
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,603,249,21851,96.95,sam2,3.0,2247.575,40.135
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,603,248,22402,99.39,sam2,1.0,749.192,13.378
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,603,247,22941,101.78,sam2,1.0,749.192,13.378
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,603,247,22770,101.02,sam2,0.0,0.0,0.0
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,603,248,22736,100.87,sam2,1.0,749.192,13.378
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,603,249,22332,99.08,sam2,1.0,749.192,13.378
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,603,251,21687,96.22,sam2,2.0,1498.383,26.757
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,603,253,21195,94.04,sam2,2.0,1498.383,26.757
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,603,254,20519,91.04,sam2,1.0,749.192,13.378
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,603,255,20342,90.25,sam2,1.0,749.192,13.378
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,603,255,20148,89.39,sam2,0.0,0.0,0.0
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,603,255,20333,90.21,sam2,0.0,0.0,0.0
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,603,253,20663,91.68,sam2,2.0,1498.383,26.757
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,603,252,21294,94.48,sam2,1.0,749.192,13.378
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,603,250,21936,97.32,sam2,2.0,1498.383,26.757
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,603,248,22415,99.45,sam2,2.0,1498.383,26.757
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,603,247,22697,100.7,sam2,1.0,749.192,13.378
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,603,247,22918,101.68,sam2,0.0,0.0,0.0
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,603,248,22723,100.82,sam2,1.0,749.192,13.378
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,603,249,22183,98.42,sam2,1.0,749.192,13.378
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,603,251,21770,96.59,sam2,2.0,1498.383,26.757
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,603,253,21241,94.24,sam2,2.0,1498.383,26.757
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,603,254,20737,92.0,sam2,1.0,749.192,13.378
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,603,255,20452,90.74,sam2,1.0,749.192,13.378
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,603,255,20329,90.19,sam2,0.0,0.0,0.0
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,603,254,20380,90.42,sam2,1.0,749.192,13.378
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,603,254,20851,92.51,sam2,0.0,0.0,0.0
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,603,252,21334,94.65,sam2,2.0,1498.383,26.757
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,603,250,21825,96.83,sam2,2.0,1498.383,26.757
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,603,249,22417,99.46,sam2,1.0,749.192,13.378
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,603,248,22689,100.67,sam2,1.0,749.192,13.378
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,603,247,22630,100.4,sam2,1.0,749.192,13.378
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,603,248,22560,100.09,sam2,1.0,749.192,13.378
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,603,249,22208,98.53,sam2,1.0,749.192,13.378
