frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3619,falling,1,,,,,null,,,
3620,falling,1,779,304,37354,139.53,sam2,0.0,0.0,0.0
3621,falling,1,,,,,null,,,
3622,falling,1,,,,,null,,,
3623,falling,1,,,,,null,,,
3624,falling,1,780,304,37327,139.43,sam2,1.0,749.192,13.378
3625,falling,1,,,,,null,,,
3626,falling,1,,,,,null,,,
3627,falling,1,,,,,null,,,
3628,falling,1,779,303,37432,139.82,sam2,1.414,1059.517,18.92
3629,falling,1,,,,,null,,,
3630,falling,1,,,,,null,,,
3631,falling,1,,,,,null,,,
3632,falling,1,779,304,37488,140.03,sam2,1.0,749.192,13.378
3633,falling,1,,,,,null,,,
3634,falling,1,,,,,null,,,
3635,falling,1,,,,,null,,,
3636,falling,1,778,304,37467,139.95,sam2,1.0,749.192,13.378
3637,falling,1,,,,,null,,,
3638,falling,1,,,,,null,,,
3639,falling,1,,,,,null,,,
3640,falling,1,779,304,37450,139.88,sam2,1.0,749.192,13.378
3641,falling,1,,,,,null,,,
3642,falling,1,,,,,null,,,
3643,falling,1,,,,,null,,,
3644,falling,1,779,304,37430,139.81,sam2,0.0,0.0,0.0
3645,falling,1,,,,,null,,,
3646,falling,1,,,,,null,,,
3647,falling,1,,,,,null,,,
3648,falling,1,779,304,37427,139.8,sam2,0.0,0.0,0.0
3649,falling,1,,,,,null,,,
3650,falling,1,,,,,null,,,
3651,falling,1,,,,,null,,,
3652,falling,1,779,304,37448,139.88,sam2,0.0,0.0,0.0
3653,falling,1,,,,,null,,,
3654,falling,1,,,,,null,,,
3655,falling,1,,,,,null,,,
3656,falling,1,780,303,37296,139.31,sam2,1.414,1059.517,18.92
3657,falling,1,,,,,null,,,
3658,falling,1,,,,,null,,,
3659,falling,1,,,,,null,,,
3660,falling,1,779,303,37422,139.78,sam2,1.0,749.192,13.378
3661,falling,1,,,,,null,,,
3662,falling,1,,,,,null,,,
3663,falling,1,,,,,null,,,
3664,falling,1,779,303,37409,139.73,sam2,0.0,0.0,0.0
3665,falling,1,,,,,null,,,
3666,falling,1,,,,,null,,,
3667,falling,1,,,,,null,,,
3668,falling,1,779,303,37368,139.58,sam2,0.0,0.0,0.0
3669,falling,1,,,,,null,,,
3670,falling,1,,,,,null,,,
3671,falling,1,,,,,null,,,
3672,falling,1,779,303,37475,139.98,sam2,0.0,0.0,0.0
3673,falling,1,,,,,null,,,
3674,falling,1,,,,,null,,,
3675,falling,1,,,,,null,,,
3676,falling,1,779,303,37547,140.25,sam2,0.0,0.0,0.0
3677,falling,1,,,,,null,,,
3678,falling,1,,,,,null,,,
3679,falling,1,,,,,null,,,
3680,falling,1,780,303,37327,139.43,sam2,1.0,749.192,13.378
3681,falling,1,,,,,null,,,
3682,falling,1,,,,,null,,,
3683,falling,1,,,,,null,,,
3684,falling,1,779,303,37538,140.21,sam2,1.0,749.192,13.378
3685,falling,1,,,,,null,,,
3686,falling,1,,,,,null,,,
3687,falling,1,,,,,null,,,
3688,falling,1,780,303,37351,139.52,sam2,1.0,749.192,13.378
3689,falling,1,,,,,null,,,
3690,falling,1,,,,,null,,,
3691,falling,1,,,,,null,,,
3692,falling,1,779,304,37428,139.8,sam2,1.414,1059.517,18.92
3693,falling,1,,,,,null,,,
3694,falling,1,,,,,null,,,
3695,falling,1,,,,,null,,,
3696,falling,1,779,303,37395,139.68,sam2,1.0,749.192,13.378
3697,falling,1,,,,,null,,,
3698,falling,1,,,,,null,,,
3699,falling,1,,,,,null,,,
3700,falling,1,779,303,37356,139.53,sam2,0.0,0.0,0.0
3701,falling,1,,,,,null,,,
3702,falling,1,,,,,null,,,
3703,falling,1,,,,,null,,,
3704,falling,1,779,303,37473,139.97,sam2,0.0,0.0,0.0
3705,falling,1,,,,,null,,,
3706,falling,1,,,,,null,,,
3707,falling,1,,,,,null,,,
3708,falling,1,779,303,37421,139.78,sam2,0.0,0.0,0.0
3709,falling,1,,,,,null,,,
3710,falling,1,,,,,null,,,
3711,falling,1,,,,,null,,,
3712,falling,1,779,303,37347,139.5,sam2,0.0,0.0,0.0
3713,falling,1,,,,,null,,,
3714,falling,1,,,,,null,,,
3715,falling,1,,,,,null,,,
3716,falling,1,779,304,37389,139.66,sam2,1.0,749.192,13.378
3717,falling,1,,,,,null,,,
3718,falling,1,,,,,null,,,
3719,falling,1,,,,,null,,,
3720,falling,1,778,303,37589,140.4,sam2,1.414,1059.517,18.92
3721,falling,1,,,,,null,,,
3722,falling,1,,,,,null,,,
3723,falling,1,,,,,null,,,
3724,falling,1,779,303,37442,139.86,sam2,1.0,749.192,13.378
3725,falling,1,,,,,null,,,
3726,falling,1,,,,,null,,,
3727,falling,1,,,,,null,,,
3728,falling,1,779,303,37455,139.9,sam2,0.0,0.0,0.0
3729,falling,1,,,,,null,,,
3730,falling,1,,,,,null,,,
3731,falling,1,,,,,null,,,
3732,falling,1,779,303,37328,139.43,sam2,0.0,0.0,0.0
3733,falling,1,,,,,null,,,
3734,falling,1,,,,,null,,,
3735,falling,1,,,,,null,,,
3736,falling,1,780,303,37278,139.24,sam2,1.0,749.192,13.378
3737,falling,1,,,,,null,,,
3738,falling,1,,,,,null,,,
3739,falling,1,,,,,null,,,
3740,falling,1,780,304,37422,139.78,sam2,1.0,749.192,13.378
3741,falling,1,,,,,null,,,
3742,falling,1,,,,,null,,,
3743,falling,1,,,,,null,,,
3744,falling,1,778,303,37518,140.14,sam2,2.236,1675.243,29.915
3745,falling,1,,,,,null,,,
3746,falling,1,,,,,null,,,
3747,falling,1,,,,,null,,,
3748,falling,1,779,303,37544,140.24,sam2,1.0,749.192,13.378
3749,falling,1,,,,,null,,,
3750,falling,1,,,,,null,,,
3751,falling,1,,,,,null,,,
3752,falling,1,780,304,37342,139.48,sam2,1.414,1059.517,18.92
3753,falling,1,,,,,null,,,
3754,falling,1,,,,,null,,,
3755,falling,1,,,,,null,,,
3756,falling,1,779,303,37507,140.1,sam2,1.414,1059.517,18.92
3757,falling,1,,,,,null,,,
3758,falling,1,,,,,null,,,
3759,falling,1,,,,,null,,,
3760,falling,1,779,304,37454,139.9,sam2,1.0,749.192,13.378
3761,falling,1,,,,,null,,,
3762,falling,1,,,,,null,,,
3763,falling,1,,,,,null,,,
3764,falling,1,779,304,37593,140.42,sam2,0.0,0.0,0.0
3765,falling,1,,,,,null,,,
3766,falling,1,,,,,null,,,
3767,falling,1,,,,,null,,,
3768,falling,1,779,304,37586,140.39,sam2,0.0,0.0,0.0
3769,falling,1,,,,,null,,,
3770,falling,1,,,,,null,,,
3771,falling,1,,,,,null,,,
3772,falling,1,778,303,37597,140.43,sam2,1.414,1059.517,18.92
3773,falling,1,,,,,null,,,
3774,falling,1,,,,,null,,,
3775,falling,1,,,,,null,,,
3776,falling,1,779,303,37506,140.09,sam2,1.0,749.192,13.378
3777,falling,1,,,,,null,,,
3778,falling,1,,,,,null,,,
3779,falling,1,,,,,null,,,
3780,falling,1,779,304,37471,139.96,sam2,1.0,749.192,13.378
3781,falling,1,,,,,null,,,
3782,falling,1,,,,,null,,,
3783,falling,1,,,,,null,,,
3784,falling,1,780,304,37413,139.75,sam2,1.0,749.192,13.378
3785,falling,1,,,,,null,,,
3786,falling,1,,,,,null,,,
3787,falling,1,,,,,null,,,
3788,falling,1,779,303,37605,140.46,sam2,1.414,1059.517,18.92
3789,falling,1,,,,,null,,,
3790,falling,1,,,,,null,,,
3791,falling,1,,,,,null,,,
3792,falling,1,779,303,37431,139.81,sam2,0.0,0.0,0.0
3793,falling,1,,,,,null,,,
3794,falling,1,,,,,null,,,
3795,falling,1,,,,,null,,,
3796,falling,1,779,303,37425,139.79,sam2,0.0,0.0,0.0
3797,falling,1,,,,,null,,,
3798,falling,1,,,,,null,,,
3799,falling,1,,,,,null,,,
3800,falling,1,780,303,37446,139.87,sam2,1.0,749.192,13.378
3801,falling,1,,,,,null,,,
3802,falling,1,,,,,null,,,
3803,falling,1,,,,,null,,,
3804,falling,1,779,304,37509,140.11,sam2,1.414,1059.517,18.92
3805,falling,1,,,,,null,,,
3806,falling,1,,,,,null,,,
3807,falling,1,,,,,null,,,
3808,falling,1,780,303,37469,139.96,sam2,1.414,1059.517,18.92
3809,falling,1,,,,,null,,,
3810,falling,1,,,,,null,,,
3811,falling,1,,,,,null,,,
3812,falling,1,779,304,37414,139.75,sam2,1.414,1059.517,18.92
3813,falling,1,,,,,null,,,
3814,falling,1,,,,,null,,,
3815,falling,1,,,,,null,,,
3816,falling,1,778,303,37565,140.31,sam2,1.414,1059.517,18.92
3817,falling,1,,,,,null,,,
3818,falling,1,,,,,null,,,
3819,falling,1,,,,,null,,,
3820,falling,1,779,303,37498,140.06,sam2,1.0,749.192,13.378
3821,falling,1,,,,,null,,,
3822,falling,1,,,,,null,,,
3823,falling,1,,,,,null,,,
3824,falling,1,779,303,37446,139.87,sam2,0.0,0.0,0.0
3825,falling,1,,,,,null,,,
3826,falling,1,,,,,null,,,
3827,falling,1,,,,,null,,,
3828,falling,1,779,303,37316,139.38,sam2,0.0,0.0,0.0
3829,falling,1,,,,,null,,,
3830,falling,1,,,,,null,,,
3831,falling,1,,,,,null,,,
3832,falling,1,778,303,37548,140.25,sam2,1.0,749.192,13.378
3833,falling,1,,,,,null,,,
3834,falling,1,,,,,null,,,
3835,falling,1,,,,,null,,,
3836,falling,1,779,303,37451,139.89,sam2,1.0,749.192,13.378
3837,falling,1,,,,,null,,,
3838,falling,1,,,,,null,,,
3839,falling,1,,,,,null,,,
3840,falling,1,779,303,37465,139.94,sam2,0.0,0.0,0.0
3841,falling,1,,,,,null,,,
3842,falling,1,,,,,null,,,
3843,falling,1,,,,,null,,,
3844,falling,1,779,303,37543,140.23,sam2,0.0,0.0,0.0
3845,falling,1,,,,,null,,,
3846,falling,1,,,,,null,,,
3847,falling,1,,,,,null,,,
3848,falling,1,778,303,37625,140.54,sam2,1.0,749.192,13.378
3849,falling,1,,,,,null,,,
3850,falling,1,,,,,null,,,
3851,falling,1,,,,,null,,,
3852,falling,1,779,303,37482,140.0,sam2,1.0,749.192,13.378
3853,falling,1,,,,,null,,,
3854,falling,1,,,,,null,,,
3855,falling,1,,,,,null,,,
3856,falling,1,779,303,37464,139.94,sam2,0.0,0.0,0.0
3857,falling,1,,,,,null,,,
3858,falling,1,,,,,null,,,
3859,falling,1,,,,,null,,,
3860,falling,1,779,304,37505,140.09,sam2,1.0,749.192,13.378
3861,falling,1,,,,,null,,,
3862,falling,1,,,,,null,,,
3863,falling,1,,,,,null,,,
3864,falling,1,779,304,37534,140.2,sam2,0.0,0.0,0.0
3865,falling,1,,,,,null,,,
3866,falling,1,,,,,null,,,
3867,falling,1,,,,,null,,,
3868,falling,1,779,304,37472,139.97,sam2,0.0,0.0,0.0
3869,falling,1,,,,,null,,,
3870,falling,1,,,,,null,,,
3871,falling,1,,,,,null,,,
3872,falling,1,779,303,37546,140.24,sam2,1.0,749.192,13.378
3873,falling,1,,,,,null,,,
3874,falling,1,,,,,null,,,
3875,falling,1,,,,,null,,,
3876,falling,1,778,303,37628,140.55,sam2,1.0,749.192,13.378
3877,falling,1,,,,,null,,,
3878,falling,1,,,,,null,,,
3879,falling,1,,,,,null,,,
3880,falling,1,779,304,37479,139.99,sam2,1.414,1059.517,18.92
3881,falling,1,,,,,null,,,
3882,falling,1,,,,,null,,,
3883,falling,1,,,,,null,,,
3884,falling,1,779,304,37500,140.07,sam2,0.0,0.0,0.0
3885,falling,1,,,,,null,,,
3886,falling,1,,,,,null,,,
3887,falling,1,,,,,null,,,
3888,falling,1,778,303,37488,140.03,sam2,1.414,1059.517,18.92
3889,falling,1,,,,,null,,,
3890,falling,1,,,,,null,,,
3891,falling,1,,,,,null,,,
3892,falling,1,778,303,37503,140.08,sam2,0.0,0.0,0.0
3893,falling,1,,,,,null,,,
3894,falling,1,,,,,null,,,
3895,falling,1,,,,,null,,,
3896,falling,1,778,304,37549,140.25,sam2,1.0,749.192,13.378
3897,falling,1,,,,,null,,,
3898,falling,1,,,,,null,,,
3899,falling,1,,,,,null,,,
3900,falling,1,779,303,37451,139.89,sam2,1.414,1059.517,18.92
3901,falling,1,,,,,null,,,
3902,falling,1,,,,,null,,,
3903,falling,1,,,,,null,,,
3904,falling,1,779,303,37366,139.57,sam2,0.0,0.0,0.0
3905,falling,1,,,,,null,,,
3906,falling,1,,,,,null,,,
3907,falling,1,,,,,null,,,
3908,falling,1,779,303,37583,140.38,sam2,0.0,0.0,0.0
3909,falling,1,,,,,null,,,
3910,falling,1,,,,,null,,,
3911,falling,1,,,,,null,,,
3912,falling,1,779,303,37438,139.84,sam2,0.0,0.0,0.0
3913,falling,1,,,,,null,,,
3914,falling,1,,,,,null,,,
3915,falling,1,,,,,null,,,
3916,falling,1,779,303,37499,140.07,sam2,0.0,0.0,0.0
3917,falling,1,,,,,null,,,
3918,falling,1,,,,,null,,,
3919,falling,1,,,,,null,,,
3920,falling,1,779,303,37459,139.92,sam2,0.0,0.0,0.0
3921,falling,1,,,,,null,,,
3922,falling,1,,,,,null,,,
3923,falling,1,,,,,null,,,
3924,falling,1,779,303,37495,140.05,sam2,0.0,0.0,0.0
3925,falling,1,,,,,null,,,
3926,falling,1,,,,,null,,,
3927,falling,1,,,,,null,,,
3928,falling,1,779,303,37435,139.83,sam2,0.0,0.0,0.0
3929,falling,1,,,,,null,,,
3930,falling,1,,,,,null,,,
3931,falling,1,,,,,null,,,
3932,falling,1,780,303,37345,139.49,sam2,1.0,749.192,13.378
3933,falling,1,,,,,null,,,
3934,falling,1,,,,,null,,,
3935,falling,1,,,,,null,,,
3936,falling,1,779,303,37509,140.11,sam2,1.0,749.192,13.378
3937,falling,1,,,,,null,,,
3938,falling,1,,,,,null,,,
3939,falling,1,,,,,null,,,
3940,falling,1,779,303,37388,139.65,sam2,0.0,0.0,0.0
3941,falling,1,,,,,null,,,
3942,falling,1,,,,,null,,,
3943,falling,1,,,,,null,,,
3944,falling,1,779,303,37341,139.48,sam2,0.0,0.0,0.0
3945,falling,1,,,,,null,,,
3946,falling,1,,,,,null,,,
3947,falling,1,,,,,null,,,
3948,falling,1,780,303,37327,139.43,sam2,1.0,749.192,13.378
3949,falling,1,,,,,null,,,
3950,falling,1,,,,,null,,,
3951,falling,1,,,,,null,,,
3952,falling,1,779,303,37460,139.92,sam2,1.0,749.192,13.378
3953,falling,1,,,,,null,,,
3954,falling,1,,,,,null,,,
3955,falling,1,,,,,null,,,
3956,falling,1,779,303,37415,139.75,sam2,0.0,0.0,0.0
3957,falling,1,,,,,null,,,
3958,falling,1,,,,,null,,,
3959,falling,1,,,,,null,,,
3960,falling,1,780,303,37362,139.56,sam2,1.0,749.192,13.378
3961,falling,1,,,,,null,,,
3962,falling,1,,,,,null,,,
3963,falling,1,,,,,null,,,
3964,falling,1,779,303,37480,140.0,sam2,1.0,749.192,13.378
3965,falling,1,,,,,null,,,
3966,falling,1,,,,,null,,,
3967,falling,1,,,,,null,,,
3968,falling,1,779,304,37441,139.85,sam2,1.0,749.192,13.378
3969,falling,1,,,,,null,,,
3970,falling,1,,,,,null,,,
3971,falling,1,,,,,null,,,
3972,falling,1,779,304,37435,139.83,sam2,0.0,0.0,0.0
3973,falling,1,,,,,null,,,
3974,falling,1,,,,,null,,,
3975,falling,1,,,,,null,,,
3976,falling,1,778,304,37558,140.29,sam2,1.0,749.192,13.378
3977,falling,1,,,,,null,,,
3978,falling,1,,,,,null,,,
3979,falling,1,,,,,null,,,
3980,falling,1,778,303,37519,140.14,sam2,1.0,749.192,13.378
3981,falling,1,,,,,null,,,
3982,falling,1,,,,,null,,,
3983,falling,1,,,,,null,,,
3984,falling,1,779,303,37426,139.8,sam2,1.0,749.192,13.378
3985,falling,1,,,,,null,,,
3986,falling,1,,,,,null,,,
3987,falling,1,,,,,null,,,
3988,falling,1,780,304,37186,138.9,sam2,1.414,1059.517,18.92
3989,falling,1,,,,,null,,,
3990,falling,1,,,,,null,,,
3991,falling,1,,,,,null,,,
3992,falling,1,779,303,37555,140.28,sam2,1.414,1059.517,18.92
3993,falling,1,,,,,null,,,
3994,falling,1,,,,,null,,,
3995,falling,1,,,,,null,,,
3996,falling,1,779,303,37513,140.12,sam2,0.0,0.0,0.0
3997,falling,1,,,,,null,,,
3998,falling,1,,,,,null,,,
3999,falling,1,,,,,null,,,
4000,falling,1,779,303,37502,140.08,sam2,0.0,0.0,0.0
4001,falling,1,,,,,null,,,
4002,falling,1,,,,,null,,,
4003,falling,1,,,,,null,,,
4004,falling,1,779,303,37545,140.24,sam2,0.0,0.0,0.0
4005,falling,1,,,,,null,,,
4006,falling,1,,,,,null,,,
4007,falling,1,,,,,null,,,
4008,falling,1,779,303,37334,139.45,sam2,0.0,0.0,0.0
4009,falling,1,,,,,null,,,
4010,falling,1,,,,,null,,,
4011,falling,1,,,,,null,,,
4012,falling,1,779,303,37405,139.72,sam2,0.0,0.0,0.0
4013,falling,1,,,,,null,,,
4014,falling,1,,,,,null,,,
4015,falling,1,,,,,null,,,
4016,falling,1,779,303,37537,140.21,sam2,0.0,0.0,0.0
4017,falling,1,,,,,null,,,
4018,falling,1,,,,,null,,,
4019,falling,1,,,,,null,,,
4020,falling,1,779,303,37477,139.99,sam2,0.0,0.0,0.0
4021,falling,1,,,,,null,,,
4022,falling,1,,,,,null,,,
4023,falling,1,,,,,null,,,
4024,falling,1,779,303,37504,140.09,sam2,0.0,0.0,0.0
4025,falling,1,,,,,null,,,
4026,falling,1,,,,,null,,,
4027,falling,1,,,,,null,,,
4028,falling,1,778,303,37562,140.3,sam2,1.0,749.192,13.378
4029,falling,1,,,,,null,,,
4030,falling,1,,,,,null,,,
4031,falling,1,,,,,null,,,
4032,falling,1,778,303,37485,140.02,sam2,0.0,0.0,0.0
4033,falling,1,,,,,null,,,
4034,falling,1,,,,,null,,,
4035,falling,1,,,,,null,,,
4036,falling,1,779,303,37433,139.82,sam2,1.0,749.192,13.378
4037,falling,1,,,,,null,,,
4038,falling,1,,,,,null,,,
4039,falling,1,,,,,null,,,
4040,falling,1,779,303,37431,139.81,sam2,0.0,0.0,0.0
4041,falling,1,,,,,null,,,
4042,falling,1,,,,,null,,,
4043,falling,1,,,,,null,,,
4044,falling,1,779,303,37309,139.36,sam2,0.0,0.0,0.0
4045,falling,1,,,,,null,,,
4046,falling,1,,,,,null,,,
4047,falling,1,,,,,null,,,
4048,falling,1,779,304,37331,139.44,sam2,1.0,749.192,13.378
4049,falling,1,,,,,null,,,
4050,falling,1,,,,,null,,,
4051,falling,1,,,,,null,,,
4052,falling,1,779,303,37419,139.77,sam2,1.0,749.192,13.378
4053,falling,1,,,,,null,,,
4054,falling,1,,,,,null,,,
4055,falling,1,,,,,null,,,
4056,falling,1,779,303,37419,139.77,sam2,0.0,0.0,0.0
4057,falling,1,,,,,null,,,
4058,falling,1,,,,,null,,,
4059,falling,1,,,,,null,,,
4060,falling,1,779,303,37369,139.58,sam2,0.0,0.0,0.0
4061,falling,1,,,,,null,,,
4062,falling,1,,,,,null,,,
4063,falling,1,,,,,null,,,
4064,falling,1,780,304,37226,139.05,sam2,1.414,1059.517,18.92
4065,falling,1,,,,,null,,,
4066,falling,1,,,,,null,,,
4067,falling,1,,,,,null,,,
4068,falling,1,779,303,37317,139.39,sam2,1.414,1059.517,18.92
4069,falling,1,,,,,null,,,
4070,falling,1,,,,,null,,,
4071,falling,1,,,,,null,,,
4072,falling,1,779,303,37411,139.74,sam2,0.0,0.0,0.0
4073,falling,1,,,,,null,,,
4074,falling,1,,,,,null,,,
4075,falling,1,,,,,null,,,
4076,falling,1,779,304,37327,139.43,sam2,1.0,749.192,13.378
4077,falling,1,,,,,null,,,
4078,falling,1,,,,,null,,,
4079,falling,1,,,,,null,,,
4080,falling,1,779,303,37371,139.59,sam2,1.0,749.192,13.378
4081,falling,1,,,,,null,,,
4082,falling,1,,,,,null,,,
4083,falling,1,,,,,null,,,
4084,falling,1,779,303,37286,139.27,sam2,0.0,0.0,0.0
4085,falling,1,,,,,null,,,
4086,falling,1,,,,,null,,,
4087,falling,1,,,,,null,,,
4088,falling,1,779,304,37311,139.37,sam2,1.0,749.192,13.378
4089,falling,1,,,,,null,,,
4090,falling,1,,,,,null,,,
4091,falling,1,,,,,null,,,
4092,falling,1,779,304,37400,139.7,sam2,0.0,0.0,0.0
4093,falling,1,,,,,null,,,
4094,falling,1,,,,,null,,,
4095,falling,1,,,,,null,,,
4096,falling,1,779,303,37258,139.17,sam2,1.0,749.192,13.378
4097,falling,1,,,,,null,,,
4098,falling,1,,,,,null,,,
4099,falling,1,,,,,null,,,
4100,falling,1,780,304,37050,138.39,sam2,1.414,1059.517,18.92
4101,falling,1,,,,,null,,,
4102,falling,1,,,,,null,,,
4103,falling,1,,,,,null,,,
4104,falling,1,779,303,37339,139.47,sam2,1.414,1059.517,18.92
4105,falling,1,,,,,null,,,
4106,falling,1,,,,,null,,,
4107,falling,1,,,,,null,,,
4108,falling,1,779,304,37358,139.54,sam2,1.0,749.192,13.378
4109,falling,1,,,,,null,,,
4110,falling,1,,,,,null,,,
4111,falling,1,,,,,null,,,
4112,falling,1,779,303,37424,139.79,sam2,1.0,749.192,13.378
4113,falling,1,,,,,null,,,
4114,falling,1,,,,,null,,,
4115,falling,1,,,,,null,,,
4116,falling,1,778,303,37431,139.81,sam2,1.0,749.192,13.378
4117,falling,1,,,,,null,,,
4118,falling,1,,,,,null,,,
4119,falling,1,,,,,null,,,
4120,falling,1,778,304,37383,139.63,sam2,1.0,749.192,13.378
4121,falling,1,,,,,null,,,
4122,falling,1,,,,,null,,,
4123,falling,1,,,,,null,,,
4124,falling,1,779,303,37408,139.73,sam2,1.414,1059.517,18.92
4125,falling,1,,,,,null,,,
4126,falling,1,,,,,null,,,
4127,falling,1,,,,,null,,,
4128,falling,1,779,303,37433,139.82,sam2,0.0,0.0,0.0
4129,falling,1,,,,,null,,,
4130,falling,1,,,,,null,,,
4131,falling,1,,,,,null,,,
4132,falling,1,778,303,37422,139.78,sam2,1.0,749.192,13.378
4133,falling,1,,,,,null,,,
4134,falling,1,,,,,null,,,
4135,falling,1,,,,,null,,,
4136,falling,1,779,304,37539,140.22,sam2,1.414,1059.517,18.92
4137,falling,1,,,,,null,,,
4138,falling,1,,,,,null,,,
4139,falling,1,,,,,null,,,
4140,falling,1,779,304,37451,139.89,sam2,0.0,0.0,0.0
4141,falling,1,,,,,null,,,
4142,falling,1,,,,,null,,,
4143,falling,1,,,,,null,,,
4144,falling,1,779,304,37421,139.78,sam2,0.0,0.0,0.0
4145,falling,1,,,,,null,,,
4146,falling,1,,,,,null,,,
4147,falling,1,,,,,null,,,
4148,falling,1,779,304,37427,139.8,sam2,0.0,0.0,0.0
4149,falling,1,,,,,null,,,
4150,falling,1,,,,,null,,,
4151,falling,1,,,,,null,,,
4152,falling,1,778,303,37401,139.7,sam2,1.414,1059.517,18.92
4153,falling,1,,,,,null,,,
4154,falling,1,,,,,null,,,
4155,falling,1,,,,,null,,,
4156,falling,1,779,303,37491,140.04,sam2,1.0,749.192,13.378
4157,falling,1,,,,,null,,,
4158,falling,1,,,,,null,,,
4159,falling,1,,,,,null,,,
4160,falling,1,779,303,37424,139.79,sam2,0.0,0.0,0.0
4161,falling,1,,,,,null,,,
4162,falling,1,,,,,null,,,
4163,falling,1,,,,,null,,,
4164,falling,1,779,304,37435,139.83,sam2,1.0,749.192,13.378
4165,falling,1,,,,,null,,,
4166,falling,1,,,,,null,,,
4167,falling,1,,,,,null,,,
4168,falling,1,779,304,37406,139.72,sam2,0.0,0.0,0.0
4169,falling,1,,,,,null,,,
4170,falling,1,,,,,null,,,
4171,falling,1,,,,,null,,,
4172,falling,1,779,303,37400,139.7,sam2,1.0,749.192,13.378
4173,falling,1,,,,,null,,,
4174,falling,1,,,,,null,,,
4175,falling,1,,,,,null,,,
4176,falling,1,779,304,37446,139.87,sam2,1.0,749.192,13.378
4177,falling,1,,,,,null,,,
4178,falling,1,,,,,null,,,
4179,falling,1,,,,,null,,,
4180,falling,1,779,303,37410,139.74,sam2,1.0,749.192,13.378
4181,falling,1,,,,,null,,,
4182,falling,1,,,,,null,,,
4183,falling,1,,,,,null,,,
4184,falling,1,779,303,37426,139.8,sam2,0.0,0.0,0.0
4185,falling,1,,,,,null,,,
4186,falling,1,,,,,null,,,
4187,falling,1,,,,,null,,,
4188,falling,1,779,303,37367,139.57,sam2,0.0,0.0,0.0
4189,falling,1,,,,,null,,,
4190,falling,1,,,,,null,,,
4191,falling,1,,,,,null,,,
4192,falling,1,779,303,37494,140.05,sam2,0.0,0.0,0.0
4193,falling,1,,,,,null,,,
4194,falling,1,,,,,null,,,
4195,falling,1,,,,,null,,,
4196,falling,1,778,303,37454,139.9,sam2,1.0,749.192,13.378
4197,falling,1,,,,,null,,,
4198,falling,1,,,,,null,,,
4199,falling,1,,,,,null,,,
4200,falling,1,779,303,37409,139.73,sam2,1.0,749.192,13.378
4201,falling,1,,,,,null,,,
4202,falling,1,,,,,null,,,
4203,falling,1,,,,,null,,,
4204,falling,1,779,303,37408,139.73,sam2,0.0,0.0,0.0
4205,falling,1,,,,,null,,,
4206,falling,1,,,,,null,,,
4207,falling,1,,,,,null,,,
4208,falling,1,779,304,37334,139.45,sam2,1.0,749.192,13.378
4209,falling,1,,,,,null,,,
4210,falling,1,,,,,null,,,
4211,falling,1,,,,,null,,,
4212,falling,1,779,303,37388,139.65,sam2,1.0,749.192,13.378
4213,falling,1,,,,,null,,,
4214,falling,1,,,,,null,,,
4215,falling,1,,,,,null,,,
4216,falling,1,779,303,37521,140.15,sam2,0.0,0.0,0.0
4217,falling,1,,,,,null,,,
4218,falling,1,,,,,null,,,
4219,falling,1,,,,,null,,,
4220,falling,1,779,304,37281,139.25,sam2,1.0,749.192,13.378
4221,falling,1,,,,,null,,,
4222,falling,1,,,,,null,,,
4223,falling,1,,,,,null,,,
4224,falling,1,779,303,37287,139.28,sam2,1.0,749.192,13.378
4225,falling,1,,,,,null,,,
4226,falling,1,,,,,null,,,
4227,falling,1,,,,,null,,,
4228,falling,1,779,303,37449,139.88,sam2,0.0,0.0,0.0
4229,falling,1,,,,,null,,,
4230,falling,1,,,,,null,,,
4231,falling,1,,,,,null,,,
4232,falling,1,779,304,37255,139.16,sam2,1.0,749.192,13.378
4233,falling,1,,,,,null,,,
4234,falling,1,,,,,null,,,
4235,falling,1,,,,,null,,,
4236,falling,1,778,304,37449,139.88,sam2,1.0,749.192,13.378
4237,falling,1,,,,,null,,,
4238,falling,1,,,,,null,,,
4239,falling,1,,,,,null,,,
4240,falling,1,779,304,37372,139.59,sam2,1.0,749.192,13.378
4241,falling,1,,,,,null,,,
4242,falling,1,,,,,null,,,
4243,falling,1,,,,,null,,,
4244,falling,1,778,304,37477,139.99,sam2,1.0,749.192,13.378
4245,falling,1,,,,,null,,,
4246,falling,1,,,,,null,,,
4247,falling,1,,,,,null,,,
4248,falling,1,778,303,37491,140.04,sam2,1.0,749.192,13.378
4249,falling,1,,,,,null,,,
4250,falling,1,,,,,null,,,
4251,falling,1,,,,,null,,,
4252,falling,1,779,303,37421,139.78,sam2,1.0,749.192,13.378
4253,falling,1,,,,,null,,,
4254,falling,1,,,,,null,,,
4255,falling,1,,,,,null,,,
4256,falling,1,779,304,37444,139.86,sam2,1.0,749.192,13.378
4257,falling,1,,,,,null,,,
4258,falling,1,,,,,null,,,
4259,falling,1,,,,,null,,,
4260,falling,1,779,303,37413,139.75,sam2,1.0,749.192,13.378
4261,falling,1,,,,,null,,,
4262,falling,1,,,,,null,,,
4263,falling,1,,,,,null,,,
4264,falling,1,779,304,37435,139.83,sam2,1.0,749.192,13.378
4265,falling,1,,,,,null,,,
