frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1312,falling,1,728,250,22716,88.61,sam2,0.0,0.0,0.0
1313,falling,1,,,,,null,,,
1314,falling,1,,,,,null,,,
1315,falling,1,,,,,null,,,
1316,falling,1,729,249,22689,88.5,sam2,1.414,1059.517,18.92
1317,falling,1,,,,,null,,,
1318,falling,1,,,,,null,,,
1319,falling,1,,,,,null,,,
1320,falling,1,729,249,23394,91.25,sam2,0.0,0.0,0.0
1321,falling,1,,,,,null,,,
1322,falling,1,,,,,null,,,
1323,falling,1,,,,,null,,,
1324,falling,1,730,249,23848,93.03,sam2,1.0,749.192,13.378
1325,falling,1,,,,,null,,,
1326,falling,1,,,,,null,,,
1327,falling,1,,,,,null,,,
1328,falling,1,729,249,24546,95.75,sam2,1.0,749.192,13.378
1329,falling,1,,,,,null,,,
1330,falling,1,,,,,null,,,
1331,falling,1,,,,,null,,,
1332,falling,1,727,249,25172,98.19,sam2,2.0,1498.383,26.757
1333,falling,1,,,,,null,,,
1334,falling,1,,,,,null,,,
1335,falling,1,,,,,null,,,
1336,falling,1,726,250,25341,98.85,sam2,1.414,1059.517,18.92
1337,falling,1,,,,,null,,,
1338,falling,1,,,,,null,,,
1339,falling,1,,,,,null,,,
1340,falling,1,725,250,25093,97.88,sam2,1.0,749.192,13.378
1341,falling,1,,,,,null,,,
1342,falling,1,,,,,null,,,
1343,falling,1,,,,,null,,,
1344,falling,1,725,251,24601,95.96,sam2,1.0,749.192,13.378
1345,falling,1,,,,,null,,,
1346,falling,1,,,,,null,,,
1347,falling,1,,,,,null,,,
1348,falling,1,724,252,24095,93.99,sam2,1.414,1059.517,18.92
1349,falling,1,,,,,null,,,
1350,falling,1,,,,,null,,,
1351,falling,1,,,,,null,,,
1352,falling,1,723,252,23578,91.97,sam2,1.0,749.192,13.378
1353,falling,1,,,,,null,,,
1354,falling,1,,,,,null,,,
1355,falling,1,,,,,null,,,
1356,falling,1,722,252,23293,90.86,sam2,1.0,749.192,13.378
1357,falling,1,,,,,null,,,
1358,falling,1,,,,,null,,,
1359,falling,1,,,,,null,,,
1360,falling,1,722,250,22549,87.96,sam2,2.0,1498.383,26.757
1361,falling,1,,,,,null,,,
1362,falling,1,,,,,null,,,
1363,falling,1,,,,,null,,,
1364,falling,1,721,249,22695,88.53,sam2,1.414,1059.517,18.92
1365,falling,1,,,,,null,,,
1366,falling,1,,,,,null,,,
1367,falling,1,,,,,null,,,
1368,falling,1,720,248,23022,89.8,sam2,1.414,1059.517,18.92
1369,falling,1,,,,,null,,,
1370,falling,1,,,,,null,,,
1371,falling,1,,,,,null,,,
1372,falling,1,720,246,23226,90.6,sam2,2.0,1498.383,26.757
1373,falling,1,,,,,null,,,
1374,falling,1,,,,,null,,,
1375,falling,1,,,,,null,,,
1376,falling,1,720,247,24111,94.05,sam2,1.0,749.192,13.378
1377,falling,1,,,,,null,,,
1378,falling,1,,,,,null,,,
1379,falling,1,,,,,null,,,
1380,falling,1,720,247,24609,95.99,sam2,0.0,0.0,0.0
1381,falling,1,,,,,null,,,
1382,falling,1,,,,,null,,,
1383,falling,1,,,,,null,,,
1384,falling,1,720,248,24846,96.92,sam2,1.0,749.192,13.378
1385,falling,1,,,,,null,,,
1386,falling,1,,,,,null,,,
1387,falling,1,,,,,null,,,
1388,falling,1,720,249,24709,96.38,sam2,1.0,749.192,13.378
1389,falling,1,,,,,null,,,
1390,falling,1,,,,,null,,,
1391,falling,1,,,,,null,,,
1392,falling,1,721,251,24443,95.35,sam2,2.236,1675.243,29.915
1393,falling,1,,,,,null,,,
1394,falling,1,,,,,null,,,
1395,falling,1,,,,,null,,,
1396,falling,1,722,252,24090,93.97,sam2,1.414,1059.517,18.92
1397,falling,1,,,,,null,,,
1398,falling,1,,,,,null,,,
1399,falling,1,,,,,null,,,
1400,falling,1,722,253,23695,92.43,sam2,1.0,749.192,13.378
1401,falling,1,,,,,null,,,
1402,falling,1,,,,,null,,,
1403,falling,1,,,,,null,,,
1404,falling,1,723,253,23678,92.36,sam2,1.0,749.192,13.378
1405,falling,1,,,,,null,,,
1406,falling,1,,,,,null,,,
1407,falling,1,,,,,null,,,
1408,falling,1,724,252,23324,90.98,sam2,1.414,1059.517,18.92
1409,falling,1,,,,,null,,,
1410,falling,1,,,,,null,,,
1411,falling,1,,,,,null,,,
1412,falling,1,725,251,23496,91.65,sam2,1.414,1059.517,18.92
1413,falling,1,,,,,null,,,
1414,falling,1,,,,,null,,,
1415,falling,1,,,,,null,,,
1416,falling,1,726,249,23752,92.65,sam2,2.236,1675.243,29.915
1417,falling,1,,,,,null,,,
1418,falling,1,,,,,null,,,
1419,falling,1,,,,,null,,,
1420,falling,1,726,248,24044,93.79,sam2,1.0,749.192,13.378
1421,falling,1,,,,,null,,,
1422,falling,1,,,,,null,,,
1423,falling,1,,,,,null,,,
1424,falling,1,727,247,24488,95.52,sam2,1.414,1059.517,18.92
1425,falling,1,,,,,null,,,
1426,falling,1,,,,,null,,,
1427,falling,1,,,,,null,,,
1428,falling,1,728,246,24475,95.47,sam2,1.414,1059.517,18.92
1429,falling,1,,,,,null,,,
1430,falling,1,,,,,null,,,
1431,falling,1,,,,,null,,,
1432,falling,1,729,246,24481,95.49,sam2,1.0,749.192,13.378
1433,falling,1,,,,,null,,,
1434,falling,1,,,,,null,,,
1435,falling,1,,,,,null,,,
1436,falling,1,729,247,24250,94.59,sam2,1.0,749.192,13.378
1437,falling,1,,,,,null,,,
1438,falling,1,,,,,null,,,
1439,falling,1,,,,,null,,,
1440,falling,1,729,249,24420,95.26,sam2,2.0,1498.383,26.757
1441,falling,1,,,,,null,,,
1442,falling,1,,,,,null,,,
1443,falling,1,,,,,null,,,
1444,falling,1,729,251,23888,93.18,sam2,2.0,1498.383,26.757
1445,falling,1,,,,,null,,,
1446,falling,1,,,,,null,,,
1447,falling,1,,,,,null,,,
1448,falling,1,728,252,23724,92.54,sam2,1.414,1059.517,18.92
1449,falling,1,,,,,null,,,
1450,falling,1,,,,,null,,,
1451,falling,1,,,,,null,,,
1452,falling,1,727,253,23660,92.29,sam2,1.414,1059.517,18.92
1453,falling,1,,,,,null,,,
1454,falling,1,,,,,null,,,
1455,falling,1,,,,,null,,,
1456,falling,1,727,253,23478,91.58,sam2,0.0,0.0,0.0
1457,falling,1,,,,,null,,,
1458,falling,1,,,,,null,,,
1459,falling,1,,,,,null,,,
1460,falling,1,727,252,23413,91.33,sam2,1.0,749.192,13.378
1461,falling,1,,,,,null,,,
1462,falling,1,,,,,null,,,
1463,falling,1,,,,,null,,,
1464,falling,1,726,250,23587,92.01,sam2,2.236,1675.243,29.915
1465,falling,1,,,,,null,,,
1466,falling,1,,,,,null,,,
1467,falling,1,,,,,null,,,
1468,falling,1,725,248,23932,93.35,sam2,2.236,1675.243,29.915
1469,falling,1,,,,,null,,,
1470,falling,1,,,,,null,,,
1471,falling,1,,,,,null,,,
1472,falling,1,724,247,24367,95.05,sam2,1.414,1059.517,18.92
1473,falling,1,,,,,null,,,
1474,falling,1,,,,,null,,,
1475,falling,1,,,,,null,,,
1476,falling,1,723,246,24312,94.84,sam2,1.414,1059.517,18.92
1477,falling,1,,,,,null,,,
1478,falling,1,,,,,null,,,
1479,falling,1,,,,,null,,,
1480,falling,1,722,246,24219,94.47,sam2,1.0,749.192,13.378
1481,falling,1,,,,,null,,,
1482,falling,1,,,,,null,,,
1483,falling,1,,,,,null,,,
1484,falling,1,721,246,24134,94.14,sam2,1.0,749.192,13.378
1485,falling,1,,,,,null,,,
1486,falling,1,,,,,null,,,
1487,falling,1,,,,,null,,,
1488,falling,1,721,248,23855,93.05,sam2,2.0,1498.383,26.757
1489,falling,1,,,,,null,,,
1490,falling,1,,,,,null,,,
1491,falling,1,,,,,null,,,
1492,falling,1,721,249,23741,92.61,sam2,1.0,749.192,13.378
1493,falling,1,,,,,null,,,
1494,falling,1,,,,,null,,,
1495,falling,1,,,,,null,,,
1496,falling,1,721,251,23391,91.24,sam2,2.0,1498.383,26.757
1497,falling,1,,,,,null,,,
1498,falling,1,,,,,null,,,
1499,falling,1,,,,,null,,,
1500,falling,1,721,252,23579,91.98,sam2,1.0,749.192,13.378
1501,falling,1,,,,,null,,,
1502,falling,1,,,,,null,,,
1503,falling,1,,,,,null,,,
1504,falling,1,721,253,23541,91.83,sam2,1.0,749.192,13.378
1505,falling,1,,,,,null,,,
1506,falling,1,,,,,null,,,
1507,falling,1,,,,,null,,,
1508,falling,1,720,253,23736,92.59,sam2,1.0,749.192,13.378
1509,falling,1,,,,,null,,,
1510,falling,1,,,,,null,,,
1511,falling,1,,,,,null,,,
1512,falling,1,720,252,24220,94.48,sam2,1.0,749.192,13.378
1513,falling,1,,,,,null,,,
1514,falling,1,,,,,null,,,
1515,falling,1,,,,,null,,,
1516,falling,1,721,250,24211,94.44,sam2,2.236,1675.243,29.915
1517,falling,1,,,,,null,,,
1518,falling,1,,,,,null,,,
1519,falling,1,,,,,null,,,
1520,falling,1,721,249,24454,95.39,sam2,1.0,749.192,13.378
1521,falling,1,,,,,null,,,
1522,falling,1,,,,,null,,,
1523,falling,1,,,,,null,,,
1524,falling,1,722,248,24525,95.67,sam2,1.414,1059.517,18.92
1525,falling,1,,,,,null,,,
1526,falling,1,,,,,null,,,
1527,falling,1,,,,,null,,,
1528,falling,1,723,247,24396,95.16,sam2,1.414,1059.517,18.92
1529,falling,1,,,,,null,,,
1530,falling,1,,,,,null,,,
1531,falling,1,,,,,null,,,
1532,falling,1,725,247,24112,94.06,sam2,2.0,1498.383,26.757
1533,falling,1,,,,,null,,,
1534,falling,1,,,,,null,,,
1535,falling,1,,,,,null,,,
1536,falling,1,725,247,23865,93.09,sam2,0.0,0.0,0.0
1537,falling,1,,,,,null,,,
1538,falling,1,,,,,null,,,
1539,falling,1,,,,,null,,,
1540,falling,1,726,248,23703,92.46,sam2,1.414,1059.517,18.92
1541,falling,1,,,,,null,,,
1542,falling,1,,,,,null,,,
1543,falling,1,,,,,null,,,
1544,falling,1,726,249,23381,91.2,sam2,1.0,749.192,13.378
1545,falling,1,,,,,null,,,
1546,falling,1,,,,,null,,,
1547,falling,1,,,,,null,,,
1548,falling,1,727,250,23066,89.98,sam2,1.414,1059.517,18.92
1549,falling,1,,,,,null,,,
1550,falling,1,,,,,null,,,
1551,falling,1,,,,,null,,,
1552,falling,1,728,251,23331,91.01,sam2,1.414,1059.517,18.92
1553,falling,1,,,,,null,,,
1554,falling,1,,,,,null,,,
1555,falling,1,,,,,null,,,
1556,falling,1,728,251,23407,91.31,sam2,0.0,0.0,0.0
1557,falling,1,,,,,null,,,
1558,falling,1,,,,,null,,,
1559,falling,1,,,,,null,,,
1560,falling,1,728,252,23944,93.4,sam2,1.0,749.192,13.378
1561,falling,1,,,,,null,,,
1562,falling,1,,,,,null,,,
1563,falling,1,,,,,null,,,
1564,falling,1,729,251,24205,94.42,sam2,1.414,1059.517,18.92
1565,falling,1,,,,,null,,,
1566,falling,1,,,,,null,,,
1567,falling,1,,,,,null,,,
1568,falling,1,728,250,24654,96.17,sam2,1.414,1059.517,18.92
1569,falling,1,,,,,null,,,
1570,falling,1,,,,,null,,,
1571,falling,1,,,,,null,,,
1572,falling,1,728,249,24781,96.66,sam2,1.0,749.192,13.378
1573,falling,1,,,,,null,,,
1574,falling,1,,,,,null,,,
1575,falling,1,,,,,null,,,
1576,falling,1,727,249,24707,96.38,sam2,1.0,749.192,13.378
1577,falling,1,,,,,null,,,
1578,falling,1,,,,,null,,,
1579,falling,1,,,,,null,,,
1580,falling,1,727,248,24427,95.28,sam2,1.0,749.192,13.378
1581,falling,1,,,,,null,,,
1582,falling,1,,,,,null,,,
1583,falling,1,,,,,null,,,
1584,falling,1,727,248,23855,93.05,sam2,0.0,0.0,0.0
1585,falling,1,,,,,null,,,
1586,falling,1,,,,,null,,,
1587,falling,1,,,,,null,,,
1588,falling,1,726,248,23514,91.72,sam2,1.0,749.192,13.378
1589,falling,1,,,,,null,,,
1590,falling,1,,,,,null,,,
1591,falling,1,,,,,null,,,
1592,falling,1,726,249,23270,90.77,sam2,1.0,749.192,13.378
1593,falling,1,,,,,null,,,
1594,falling,1,,,,,null,,,
1595,falling,1,,,,,null,,,
1596,falling,1,725,249,22964,89.58,sam2,1.0,749.192,13.378
1597,falling,1,,,,,null,,,
1598,falling,1,,,,,null,,,
1599,falling,1,,,,,null,,,
1600,falling,1,724,250,23095,90.09,sam2,1.414,1059.517,18.92
1601,falling,1,,,,,null,,,
1602,falling,1,,,,,null,,,
1603,falling,1,,,,,null,,,
1604,falling,1,723,251,23708,92.48,sam2,1.414,1059.517,18.92
1605,falling,1,,,,,null,,,
1606,falling,1,,,,,null,,,
1607,falling,1,,,,,null,,,
1608,falling,1,722,251,23943,93.4,sam2,1.0,749.192,13.378
1609,falling,1,,,,,null,,,
1610,falling,1,,,,,null,,,
1611,falling,1,,,,,null,,,
1612,falling,1,721,251,24380,95.1,sam2,1.0,749.192,13.378
1613,falling,1,,,,,null,,,
1614,falling,1,,,,,null,,,
1615,falling,1,,,,,null,,,
1616,falling,1,721,250,24638,96.11,sam2,1.0,749.192,13.378
1617,falling,1,,,,,null,,,
1618,falling,1,,,,,null,,,
1619,falling,1,,,,,null,,,
1620,falling,1,721,250,24779,96.66,sam2,0.0,0.0,0.0
1621,falling,1,,,,,null,,,
1622,falling,1,,,,,null,,,
1623,falling,1,,,,,null,,,
1624,falling,1,720,250,24704,96.36,sam2,1.0,749.192,13.378
1625,falling,1,,,,,null,,,
1626,falling,1,,,,,null,,,
1627,falling,1,,,,,null,,,
1628,falling,1,720,250,24627,96.06,sam2,0.0,0.0,0.0
1629,falling,1,,,,,null,,,
1630,falling,1,,,,,null,,,
1631,falling,1,,,,,null,,,
1632,falling,1,721,249,24180,94.32,sam2,1.414,1059.517,18.92
1633,falling,1,,,,,null,,,
1634,falling,1,,,,,null,,,
1635,falling,1,,,,,null,,,
1636,falling,1,721,249,23798,92.83,sam2,0.0,0.0,0.0
1637,falling,1,,,,,null,,,
1638,falling,1,,,,,null,,,
1639,falling,1,,,,,null,,,
1640,falling,1,722,249,23252,90.7,sam2,1.0,749.192,13.378
1641,falling,1,,,,,null,,,
1642,falling,1,,,,,null,,,
1643,falling,1,,,,,null,,,
1644,falling,1,722,249,23179,90.42,sam2,0.0,0.0,0.0
1645,falling,1,,,,,null,,,
1646,falling,1,,,,,null,,,
1647,falling,1,,,,,null,,,
1648,falling,1,723,249,22884,89.27,sam2,1.0,749.192,13.378
1649,falling,1,,,,,null,,,
1650,falling,1,,,,,null,,,
1651,falling,1,,,,,null,,,
1652,falling,1,723,249,23100,90.11,sam2,0.0,0.0,0.0
1653,falling,1,,,,,null,,,
1654,falling,1,,,,,null,,,
1655,falling,1,,,,,null,,,
1656,falling,1,724,249,23427,91.38,sam2,1.0,749.192,13.378
1657,falling,1,,,,,null,,,
1658,falling,1,,,,,null,,,
1659,falling,1,,,,,null,,,
1660,falling,1,725,249,23747,92.63,sam2,1.0,749.192,13.378
1661,falling,1,,,,,null,,,
1662,falling,1,,,,,null,,,
1663,falling,1,,,,,null,,,
1664,falling,1,725,249,24144,94.18,sam2,0.0,0.0,0.0
1665,falling,1,,,,,null,,,
1666,falling,1,,,,,null,,,
1667,falling,1,,,,,null,,,
1668,falling,1,726,249,24362,95.03,sam2,1.0,749.192,13.378
1669,falling,1,,,,,null,,,
1670,falling,1,,,,,null,,,
1671,falling,1,,,,,null,,,
1672,falling,1,727,250,24434,95.31,sam2,1.414,1059.517,18.92
1673,falling,1,,,,,null,,,
1674,falling,1,,,,,null,,,
1675,falling,1,,,,,null,,,
1676,falling,1,727,250,24378,95.09,sam2,0.0,0.0,0.0
1677,falling,1,,,,,null,,,
1678,falling,1,,,,,null,,,
1679,falling,1,,,,,null,,,
1680,falling,1,728,250,24200,94.4,sam2,1.0,749.192,13.378
1681,falling,1,,,,,null,,,
1682,falling,1,,,,,null,,,
1683,falling,1,,,,,null,,,
1684,falling,1,728,250,23943,93.4,sam2,0.0,0.0,0.0
1685,falling,1,,,,,null,,,
1686,falling,1,,,,,null,,,
1687,falling,1,,,,,null,,,
1688,falling,1,728,250,23538,91.82,sam2,0.0,0.0,0.0
1689,falling,1,,,,,null,,,
1690,falling,1,,,,,null,,,
1691,falling,1,,,,,null,,,
1692,falling,1,728,250,23494,91.64,sam2,0.0,0.0,0.0
1693,falling,1,,,,,null,,,
1694,falling,1,,,,,null,,,
1695,falling,1,,,,,null,,,
1696,falling,1,728,249,23176,90.4,sam2,1.0,749.192,13.378
1697,falling,1,,,,,null,,,
1698,falling,1,,,,,null,,,
1699,falling,1,,,,,null,,,
1700,falling,1,728,249,23492,91.64,sam2,0.0,0.0,0.0
1701,falling,1,,,,,null,,,
1702,falling,1,,,,,null,,,
1703,falling,1,,,,,null,,,
1704,falling,1,727,249,23630,92.18,sam2,1.0,749.192,13.378
1705,falling,1,,,,,null,,,
1706,falling,1,,,,,null,,,
1707,falling,1,,,,,null,,,
1708,falling,1,727,248,23835,92.97,sam2,1.0,749.192,13.378
1709,falling,1,,,,,null,,,
1710,falling,1,,,,,null,,,
1711,falling,1,,,,,null,,,
1712,falling,1,726,248,24077,93.92,sam2,1.0,749.192,13.378
1713,falling,1,,,,,null,,,
1714,falling,1,,,,,null,,,
1715,falling,1,,,,,null,,,
1716,falling,1,725,248,24216,94.46,sam2,1.0,749.192,13.378
1717,falling,1,,,,,null,,,
1718,falling,1,,,,,null,,,
1719,falling,1,,,,,null,,,
1720,falling,1,724,249,24353,95.0,sam2,1.414,1059.517,18.92
1721,falling,1,,,,,null,,,
1722,falling,1,,,,,null,,,
1723,falling,1,,,,,null,,,
1724,falling,1,723,250,24345,94.96,sam2,1.414,1059.517,18.92
1725,falling,1,,,,,null,,,
1726,falling,1,,,,,null,,,
1727,falling,1,,,,,null,,,
1728,falling,1,723,250,24040,93.77,sam2,0.0,0.0,0.0
1729,falling,1,,,,,null,,,
1730,falling,1,,,,,null,,,
1731,falling,1,,,,,null,,,
1732,falling,1,722,251,24156,94.23,sam2,1.414,1059.517,18.92
1733,falling,1,,,,,null,,,
1734,falling,1,,,,,null,,,
1735,falling,1,,,,,null,,,
1736,falling,1,722,251,23915,93.29,sam2,0.0,0.0,0.0
1737,falling,1,,,,,null,,,
1738,falling,1,,,,,null,,,
1739,falling,1,,,,,null,,,
1740,falling,1,722,251,23689,92.41,sam2,0.0,0.0,0.0
1741,falling,1,,,,,null,,,
1742,falling,1,,,,,null,,,
1743,falling,1,,,,,null,,,
1744,falling,1,721,251,23687,92.4,sam2,1.0,749.192,13.378
1745,falling,1,,,,,null,,,
1746,falling,1,,,,,null,,,
1747,falling,1,,,,,null,,,
1748,falling,1,721,250,23642,92.22,sam2,1.0,749.192,13.378
1749,falling,1,,,,,null,,,
1750,falling,1,,,,,null,,,
1751,falling,1,,,,,null,,,
1752,falling,1,721,249,23565,91.92,sam2,1.0,749.192,13.378
1753,falling,1,,,,,null,,,
1754,falling,1,,,,,null,,,
1755,falling,1,,,,,null,,,
1756,falling,1,721,248,23695,92.43,sam2,1.0,749.192,13.378
1757,falling,1,,,,,null,,,
1758,falling,1,,,,,null,,,
1759,falling,1,,,,,null,,,
1760,falling,1,721,248,23794,92.81,sam2,0.0,0.0,0.0
1761,falling,1,,,,,null,,,
1762,falling,1,,,,,null,,,
1763,falling,1,,,,,null,,,
1764,falling,1,722,248,24120,94.09,sam2,1.0,749.192,13.378
1765,falling,1,,,,,null,,,
1766,falling,1,,,,,null,,,
1767,falling,1,,,,,null,,,
1768,falling,1,722,248,24148,94.2,sam2,0.0,0.0,0.0
1769,falling,1,,,,,null,,,
1770,falling,1,,,,,null,,,
1771,falling,1,,,,,null,,,
1772,falling,1,723,249,24083,93.94,sam2,1.414,1059.517,18.92
1773,falling,1,,,,,null,,,
1774,falling,1,,,,,null,,,
1775,falling,1,,,,,null,,,
1776,falling,1,723,250,24210,94.44,sam2,1.0,749.192,13.378
1777,falling,1,,,,,null,,,
1778,falling,1,,,,,null,,,
1779,falling,1,,,,,null,,,
1780,falling,1,724,250,23816,92.9,sam2,1.0,749.192,13.378
1781,falling,1,,,,,null,,,
1782,falling,1,,,,,null,,,
1783,falling,1,,,,,null,,,
1784,falling,1,724,251,23778,92.75,sam2,1.0,749.192,13.378
1785,falling,1,,,,,null,,,
1786,falling,1,,,,,null,,,
1787,falling,1,,,,,null,,,
1788,falling,1,725,252,23764,92.7,sam2,1.414,1059.517,18.92
1789,falling,1,,,,,null,,,
1790,falling,1,,,,,null,,,
1791,falling,1,,,,,null,,,
1792,falling,1,726,251,23566,91.93,sam2,1.414,1059.517,18.92
1793,falling,1,,,,,null,,,
1794,falling,1,,,,,null,,,
1795,falling,1,,,,,null,,,
1796,falling,1,726,251,23703,92.46,sam2,0.0,0.0,0.0
1797,falling,1,,,,,null,,,
1798,falling,1,,,,,null,,,
1799,falling,1,,,,,null,,,
1800,falling,1,727,250,23704,92.46,sam2,1.414,1059.517,18.92
1801,falling,1,,,,,null,,,
1802,falling,1,,,,,null,,,
1803,falling,1,,,,,null,,,
1804,falling,1,727,249,24041,93.78,sam2,1.0,749.192,13.378
1805,falling,1,,,,,null,,,
1806,falling,1,,,,,null,,,
1807,falling,1,,,,,null,,,
1808,falling,1,727,248,23937,93.37,sam2,1.0,749.192,13.378
1809,falling,1,,,,,null,,,
1810,falling,1,,,,,null,,,
1811,falling,1,,,,,null,,,
1812,falling,1,727,248,24146,94.19,sam2,0.0,0.0,0.0
1813,falling,1,,,,,null,,,
1814,falling,1,,,,,null,,,
1815,falling,1,,,,,null,,,
1816,falling,1,727,248,24257,94.62,sam2,0.0,0.0,0.0
1817,falling,1,,,,,null,,,
1818,falling,1,,,,,null,,,
1819,falling,1,,,,,null,,,
1820,falling,1,728,248,24022,93.7,sam2,1.0,749.192,13.378
1821,falling,1,,,,,null,,,
1822,falling,1,,,,,null,,,
1823,falling,1,,,,,null,,,
1824,falling,1,727,248,23821,92.92,sam2,1.0,749.192,13.378
1825,falling,1,,,,,null,,,
1826,falling,1,,,,,null,,,
1827,falling,1,,,,,null,,,
1828,falling,1,727,250,23999,93.61,sam2,2.0,1498.383,26.757
1829,falling,1,,,,,null,,,
1830,falling,1,,,,,null,,,
1831,falling,1,,,,,null,,,
1832,falling,1,727,250,23550,91.86,sam2,0.0,0.0,0.0
1833,falling,1,,,,,null,,,
1834,falling,1,,,,,null,,,
1835,falling,1,,,,,null,,,
1836,falling,1,726,251,23442,91.44,sam2,1.414,1059.517,18.92
1837,falling,1,,,,,null,,,
1838,falling,1,,,,,null,,,
1839,falling,1,,,,,null,,,
1840,falling,1,725,251,23566,91.93,sam2,1.0,749.192,13.378
1841,falling,1,,,,,null,,,
1842,falling,1,,,,,null,,,
1843,falling,1,,,,,null,,,
1844,falling,1,725,251,23783,92.77,sam2,0.0,0.0,0.0
1845,falling,1,,,,,null,,,
1846,falling,1,,,,,null,,,
1847,falling,1,,,,,null,,,
1848,falling,1,724,251,23912,93.28,sam2,1.0,749.192,13.378
1849,falling,1,,,,,null,,,
1850,falling,1,,,,,null,,,
1851,falling,1,,,,,null,,,
1852,falling,1,723,250,24022,93.7,sam2,1.414,1059.517,18.92
1853,falling,1,,,,,null,,,
1854,falling,1,,,,,null,,,
1855,falling,1,,,,,null,,,
1856,falling,1,723,249,24096,93.99,sam2,1.0,749.192,13.378
1857,falling,1,,,,,null,,,
1858,falling,1,,,,,null,,,
1859,falling,1,,,,,null,,,
1860,falling,1,722,249,24127,94.11,sam2,1.0,749.192,13.378
1861,falling,1,,,,,null,,,
1862,falling,1,,,,,null,,,
1863,falling,1,,,,,null,,,
1864,falling,1,722,248,24000,93.62,sam2,1.0,749.192,13.378
1865,falling,1,,,,,null,,,
1866,falling,1,,,,,null,,,
1867,falling,1,,,,,null,,,
1868,falling,1,722,248,23902,93.24,sam2,0.0,0.0,0.0
1869,falling,1,,,,,null,,,
1870,falling,1,,,,,null,,,
1871,falling,1,,,,,null,,,
1872,falling,1,722,249,23998,93.61,sam2,1.0,749.192,13.378
1873,falling,1,,,,,null,,,
1874,falling,1,,,,,null,,,
1875,falling,1,,,,,null,,,
1876,falling,1,722,249,23604,92.07,sam2,0.0,0.0,0.0
1877,falling,1,,,,,null,,,
1878,falling,1,,,,,null,,,
1879,falling,1,,,,,null,,,
1880,falling,1,722,250,23650,92.25,sam2,1.0,749.192,13.378
1881,falling,1,,,,,null,,,
1882,falling,1,,,,,null,,,
1883,falling,1,,,,,null,,,
1884,falling,1,722,250,23580,91.98,sam2,0.0,0.0,0.0
1885,falling,1,,,,,null,,,
1886,falling,1,,,,,null,,,
1887,falling,1,,,,,null,,,
1888,falling,1,722,251,23848,93.03,sam2,1.0,749.192,13.378
1889,falling,1,,,,,null,,,
1890,falling,1,,,,,null,,,
1891,falling,1,,,,,null,,,
1892,falling,1,722,251,23592,92.03,sam2,0.0,0.0,0.0
1893,falling,1,,,,,null,,,
1894,falling,1,,,,,null,,,
1895,falling,1,,,,,null,,,
1896,falling,1,722,251,23948,93.42,sam2,0.0,0.0,0.0
1897,falling,1,,,,,null,,,
1898,falling,1,,,,,null,,,
1899,falling,1,,,,,null,,,
1900,falling,1,723,251,24118,94.08,sam2,1.0,749.192,13.378
1901,falling,1,,,,,null,,,
1902,falling,1,,,,,null,,,
1903,falling,1,,,,,null,,,
1904,falling,1,723,250,24211,94.44,sam2,1.0,749.192,13.378
1905,falling,1,,,,,null,,,
1906,falling,1,,,,,null,,,
1907,falling,1,,,,,null,,,
1908,falling,1,724,249,24279,94.71,sam2,1.414,1059.517,18.92
