frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1976,falling,1,585,243,22173,87.89,sam2,4.123,3088.996,55.161
1977,falling,1,,,,,null,,,
1978,falling,1,,,,,null,,,
1979,falling,1,,,,,null,,,
1980,falling,1,585,240,22517,89.25,sam2,3.0,2247.575,40.135
1981,falling,1,,,,,null,,,
1982,falling,1,,,,,null,,,
1983,falling,1,,,,,null,,,
1984,falling,1,585,238,22082,87.53,sam2,2.0,1498.383,26.757
1985,falling,1,,,,,null,,,
1986,falling,1,,,,,null,,,
1987,falling,1,,,,,null,,,
1988,falling,1,585,239,22342,88.56,sam2,1.0,749.192,13.378
1989,falling,1,,,,,null,,,
1990,falling,1,,,,,null,,,
1991,falling,1,,,,,null,,,
1992,falling,1,585,242,21924,86.9,sam2,3.0,2247.575,40.135
1993,falling,1,,,,,null,,,
1994,falling,1,,,,,null,,,
1995,falling,1,,,,,null,,,
1996,falling,1,585,246,21911,86.85,sam2,4.0,2996.766,53.514
1997,falling,1,,,,,null,,,
1998,falling,1,,,,,null,,,
1999,falling,1,,,,,null,,,
2000,falling,1,585,251,21659,85.85,sam2,5.0,3745.958,66.892
2001,falling,1,,,,,null,,,
2002,falling,1,,,,,null,,,
2003,falling,1,,,,,null,,,
2004,falling,1,585,254,21258,84.26,sam2,3.0,2247.575,40.135
2005,falling,1,,,,,null,,,
2006,falling,1,,,,,null,,,
2007,falling,1,,,,,null,,,
2008,falling,1,585,257,20746,82.23,sam2,3.0,2247.575,40.135
2009,falling,1,,,,,null,,,
2010,falling,1,,,,,null,,,
2011,falling,1,,,,,null,,,
2012,falling,1,585,258,20712,82.1,sam2,1.0,749.192,13.378
2013,falling,1,,,,,null,,,
2014,falling,1,,,,,null,,,
2015,falling,1,,,,,null,,,
2016,falling,1,585,257,20794,82.42,sam2,1.0,749.192,13.378
2017,falling,1,,,,,null,,,
2018,falling,1,,,,,null,,,
2019,falling,1,,,,,null,,,
2020,falling,1,585,254,21148,83.82,sam2,3.0,2247.575,40.135
2021,falling,1,,,,,null,,,
2022,falling,1,,,,,null,,,
2023,falling,1,,,,,null,,,
2024,falling,1,585,251,21666,85.88,sam2,3.0,2247.575,40.135
2025,falling,1,,,,,null,,,
2026,falling,1,,,,,null,,,
2027,falling,1,,,,,null,,,
2028,falling,1,585,247,22230,88.11,sam2,4.0,2996.766,53.514
2029,falling,1,,,,,null,,,
2030,falling,1,,,,,null,,,
2031,falling,1,,,,,null,,,
2032,falling,1,585,244,22390,88.75,sam2,3.0,2247.575,40.135
2033,falling,1,,,,,null,,,
2034,falling,1,,,,,null,,,
2035,falling,1,,,,,null,,,
2036,falling,1,585,241,22522,89.27,sam2,3.0,2247.575,40.135
2037,falling,1,,,,,null,,,
2038,falling,1,,,,,null,,,
2039,falling,1,,,,,null,,,
2040,falling,1,585,239,22220,88.07,sam2,2.0,1498.383,26.757
2041,falling,1,,,,,null,,,
2042,falling,1,,,,,null,,,
2043,falling,1,,,,,null,,,
2044,falling,1,584,240,22163,87.85,sam2,1.414,1059.517,18.92
2045,falling,1,,,,,null,,,
2046,falling,1,,,,,null,,,
2047,falling,1,,,,,null,,,
2048,falling,1,584,243,22111,87.64,sam2,3.0,2247.575,40.135
2049,falling,1,,,,,null,,,
2050,falling,1,,,,,null,,,
2051,falling,1,,,,,null,,,
2052,falling,1,584,247,21866,86.67,sam2,4.0,2996.766,53.514
2053,falling,1,,,,,null,,,
2054,falling,1,,,,,null,,,
2055,falling,1,,,,,null,,,
2056,falling,1,584,251,21759,86.25,sam2,4.0,2996.766,53.514
2057,falling,1,,,,,null,,,
2058,falling,1,,,,,null,,,
2059,falling,1,,,,,null,,,
2060,falling,1,584,254,20993,83.21,sam2,3.0,2247.575,40.135
2061,falling,1,,,,,null,,,
2062,falling,1,,,,,null,,,
2063,falling,1,,,,,null,,,
2064,falling,1,584,256,20765,82.31,sam2,2.0,1498.383,26.757
2065,falling,1,,,,,null,,,
2066,falling,1,,,,,null,,,
2067,falling,1,,,,,null,,,
2068,falling,1,584,257,20693,82.02,sam2,1.0,749.192,13.378
2069,falling,1,,,,,null,,,
2070,falling,1,,,,,null,,,
2071,falling,1,,,,,null,,,
2072,falling,1,584,256,20782,82.37,sam2,1.0,749.192,13.378
2073,falling,1,,,,,null,,,
2074,falling,1,,,,,null,,,
2075,falling,1,,,,,null,,,
2076,falling,1,584,254,21282,84.36,sam2,2.0,1498.383,26.757
2077,falling,1,,,,,null,,,
2078,falling,1,,,,,null,,,
2079,falling,1,,,,,null,,,
2080,falling,1,584,250,21655,85.83,sam2,4.0,2996.766,53.514
2081,falling,1,,,,,null,,,
2082,falling,1,,,,,null,,,
2083,falling,1,,,,,null,,,
2084,falling,1,584,247,21954,87.02,sam2,3.0,2247.575,40.135
2085,falling,1,,,,,null,,,
2086,falling,1,,,,,null,,,
2087,falling,1,,,,,null,,,
2088,falling,1,584,243,22008,87.23,sam2,4.0,2996.766,53.514
2089,falling,1,,,,,null,,,
2090,falling,1,,,,,null,,,
2091,falling,1,,,,,null,,,
2092,falling,1,585,241,22100,87.6,sam2,2.236,1675.243,29.915
2093,falling,1,,,,,null,,,
2094,falling,1,,,,,null,,,
2095,falling,1,,,,,null,,,
2096,falling,1,585,240,22138,87.75,sam2,1.0,749.192,13.378
2097,falling,1,,,,,null,,,
2098,falling,1,,,,,null,,,
2099,falling,1,,,,,null,,,
2100,falling,1,585,241,22044,87.38,sam2,1.0,749.192,13.378
2101,falling,1,,,,,null,,,
2102,falling,1,,,,,null,,,
2103,falling,1,,,,,null,,,
2104,falling,1,585,244,22307,88.42,sam2,3.0,2247.575,40.135
2105,falling,1,,,,,null,,,
2106,falling,1,,,,,null,,,
2107,falling,1,,,,,null,,,
2108,falling,1,585,247,21862,86.65,sam2,3.0,2247.575,40.135
2109,falling,1,,,,,null,,,
2110,falling,1,,,,,null,,,
2111,falling,1,,,,,null,,,
2112,falling,1,585,251,21442,84.99,sam2,4.0,2996.766,53.514
2113,falling,1,,,,,null,,,
2114,falling,1,,,,,null,,,
2115,falling,1,,,,,null,,,
2116,falling,1,585,254,21064,83.49,sam2,3.0,2247.575,40.135
2117,falling,1,,,,,null,,,
2118,falling,1,,,,,null,,,
2119,falling,1,,,,,null,,,
2120,falling,1,585,256,20835,82.58,sam2,2.0,1498.383,26.757
2121,falling,1,,,,,null,,,
2122,falling,1,,,,,null,,,
2123,falling,1,,,,,null,,,
2124,falling,1,585,257,20782,82.37,sam2,1.0,749.192,13.378
2125,falling,1,,,,,null,,,
2126,falling,1,,,,,null,,,
2127,falling,1,,,,,null,,,
2128,falling,1,585,256,21000,83.24,sam2,1.0,749.192,13.378
2129,falling,1,,,,,null,,,
2130,falling,1,,,,,null,,,
2131,falling,1,,,,,null,,,
2132,falling,1,585,254,21383,84.76,sam2,2.0,1498.383,26.757
2133,falling,1,,,,,null,,,
2134,falling,1,,,,,null,,,
2135,falling,1,,,,,null,,,
2136,falling,1,585,251,21957,87.03,sam2,3.0,2247.575,40.135
2137,falling,1,,,,,null,,,
2138,falling,1,,,,,null,,,
2139,falling,1,,,,,null,,,
2140,falling,1,585,247,21951,87.01,sam2,4.0,2996.766,53.514
2141,falling,1,,,,,null,,,
2142,falling,1,,,,,null,,,
2143,falling,1,,,,,null,,,
2144,falling,1,585,244,22150,87.8,sam2,3.0,2247.575,40.135
2145,falling,1,,,,,null,,,
2146,falling,1,,,,,null,,,
2147,falling,1,,,,,null,,,
2148,falling,1,585,242,22263,88.24,sam2,2.0,1498.383,26.757
2149,falling,1,,,,,null,,,
2150,falling,1,,,,,null,,,
2151,falling,1,,,,,null,,,
2152,falling,1,585,242,22397,88.77,sam2,0.0,0.0,0.0
2153,falling,1,,,,,null,,,
2154,falling,1,,,,,null,,,
2155,falling,1,,,,,null,,,
2156,falling,1,584,242,21872,86.69,sam2,1.0,749.192,13.378
2157,falling,1,,,,,null,,,
2158,falling,1,,,,,null,,,
2159,falling,1,,,,,null,,,
2160,falling,1,585,245,21983,87.13,sam2,3.162,2369.152,42.306
2161,falling,1,,,,,null,,,
2162,falling,1,,,,,null,,,
2163,falling,1,,,,,null,,,
2164,falling,1,584,248,21610,85.66,sam2,3.162,2369.152,42.306
2165,falling,1,,,,,null,,,
2166,falling,1,,,,,null,,,
2167,falling,1,,,,,null,,,
2168,falling,1,584,251,21466,85.08,sam2,3.0,2247.575,40.135
2169,falling,1,,,,,null,,,
2170,falling,1,,,,,null,,,
2171,falling,1,,,,,null,,,
2172,falling,1,584,254,21159,83.87,sam2,3.0,2247.575,40.135
2173,falling,1,,,,,null,,,
2174,falling,1,,,,,null,,,
2175,falling,1,,,,,null,,,
2176,falling,1,584,256,20903,82.85,sam2,2.0,1498.383,26.757
2177,falling,1,,,,,null,,,
2178,falling,1,,,,,null,,,
2179,falling,1,,,,,null,,,
2180,falling,1,584,256,20975,83.14,sam2,0.0,0.0,0.0
2181,falling,1,,,,,null,,,
2182,falling,1,,,,,null,,,
2183,falling,1,,,,,null,,,
2184,falling,1,584,255,21084,83.57,sam2,1.0,749.192,13.378
2185,falling,1,,,,,null,,,
2186,falling,1,,,,,null,,,
2187,falling,1,,,,,null,,,
2188,falling,1,584,253,21357,84.65,sam2,2.0,1498.383,26.757
2189,falling,1,,,,,null,,,
2190,falling,1,,,,,null,,,
2191,falling,1,,,,,null,,,
2192,falling,1,584,251,22008,87.23,sam2,2.0,1498.383,26.757
2193,falling,1,,,,,null,,,
2194,falling,1,,,,,null,,,
2195,falling,1,,,,,null,,,
2196,falling,1,584,247,22104,87.61,sam2,4.0,2996.766,53.514
2197,falling,1,,,,,null,,,
2198,falling,1,,,,,null,,,
2199,falling,1,,,,,null,,,
2200,falling,1,584,244,22224,88.09,sam2,3.0,2247.575,40.135
2201,falling,1,,,,,null,,,
2202,falling,1,,,,,null,,,
2203,falling,1,,,,,null,,,
2204,falling,1,584,243,22402,88.79,sam2,1.0,749.192,13.378
2205,falling,1,,,,,null,,,
2206,falling,1,,,,,null,,,
2207,falling,1,,,,,null,,,
2208,falling,1,585,242,22333,88.52,sam2,1.414,1059.517,18.92
2209,falling,1,,,,,null,,,
2210,falling,1,,,,,null,,,
2211,falling,1,,,,,null,,,
2212,falling,1,585,244,22214,88.05,sam2,2.0,1498.383,26.757
2213,falling,1,,,,,null,,,
2214,falling,1,,,,,null,,,
2215,falling,1,,,,,null,,,
2216,falling,1,584,245,21940,86.96,sam2,1.414,1059.517,18.92
2217,falling,1,,,,,null,,,
2218,falling,1,,,,,null,,,
2219,falling,1,,,,,null,,,
2220,falling,1,585,248,21704,86.03,sam2,3.162,2369.152,42.306
2221,falling,1,,,,,null,,,
2222,falling,1,,,,,null,,,
2223,falling,1,,,,,null,,,
2224,falling,1,585,251,21541,85.38,sam2,3.0,2247.575,40.135
2225,falling,1,,,,,null,,,
2226,falling,1,,,,,null,,,
2227,falling,1,,,,,null,,,
2228,falling,1,585,254,21158,83.86,sam2,3.0,2247.575,40.135
2229,falling,1,,,,,null,,,
2230,falling,1,,,,,null,,,
2231,falling,1,,,,,null,,,
2232,falling,1,585,256,21027,83.34,sam2,2.0,1498.383,26.757
2233,falling,1,,,,,null,,,
2234,falling,1,,,,,null,,,
2235,falling,1,,,,,null,,,
2236,falling,1,585,256,20936,82.98,sam2,0.0,0.0,0.0
2237,falling,1,,,,,null,,,
2238,falling,1,,,,,null,,,
2239,falling,1,,,,,null,,,
2240,falling,1,585,255,21148,83.82,sam2,1.0,749.192,13.378
2241,falling,1,,,,,null,,,
2242,falling,1,,,,,null,,,
2243,falling,1,,,,,null,,,
2244,falling,1,585,253,21544,85.39,sam2,2.0,1498.383,26.757
2245,falling,1,,,,,null,,,
2246,falling,1,,,,,null,,,
2247,falling,1,,,,,null,,,
2248,falling,1,585,250,22026,87.3,sam2,3.0,2247.575,40.135
2249,falling,1,,,,,null,,,
2250,falling,1,,,,,null,,,
2251,falling,1,,,,,null,,,
2252,falling,1,585,247,22178,87.91,sam2,3.0,2247.575,40.135
2253,falling,1,,,,,null,,,
2254,falling,1,,,,,null,,,
2255,falling,1,,,,,null,,,
2256,falling,1,585,244,21972,87.09,sam2,3.0,2247.575,40.135
2257,falling,1,,,,,null,,,
2258,falling,1,,,,,null,,,
2259,falling,1,,,,,null,,,
2260,falling,1,585,243,22216,88.06,sam2,1.0,749.192,13.378
2261,falling,1,,,,,null,,,
2262,falling,1,,,,,null,,,
2263,falling,1,,,,,null,,,
2264,falling,1,585,243,22100,87.6,sam2,0.0,0.0,0.0
2265,falling,1,,,,,null,,,
2266,falling,1,,,,,null,,,
2267,falling,1,,,,,null,,,
2268,falling,1,585,244,22104,87.61,sam2,1.0,749.192,13.378
2269,falling,1,,,,,null,,,
2270,falling,1,,,,,null,,,
2271,falling,1,,,,,null,,,
2272,falling,1,585,246,21858,86.64,sam2,2.0,1498.383,26.757
2273,falling,1,,,,,null,,,
2274,falling,1,,,,,null,,,
2275,falling,1,,,,,null,,,
2276,falling,1,584,249,21616,85.68,sam2,3.162,2369.152,42.306
2277,falling,1,,,,,null,,,
2278,falling,1,,,,,null,,,
2279,falling,1,,,,,null,,,
2280,falling,1,584,252,21431,84.95,sam2,3.0,2247.575,40.135
2281,falling,1,,,,,null,,,
2282,falling,1,,,,,null,,,
2283,falling,1,,,,,null,,,
2284,falling,1,584,254,21156,83.86,sam2,2.0,1498.383,26.757
2285,falling,1,,,,,null,,,
2286,falling,1,,,,,null,,,
2287,falling,1,,,,,null,,,
2288,falling,1,584,255,20913,82.89,sam2,1.0,749.192,13.378
2289,falling,1,,,,,null,,,
2290,falling,1,,,,,null,,,
2291,falling,1,,,,,null,,,
2292,falling,1,584,255,21041,83.4,sam2,0.0,0.0,0.0
2293,falling,1,,,,,null,,,
2294,falling,1,,,,,null,,,
2295,falling,1,,,,,null,,,
2296,falling,1,584,254,21320,84.51,sam2,1.0,749.192,13.378
2297,falling,1,,,,,null,,,
2298,falling,1,,,,,null,,,
2299,falling,1,,,,,null,,,
2300,falling,1,584,253,21654,85.83,sam2,1.0,749.192,13.378
2301,falling,1,,,,,null,,,
2302,falling,1,,,,,null,,,
2303,falling,1,,,,,null,,,
2304,falling,1,584,251,22165,87.86,sam2,2.0,1498.383,26.757
2305,falling,1,,,,,null,,,
2306,falling,1,,,,,null,,,
2307,falling,1,,,,,null,,,
2308,falling,1,584,247,22042,87.37,sam2,4.0,2996.766,53.514
2309,falling,1,,,,,null,,,
2310,falling,1,,,,,null,,,
2311,falling,1,,,,,null,,,
2312,falling,1,584,246,22382,88.72,sam2,1.0,749.192,13.378
2313,falling,1,,,,,null,,,
2314,falling,1,,,,,null,,,
2315,falling,1,,,,,null,,,
2316,falling,1,584,244,22206,88.02,sam2,2.0,1498.383,26.757
2317,falling,1,,,,,null,,,
2318,falling,1,,,,,null,,,
2319,falling,1,,,,,null,,,
2320,falling,1,584,244,22212,88.04,sam2,0.0,0.0,0.0
2321,falling,1,,,,,null,,,
2322,falling,1,,,,,null,,,
2323,falling,1,,,,,null,,,
2324,falling,1,584,244,21948,87.0,sam2,0.0,0.0,0.0
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,584,247,21892,86.77,sam2,3.0,2247.575,40.135
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,584,249,21754,86.23,sam2,2.0,1498.383,26.757
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,585,252,21597,85.6,sam2,3.162,2369.152,42.306
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,585,254,21219,84.11,sam2,2.0,1498.383,26.757
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,585,255,21100,83.63,sam2,1.0,749.192,13.378
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,585,255,21241,84.19,sam2,0.0,0.0,0.0
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,585,254,21380,84.74,sam2,1.0,749.192,13.378
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,585,252,21700,86.01,sam2,2.0,1498.383,26.757
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,585,250,22164,87.85,sam2,2.0,1498.383,26.757
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,585,248,22186,87.94,sam2,2.0,1498.383,26.757
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,585,245,21975,87.1,sam2,3.0,2247.575,40.135
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,585,244,22062,87.45,sam2,1.0,749.192,13.378
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,585,244,21982,87.13,sam2,0.0,0.0,0.0
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,585,245,21838,86.56,sam2,1.0,749.192,13.378
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,585,247,21843,86.58,sam2,2.0,1498.383,26.757
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,585,250,21736,86.15,sam2,3.0,2247.575,40.135
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,584,252,21587,85.56,sam2,2.236,1675.243,29.915
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,584,253,21207,84.06,sam2,1.0,749.192,13.378
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,584,255,21187,83.98,sam2,2.0,1498.383,26.757
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,584,254,21151,83.84,sam2,1.0,749.192,13.378
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,584,254,21342,84.59,sam2,0.0,0.0,0.0
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,584,252,21716,86.08,sam2,2.0,1498.383,26.757
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,584,250,21999,87.2,sam2,2.0,1498.383,26.757
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,584,248,22147,87.78,sam2,2.0,1498.383,26.757
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,584,246,22075,87.5,sam2,2.0,1498.383,26.757
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,584,245,22136,87.74,sam2,1.0,749.192,13.378
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,584,244,21806,86.43,sam2,1.0,749.192,13.378
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,584,246,21970,87.08,sam2,2.0,1498.383,26.757
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,584,247,21785,86.35,sam2,1.0,749.192,13.378
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,584,249,21531,85.34,sam2,2.0,1498.383,26.757
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,585,252,21724,86.11,sam2,3.162,2369.152,42.306
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,584,254,21353,84.64,sam2,2.236,1675.243,29.915
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,585,254,21126,83.74,sam2,1.0,749.192,13.378
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,585,254,21209,84.07,sam2,0.0,0.0,0.0
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,585,253,21370,84.7,sam2,1.0,749.192,13.378
2465,falling,1,,,,,null,,,
2466,falling,1,,,,,null,,,
2467,falling,1,,,,,null,,,
2468,falling,1,585,252,21673,85.91,sam2,1.0,749.192,13.378
2469,falling,1,,,,,null,,,
2470,falling,1,,,,,null,,,
2471,falling,1,,,,,null,,,
2472,falling,1,585,250,21904,86.82,sam2,2.0,1498.383,26.757
2473,falling,1,,,,,null,,,
2474,falling,1,,,,,null,,,
2475,falling,1,,,,,null,,,
2476,falling,1,585,247,21908,86.84,sam2,3.0,2247.575,40.135
2477,falling,1,,,,,null,,,
2478,falling,1,,,,,null,,,
2479,falling,1,,,,,null,,,
2480,falling,1,585,245,21876,86.71,sam2,2.0,1498.383,26.757
2481,falling,1,,,,,null,,,
2482,falling,1,,,,,null,,,
2483,falling,1,,,,,null,,,
2484,falling,1,585,245,22060,87.44,sam2,0.0,0.0,0.0
2485,falling,1,,,,,null,,,
2486,falling,1,,,,,null,,,
2487,falling,1,,,,,null,,,
2488,falling,1,585,245,21924,86.9,sam2,0.0,0.0,0.0
2489,falling,1,,,,,null,,,
2490,falling,1,,,,,null,,,
2491,falling,1,,,,,null,,,
2492,falling,1,585,246,21797,86.4,sam2,1.0,749.192,13.378
2493,falling,1,,,,,null,,,
2494,falling,1,,,,,null,,,
2495,falling,1,,,,,null,,,
2496,falling,1,585,248,21936,86.95,sam2,2.0,1498.383,26.757
2497,falling,1,,,,,null,,,
2498,falling,1,,,,,null,,,
2499,falling,1,,,,,null,,,
2500,falling,1,585,250,21576,85.52,sam2,2.0,1498.383,26.757
2501,falling,1,,,,,null,,,
2502,falling,1,,,,,null,,,
2503,falling,1,,,,,null,,,
2504,falling,1,584,252,21459,85.06,sam2,2.236,1675.243,29.915
2505,falling,1,,,,,null,,,
2506,falling,1,,,,,null,,,
2507,falling,1,,,,,null,,,
2508,falling,1,584,253,21294,84.4,sam2,1.0,749.192,13.378
2509,falling,1,,,,,null,,,
2510,falling,1,,,,,null,,,
2511,falling,1,,,,,null,,,
2512,falling,1,584,254,21289,84.38,sam2,1.0,749.192,13.378
2513,falling,1,,,,,null,,,
2514,falling,1,,,,,null,,,
2515,falling,1,,,,,null,,,
2516,falling,1,584,254,21231,84.15,sam2,0.0,0.0,0.0
2517,falling,1,,,,,null,,,
2518,falling,1,,,,,null,,,
2519,falling,1,,,,,null,,,
2520,falling,1,584,253,21518,85.29,sam2,1.0,749.192,13.378
2521,falling,1,,,,,null,,,
2522,falling,1,,,,,null,,,
2523,falling,1,,,,,null,,,
2524,falling,1,584,252,21708,86.04,sam2,1.0,749.192,13.378
2525,falling,1,,,,,null,,,
2526,falling,1,,,,,null,,,
2527,falling,1,,,,,null,,,
2528,falling,1,584,250,22002,87.21,sam2,2.0,1498.383,26.757
2529,falling,1,,,,,null,,,
2530,falling,1,,,,,null,,,
2531,falling,1,,,,,null,,,
2532,falling,1,584,248,21996,87.19,sam2,2.0,1498.383,26.757
2533,falling,1,,,,,null,,,
2534,falling,1,,,,,null,,,
2535,falling,1,,,,,null,,,
2536,falling,1,584,247,22164,87.85,sam2,1.0,749.192,13.378
2537,falling,1,,,,,null,,,
2538,falling,1,,,,,null,,,
2539,falling,1,,,,,null,,,
2540,falling,1,584,245,21964,87.06,sam2,2.0,1498.383,26.757
2541,falling,1,,,,,null,,,
2542,falling,1,,,,,null,,,
2543,falling,1,,,,,null,,,
2544,falling,1,584,246,22031,87.32,sam2,1.0,749.192,13.378
2545,falling,1,,,,,null,,,
2546,falling,1,,,,,null,,,
2547,falling,1,,,,,null,,,
2548,falling,1,584,247,21875,86.71,sam2,1.0,749.192,13.378
2549,falling,1,,,,,null,,,
2550,falling,1,,,,,null,,,
2551,falling,1,,,,,null,,,
2552,falling,1,584,248,21800,86.41,sam2,1.0,749.192,13.378
2553,falling,1,,,,,null,,,
2554,falling,1,,,,,null,,,
2555,falling,1,,,,,null,,,
2556,falling,1,584,250,21754,86.23,sam2,2.0,1498.383,26.757
2557,falling,1,,,,,null,,,
2558,falling,1,,,,,null,,,
2559,falling,1,,,,,null,,,
2560,falling,1,584,252,21600,85.62,sam2,2.0,1498.383,26.757
2561,falling,1,,,,,null,,,
2562,falling,1,,,,,null,,,
2563,falling,1,,,,,null,,,
2564,falling,1,584,253,21260,84.27,sam2,1.0,749.192,13.378
2565,falling,1,,,,,null,,,
2566,falling,1,,,,,null,,,
2567,falling,1,,,,,null,,,
2568,falling,1,585,253,21149,83.83,sam2,1.0,749.192,13.378
2569,falling,1,,,,,null,,,
2570,falling,1,,,,,null,,,
2571,falling,1,,,,,null,,,
2572,falling,1,585,254,21355,84.64,sam2,1.0,749.192,13.378
2573,falling,1,,,,,null,,,
2574,falling,1,,,,,null,,,
2575,falling,1,,,,,null,,,
2576,falling,1,585,253,21566,85.48,sam2,1.0,749.192,13.378
2577,falling,1,,,,,null,,,
2578,falling,1,,,,,null,,,
2579,falling,1,,,,,null,,,
2580,falling,1,585,251,21776,86.31,sam2,2.0,1498.383,26.757
2581,falling,1,,,,,null,,,
2582,falling,1,,,,,null,,,
2583,falling,1,,,,,null,,,
2584,falling,1,585,249,21832,86.54,sam2,2.0,1498.383,26.757
2585,falling,1,,,,,null,,,
