frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3320,rebounding,1,754,281,33826,124.14,sam2,2.0,1498.383,26.757
3321,rebounding,1,,,,,null,,,
3322,rebounding,1,,,,,null,,,
3323,rebounding,1,,,,,null,,,
3324,rebounding,1,755,281,34166,125.39,sam2,1.0,749.192,13.378
3325,rebounding,1,,,,,null,,,
3326,rebounding,1,,,,,null,,,
3327,rebounding,1,,,,,null,,,
3328,rebounding,1,754,282,34284,125.82,sam2,1.414,1059.517,18.92
3329,rebounding,1,,,,,null,,,
3330,rebounding,1,,,,,null,,,
3331,rebounding,1,,,,,null,,,
3332,rebounding,1,755,282,34344,126.04,sam2,1.0,749.192,13.378
3333,rebounding,1,,,,,null,,,
3334,rebounding,1,,,,,null,,,
3335,rebounding,1,,,,,null,,,
3336,rebounding,1,755,283,34305,125.9,sam2,1.0,749.192,13.378
3337,rebounding,1,,,,,null,,,
3338,rebounding,1,,,,,null,,,
3339,rebounding,1,,,,,null,,,
3340,rebounding,1,755,276,31065,114.01,sam2,7.0,5244.341,93.649
3341,rebounding,1,,,,,null,,,
3342,rebounding,1,,,,,null,,,
3343,rebounding,1,,,,,null,,,
3344,rebounding,1,755,284,33784,123.99,sam2,8.0,5993.533,107.027
3345,rebounding,1,,,,,null,,,
3346,rebounding,1,,,,,null,,,
3347,rebounding,1,,,,,null,,,
3348,rebounding,1,756,277,30316,111.26,sam2,7.071,5297.585,94.6
3349,rebounding,1,,,,,null,,,
3350,rebounding,1,,,,,null,,,
3351,rebounding,1,,,,,null,,,
3352,rebounding,1,756,277,30145,110.63,sam2,0.0,0.0,0.0
3353,rebounding,1,,,,,null,,,
3354,rebounding,1,,,,,null,,,
3355,rebounding,1,,,,,null,,,
3356,rebounding,1,755,285,33336,122.34,sam2,8.062,6040.176,107.86
3357,rebounding,1,,,,,null,,,
3358,rebounding,1,,,,,null,,,
3359,rebounding,1,,,,,null,,,
3360,rebounding,1,755,285,33608,123.34,sam2,0.0,0.0,0.0
3361,rebounding,1,,,,,null,,,
3362,rebounding,1,,,,,null,,,
3363,rebounding,1,,,,,null,,,
3364,rebounding,1,755,285,33741,123.83,sam2,0.0,0.0,0.0
3365,rebounding,1,,,,,null,,,
3366,rebounding,1,,,,,null,,,
3367,rebounding,1,,,,,null,,,
3368,rebounding,1,755,283,33755,123.88,sam2,2.0,1498.383,26.757
3369,rebounding,1,,,,,null,,,
3370,rebounding,1,,,,,null,,,
3371,rebounding,1,,,,,null,,,
3372,rebounding,1,755,282,33612,123.36,sam2,1.0,749.192,13.378
3373,rebounding,1,,,,,null,,,
3374,rebounding,1,,,,,null,,,
3375,rebounding,1,,,,,null,,,
3376,rebounding,1,755,282,34268,125.76,sam2,0.0,0.0,0.0
3377,rebounding,1,,,,,null,,,
3378,rebounding,1,,,,,null,,,
3379,rebounding,1,,,,,null,,,
3380,rebounding,1,755,282,34421,126.32,sam2,0.0,0.0,0.0
3381,rebounding,1,,,,,null,,,
3382,rebounding,1,,,,,null,,,
3383,rebounding,1,,,,,null,,,
3384,rebounding,1,755,282,34189,125.47,sam2,0.0,0.0,0.0
3385,rebounding,1,,,,,null,,,
3386,rebounding,1,,,,,null,,,
3387,rebounding,1,,,,,null,,,
3388,rebounding,1,755,282,34042,124.93,sam2,0.0,0.0,0.0
3389,rebounding,1,,,,,null,,,
3390,rebounding,1,,,,,null,,,
3391,rebounding,1,,,,,null,,,
3392,rebounding,1,755,283,33981,124.71,sam2,1.0,749.192,13.378
3393,rebounding,1,,,,,null,,,
3394,rebounding,1,,,,,null,,,
3395,rebounding,1,,,,,null,,,
3396,rebounding,1,754,283,33691,123.65,sam2,1.0,749.192,13.378
3397,rebounding,1,,,,,null,,,
3398,rebounding,1,,,,,null,,,
3399,rebounding,1,,,,,null,,,
3400,rebounding,1,754,284,33444,122.74,sam2,1.0,749.192,13.378
3401,rebounding,1,,,,,null,,,
3402,rebounding,1,,,,,null,,,
3403,rebounding,1,,,,,null,,,
3404,rebounding,1,754,284,33265,122.08,sam2,0.0,0.0,0.0
3405,rebounding,1,,,,,null,,,
3406,rebounding,1,,,,,null,,,
3407,rebounding,1,,,,,null,,,
3408,rebounding,1,755,286,33692,123.65,sam2,2.236,1675.243,29.915
3409,rebounding,1,,,,,null,,,
3410,rebounding,1,,,,,null,,,
3411,rebounding,1,,,,,null,,,
3412,rebounding,1,755,285,33503,122.96,sam2,1.0,749.192,13.378
3413,rebounding,1,,,,,null,,,
3414,rebounding,1,,,,,null,,,
3415,rebounding,1,,,,,null,,,
3416,rebounding,1,754,285,33547,123.12,sam2,1.0,749.192,13.378
3417,rebounding,1,,,,,null,,,
3418,rebounding,1,,,,,null,,,
3419,rebounding,1,,,,,null,,,
3420,rebounding,1,754,283,33544,123.11,sam2,2.0,1498.383,26.757
3421,rebounding,1,,,,,null,,,
3422,rebounding,1,,,,,null,,,
3423,rebounding,1,,,,,null,,,
3424,rebounding,1,754,282,33674,123.58,sam2,1.0,749.192,13.378
3425,rebounding,1,,,,,null,,,
3426,rebounding,1,,,,,null,,,
3427,rebounding,1,,,,,null,,,
3428,rebounding,1,755,282,33985,124.72,sam2,1.0,749.192,13.378
3429,rebounding,1,,,,,null,,,
3430,rebounding,1,,,,,null,,,
3431,rebounding,1,,,,,null,,,
3432,rebounding,1,755,273,30447,111.74,sam2,9.0,6742.725,120.406
3433,rebounding,1,,,,,null,,,
3434,rebounding,1,,,,,null,,,
3435,rebounding,1,,,,,null,,,
3436,rebounding,1,755,283,34555,126.82,sam2,10.0,7491.916,133.784
3437,rebounding,1,,,,,null,,,
3438,rebounding,1,,,,,null,,,
3439,rebounding,1,,,,,null,,,
3440,rebounding,1,755,272,30312,111.24,sam2,11.0,8241.108,147.163
3441,rebounding,1,,,,,null,,,
3442,rebounding,1,,,,,null,,,
3443,rebounding,1,,,,,null,,,
3444,rebounding,1,755,282,34015,124.83,sam2,10.0,7491.916,133.784
3445,rebounding,1,,,,,null,,,
3446,rebounding,1,,,,,null,,,
3447,rebounding,1,,,,,null,,,
3448,rebounding,1,755,283,33701,123.68,sam2,1.0,749.192,13.378
3449,rebounding,1,,,,,null,,,
3450,rebounding,1,,,,,null,,,
3451,rebounding,1,,,,,null,,,
3452,rebounding,1,755,284,33723,123.76,sam2,1.0,749.192,13.378
3453,rebounding,1,,,,,null,,,
3454,rebounding,1,,,,,null,,,
3455,rebounding,1,,,,,null,,,
3456,rebounding,1,755,284,33261,122.07,sam2,0.0,0.0,0.0
3457,rebounding,1,,,,,null,,,
3458,rebounding,1,,,,,null,,,
3459,rebounding,1,,,,,null,,,
3460,rebounding,1,755,285,33520,123.02,sam2,1.0,749.192,13.378
3461,rebounding,1,,,,,null,,,
3462,rebounding,1,,,,,null,,,
3463,rebounding,1,,,,,null,,,
3464,rebounding,1,757,269,26837,98.49,sam2,16.125,12080.352,215.721
3465,rebounding,1,,,,,null,,,
3466,rebounding,1,,,,,null,,,
3467,rebounding,1,,,,,null,,,
3468,rebounding,1,755,284,33254,122.04,sam2,15.133,11337.326,202.452
3469,rebounding,1,,,,,null,,,
3470,rebounding,1,,,,,null,,,
3471,rebounding,1,,,,,null,,,
3472,rebounding,1,755,283,33280,122.14,sam2,1.0,749.192,13.378
3473,rebounding,1,,,,,null,,,
3474,rebounding,1,,,,,null,,,
3475,rebounding,1,,,,,null,,,
3476,rebounding,1,755,283,33614,123.36,sam2,0.0,0.0,0.0
3477,rebounding,1,,,,,null,,,
3478,rebounding,1,,,,,null,,,
3479,rebounding,1,,,,,null,,,
3480,rebounding,1,755,283,33849,124.23,sam2,0.0,0.0,0.0
3481,rebounding,1,,,,,null,,,
3482,rebounding,1,,,,,null,,,
3483,rebounding,1,,,,,null,,,
3484,rebounding,1,755,282,33834,124.17,sam2,1.0,749.192,13.378
3485,rebounding,1,,,,,null,,,
3486,rebounding,1,,,,,null,,,
3487,rebounding,1,,,,,null,,,
3488,rebounding,1,757,267,28300,103.86,sam2,15.133,11337.326,202.452
3489,rebounding,1,,,,,null,,,
3490,rebounding,1,,,,,null,,,
3491,rebounding,1,,,,,null,,,
3492,rebounding,1,755,282,34046,124.95,sam2,15.133,11337.326,202.452
3493,rebounding,1,,,,,null,,,
3494,rebounding,1,,,,,null,,,
3495,rebounding,1,,,,,null,,,
3496,rebounding,1,756,271,29747,109.17,sam2,11.045,8275.092,147.769
3497,rebounding,1,,,,,null,,,
3498,rebounding,1,,,,,null,,,
3499,rebounding,1,,,,,null,,,
3500,rebounding,1,755,283,33998,124.77,sam2,12.042,9021.462,161.098
3501,rebounding,1,,,,,null,,,
3502,rebounding,1,,,,,null,,,
3503,rebounding,1,,,,,null,,,
3504,rebounding,1,756,264,26214,96.21,sam2,19.026,14254.343,254.542
3505,rebounding,1,,,,,null,,,
3506,rebounding,1,,,,,null,,,
3507,rebounding,1,,,,,null,,,
3508,rebounding,1,755,283,33187,121.8,sam2,19.026,14254.343,254.542
3509,rebounding,1,,,,,null,,,
3510,rebounding,1,,,,,null,,,
3511,rebounding,1,,,,,null,,,
3512,rebounding,1,755,284,33120,121.55,sam2,1.0,749.192,13.378
3513,rebounding,1,,,,,null,,,
3514,rebounding,1,,,,,null,,,
3515,rebounding,1,,,,,null,,,
3516,rebounding,1,755,285,33379,122.5,sam2,1.0,749.192,13.378
3517,rebounding,1,,,,,null,,,
3518,rebounding,1,,,,,null,,,
3519,rebounding,1,,,,,null,,,
3520,rebounding,1,755,284,33050,121.29,sam2,1.0,749.192,13.378
3521,rebounding,1,,,,,null,,,
3522,rebounding,1,,,,,null,,,
3523,rebounding,1,,,,,null,,,
3524,rebounding,1,755,284,33464,122.81,sam2,0.0,0.0,0.0
3525,rebounding,1,,,,,null,,,
3526,rebounding,1,,,,,null,,,
3527,rebounding,1,,,,,null,,,
3528,rebounding,1,755,283,33134,121.6,sam2,1.0,749.192,13.378
3529,rebounding,1,,,,,null,,,
3530,rebounding,1,,,,,null,,,
3531,rebounding,1,,,,,null,,,
3532,rebounding,1,755,283,33586,123.26,sam2,0.0,0.0,0.0
3533,rebounding,1,,,,,null,,,
3534,rebounding,1,,,,,null,,,
3535,rebounding,1,,,,,null,,,
3536,rebounding,1,755,282,33664,123.55,sam2,1.0,749.192,13.378
3537,rebounding,1,,,,,null,,,
3538,rebounding,1,,,,,null,,,
3539,rebounding,1,,,,,null,,,
3540,rebounding,1,755,282,33929,124.52,sam2,0.0,0.0,0.0
3541,rebounding,1,,,,,null,,,
3542,rebounding,1,,,,,null,,,
3543,rebounding,1,,,,,null,,,
3544,rebounding,1,755,281,33649,123.49,sam2,1.0,749.192,13.378
3545,rebounding,1,,,,,null,,,
3546,rebounding,1,,,,,null,,,
3547,rebounding,1,,,,,null,,,
3548,rebounding,1,754,282,33978,124.7,sam2,1.414,1059.517,18.92
3549,rebounding,1,,,,,null,,,
3550,rebounding,1,,,,,null,,,
3551,rebounding,1,,,,,null,,,
3552,rebounding,1,755,283,34320,125.95,sam2,1.414,1059.517,18.92
3553,rebounding,1,,,,,null,,,
3554,rebounding,1,,,,,null,,,
3555,rebounding,1,,,,,null,,,
3556,rebounding,1,755,283,33756,123.88,sam2,0.0,0.0,0.0
3557,rebounding,1,,,,,null,,,
3558,rebounding,1,,,,,null,,,
3559,rebounding,1,,,,,null,,,
3560,rebounding,1,755,283,33660,123.53,sam2,0.0,0.0,0.0
3561,rebounding,1,,,,,null,,,
3562,rebounding,1,,,,,null,,,
3563,rebounding,1,,,,,null,,,
3564,rebounding,1,755,284,33466,122.82,sam2,1.0,749.192,13.378
3565,rebounding,1,,,,,null,,,
3566,rebounding,1,,,,,null,,,
3567,rebounding,1,,,,,null,,,
3568,rebounding,1,755,284,33398,122.57,sam2,0.0,0.0,0.0
3569,rebounding,1,,,,,null,,,
3570,rebounding,1,,,,,null,,,
3571,rebounding,1,,,,,null,,,
3572,rebounding,1,755,275,29496,108.25,sam2,9.0,6742.725,120.406
3573,rebounding,1,,,,,null,,,
3574,rebounding,1,,,,,null,,,
3575,rebounding,1,,,,,null,,,
3576,rebounding,1,755,285,33803,124.06,sam2,10.0,7491.916,133.784
3577,rebounding,1,,,,,null,,,
3578,rebounding,1,,,,,null,,,
3579,rebounding,1,,,,,null,,,
3580,rebounding,1,755,284,33578,123.23,sam2,1.0,749.192,13.378
3581,rebounding,1,,,,,null,,,
3582,rebounding,1,,,,,null,,,
3583,rebounding,1,,,,,null,,,
3584,rebounding,1,755,283,33586,123.26,sam2,1.0,749.192,13.378
3585,rebounding,1,,,,,null,,,
3586,rebounding,1,,,,,null,,,
3587,rebounding,1,,,,,null,,,
3588,rebounding,1,755,273,29830,109.48,sam2,10.0,7491.916,133.784
3589,rebounding,1,,,,,null,,,
3590,rebounding,1,,,,,null,,,
3591,rebounding,1,,,,,null,,,
3592,rebounding,1,756,270,28839,105.84,sam2,3.162,2369.152,42.306
3593,rebounding,1,,,,,null,,,
3594,rebounding,1,,,,,null,,,
3595,rebounding,1,,,,,null,,,
3596,rebounding,1,755,282,33909,124.45,sam2,12.042,9021.462,161.098
3597,rebounding,1,,,,,null,,,
3598,rebounding,1,,,,,null,,,
3599,rebounding,1,,,,,null,,,
3600,rebounding,1,755,282,33930,124.52,sam2,0.0,0.0,0.0
3601,rebounding,1,,,,,null,,,
3602,rebounding,1,,,,,null,,,
3603,rebounding,1,,,,,null,,,
3604,rebounding,1,755,282,33808,124.08,sam2,0.0,0.0,0.0
3605,rebounding,1,,,,,null,,,
3606,rebounding,1,,,,,null,,,
3607,rebounding,1,,,,,null,,,
3608,rebounding,1,755,283,33859,124.26,sam2,1.0,749.192,13.378
3609,rebounding,1,,,,,null,,,
3610,rebounding,1,,,,,null,,,
3611,rebounding,1,,,,,null,,,
3612,rebounding,1,755,283,33619,123.38,sam2,0.0,0.0,0.0
3613,rebounding,1,,,,,null,,,
3614,rebounding,1,,,,,null,,,
3615,rebounding,1,,,,,null,,,
3616,rebounding,1,755,284,33598,123.3,sam2,1.0,749.192,13.378
3617,rebounding,1,,,,,null,,,
3618,rebounding,1,,,,,null,,,
3619,rebounding,1,,,,,null,,,
3620,rebounding,1,755,284,33604,123.33,sam2,0.0,0.0,0.0
3621,rebounding,1,,,,,null,,,
3622,rebounding,1,,,,,null,,,
3623,rebounding,1,,,,,null,,,
3624,rebounding,1,755,285,33625,123.4,sam2,1.0,749.192,13.378
3625,rebounding,1,,,,,null,,,
3626,rebounding,1,,,,,null,,,
3627,rebounding,1,,,,,null,,,
3628,rebounding,1,755,284,33548,123.12,sam2,1.0,749.192,13.378
3629,rebounding,1,,,,,null,,,
3630,rebounding,1,,,,,null,,,
3631,rebounding,1,,,,,null,,,
3632,rebounding,1,755,284,33431,122.69,sam2,0.0,0.0,0.0
3633,rebounding,1,,,,,null,,,
3634,rebounding,1,,,,,null,,,
3635,rebounding,1,,,,,null,,,
3636,rebounding,1,755,283,33221,121.92,sam2,1.0,749.192,13.378
3637,rebounding,1,,,,,null,,,
3638,rebounding,1,,,,,null,,,
3639,rebounding,1,,,,,null,,,
3640,rebounding,1,756,271,29118,106.86,sam2,12.042,9021.462,161.098
3641,rebounding,1,,,,,null,,,
3642,rebounding,1,,,,,null,,,
3643,rebounding,1,,,,,null,,,
3644,rebounding,1,754,282,33725,123.77,sam2,11.18,8376.217,149.575
3645,rebounding,1,,,,,null,,,
3646,rebounding,1,,,,,null,,,
3647,rebounding,1,,,,,null,,,
3648,rebounding,1,755,272,29829,109.47,sam2,10.05,7529.283,134.451
3649,rebounding,1,,,,,null,,,
3650,rebounding,1,,,,,null,,,
3651,rebounding,1,,,,,null,,,
3652,rebounding,1,755,283,34237,125.65,sam2,11.0,8241.108,147.163
3653,rebounding,1,,,,,null,,,
3654,rebounding,1,,,,,null,,,
3655,rebounding,1,,,,,null,,,
3656,rebounding,1,755,282,34101,125.15,sam2,1.0,749.192,13.378
3657,rebounding,1,,,,,null,,,
3658,rebounding,1,,,,,null,,,
3659,rebounding,1,,,,,null,,,
3660,rebounding,1,755,282,33911,124.45,sam2,0.0,0.0,0.0
3661,rebounding,1,,,,,null,,,
3662,rebounding,1,,,,,null,,,
3663,rebounding,1,,,,,null,,,
3664,rebounding,1,755,282,33539,123.09,sam2,0.0,0.0,0.0
3665,rebounding,1,,,,,null,,,
3666,rebounding,1,,,,,null,,,
3667,rebounding,1,,,,,null,,,
3668,rebounding,1,755,284,33866,124.29,sam2,2.0,1498.383,26.757
3669,rebounding,1,,,,,null,,,
3670,rebounding,1,,,,,null,,,
3671,rebounding,1,,,,,null,,,
3672,rebounding,1,755,284,33754,123.88,sam2,0.0,0.0,0.0
3673,rebounding,1,,,,,null,,,
3674,rebounding,1,,,,,null,,,
3675,rebounding,1,,,,,null,,,
3676,rebounding,1,755,285,33656,123.52,sam2,1.0,749.192,13.378
3677,rebounding,1,,,,,null,,,
3678,rebounding,1,,,,,null,,,
3679,rebounding,1,,,,,null,,,
3680,rebounding,1,756,273,29122,106.88,sam2,12.042,9021.462,161.098
3681,rebounding,1,,,,,null,,,
3682,rebounding,1,,,,,null,,,
3683,rebounding,1,,,,,null,,,
3684,rebounding,1,755,285,33610,123.35,sam2,12.042,9021.462,161.098
3685,rebounding,1,,,,,null,,,
3686,rebounding,1,,,,,null,,,
3687,rebounding,1,,,,,null,,,
3688,rebounding,1,755,284,33798,124.04,sam2,1.0,749.192,13.378
3689,rebounding,1,,,,,null,,,
3690,rebounding,1,,,,,null,,,
3691,rebounding,1,,,,,null,,,
3692,rebounding,1,755,274,29812,109.41,sam2,10.0,7491.916,133.784
3693,rebounding,1,,,,,null,,,
3694,rebounding,1,,,,,null,,,
3695,rebounding,1,,,,,null,,,
3696,rebounding,1,755,284,33974,124.68,sam2,10.0,7491.916,133.784
3697,rebounding,1,,,,,null,,,
3698,rebounding,1,,,,,null,,,
3699,rebounding,1,,,,,null,,,
3700,rebounding,1,755,283,33882,124.35,sam2,1.0,749.192,13.378
3701,rebounding,1,,,,,null,,,
3702,rebounding,1,,,,,null,,,
3703,rebounding,1,,,,,null,,,
3704,rebounding,1,755,282,33879,124.34,sam2,1.0,749.192,13.378
3705,rebounding,1,,,,,null,,,
3706,rebounding,1,,,,,null,,,
3707,rebounding,1,,,,,null,,,
3708,rebounding,1,755,282,33833,124.17,sam2,0.0,0.0,0.0
3709,rebounding,1,,,,,null,,,
3710,rebounding,1,,,,,null,,,
3711,rebounding,1,,,,,null,,,
3712,rebounding,1,755,283,34303,125.89,sam2,1.0,749.192,13.378
3713,rebounding,1,,,,,null,,,
3714,rebounding,1,,,,,null,,,
3715,rebounding,1,,,,,null,,,
3716,rebounding,1,755,282,33746,123.85,sam2,1.0,749.192,13.378
3717,rebounding,1,,,,,null,,,
3718,rebounding,1,,,,,null,,,
3719,rebounding,1,,,,,null,,,
3720,rebounding,1,755,282,33486,122.89,sam2,0.0,0.0,0.0
3721,rebounding,1,,,,,null,,,
3722,rebounding,1,,,,,null,,,
3723,rebounding,1,,,,,null,,,
3724,rebounding,1,755,283,33670,123.57,sam2,1.0,749.192,13.378
3725,rebounding,1,,,,,null,,,
3726,rebounding,1,,,,,null,,,
3727,rebounding,1,,,,,null,,,
3728,rebounding,1,755,284,33604,123.33,sam2,1.0,749.192,13.378
3729,rebounding,1,,,,,null,,,
3730,rebounding,1,,,,,null,,,
3731,rebounding,1,,,,,null,,,
3732,rebounding,1,755,285,33926,124.51,sam2,1.0,749.192,13.378
3733,rebounding,1,,,,,null,,,
3734,rebounding,1,,,,,null,,,
3735,rebounding,1,,,,,null,,,
3736,rebounding,1,755,284,33425,122.67,sam2,1.0,749.192,13.378
3737,rebounding,1,,,,,null,,,
3738,rebounding,1,,,,,null,,,
3739,rebounding,1,,,,,null,,,
3740,rebounding,1,755,284,33431,122.69,sam2,0.0,0.0,0.0
3741,rebounding,1,,,,,null,,,
3742,rebounding,1,,,,,null,,,
3743,rebounding,1,,,,,null,,,
3744,rebounding,1,755,274,29791,109.33,sam2,10.0,7491.916,133.784
3745,rebounding,1,,,,,null,,,
3746,rebounding,1,,,,,null,,,
3747,rebounding,1,,,,,null,,,
3748,rebounding,1,755,284,34011,124.82,sam2,10.0,7491.916,133.784
3749,rebounding,1,,,,,null,,,
3750,rebounding,1,,,,,null,,,
3751,rebounding,1,,,,,null,,,
3752,rebounding,1,755,283,33872,124.31,sam2,1.0,749.192,13.378
3753,rebounding,1,,,,,null,,,
3754,rebounding,1,,,,,null,,,
3755,rebounding,1,,,,,null,,,
3756,rebounding,1,755,283,33979,124.7,sam2,0.0,0.0,0.0
3757,rebounding,1,,,,,null,,,
3758,rebounding,1,,,,,null,,,
3759,rebounding,1,,,,,null,,,
3760,rebounding,1,755,272,29957,109.94,sam2,11.0,8241.108,147.163
3761,rebounding,1,,,,,null,,,
3762,rebounding,1,,,,,null,,,
3763,rebounding,1,,,,,null,,,
3764,rebounding,1,755,282,33863,124.28,sam2,10.0,7491.916,133.784
3765,rebounding,1,,,,,null,,,
3766,rebounding,1,,,,,null,,,
3767,rebounding,1,,,,,null,,,
3768,rebounding,1,755,282,33561,123.17,sam2,0.0,0.0,0.0
3769,rebounding,1,,,,,null,,,
3770,rebounding,1,,,,,null,,,
3771,rebounding,1,,,,,null,,,
3772,rebounding,1,755,272,29447,108.07,sam2,10.0,7491.916,133.784
3773,rebounding,1,,,,,null,,,
3774,rebounding,1,,,,,null,,,
3775,rebounding,1,,,,,null,,,
3776,rebounding,1,755,282,33390,122.54,sam2,10.0,7491.916,133.784
3777,rebounding,1,,,,,null,,,
3778,rebounding,1,,,,,null,,,
3779,rebounding,1,,,,,null,,,
3780,rebounding,1,755,283,33591,123.28,sam2,1.0,749.192,13.378
3781,rebounding,1,,,,,null,,,
3782,rebounding,1,,,,,null,,,
3783,rebounding,1,,,,,null,,,
3784,rebounding,1,755,284,33612,123.36,sam2,1.0,749.192,13.378
3785,rebounding,1,,,,,null,,,
3786,rebounding,1,,,,,null,,,
3787,rebounding,1,,,,,null,,,
3788,rebounding,1,755,284,33581,123.24,sam2,0.0,0.0,0.0
3789,rebounding,1,,,,,null,,,
3790,rebounding,1,,,,,null,,,
3791,rebounding,1,,,,,null,,,
3792,rebounding,1,755,284,33629,123.42,sam2,0.0,0.0,0.0
3793,rebounding,1,,,,,null,,,
3794,rebounding,1,,,,,null,,,
3795,rebounding,1,,,,,null,,,
3796,rebounding,1,755,284,33556,123.15,sam2,0.0,0.0,0.0
3797,rebounding,1,,,,,null,,,
3798,rebounding,1,,,,,null,,,
3799,rebounding,1,,,,,null,,,
3800,rebounding,1,755,283,33342,122.36,sam2,1.0,749.192,13.378
3801,rebounding,1,,,,,null,,,
3802,rebounding,1,,,,,null,,,
3803,rebounding,1,,,,,null,,,
3804,rebounding,1,755,284,34010,124.82,sam2,1.0,749.192,13.378
3805,rebounding,1,,,,,null,,,
3806,rebounding,1,,,,,null,,,
3807,rebounding,1,,,,,null,,,
3808,rebounding,1,755,283,33820,124.12,sam2,1.0,749.192,13.378
3809,rebounding,1,,,,,null,,,
3810,rebounding,1,,,,,null,,,
3811,rebounding,1,,,,,null,,,
3812,rebounding,1,755,282,33909,124.45,sam2,1.0,749.192,13.378
3813,rebounding,1,,,,,null,,,
3814,rebounding,1,,,,,null,,,
3815,rebounding,1,,,,,null,,,
3816,rebounding,1,755,283,34119,125.22,sam2,1.0,749.192,13.378
3817,rebounding,1,,,,,null,,,
3818,rebounding,1,,,,,null,,,
3819,rebounding,1,,,,,null,,,
3820,rebounding,1,755,283,34039,124.92,sam2,0.0,0.0,0.0
3821,rebounding,1,,,,,null,,,
3822,rebounding,1,,,,,null,,,
3823,rebounding,1,,,,,null,,,
3824,rebounding,1,755,282,33846,124.21,sam2,1.0,749.192,13.378
3825,rebounding,1,,,,,null,,,
3826,rebounding,1,,,,,null,,,
3827,rebounding,1,,,,,null,,,
3828,rebounding,1,755,283,33715,123.73,sam2,1.0,749.192,13.378
3829,rebounding,1,,,,,null,,,
3830,rebounding,1,,,,,null,,,
3831,rebounding,1,,,,,null,,,
3832,rebounding,1,755,283,33774,123.95,sam2,0.0,0.0,0.0
3833,rebounding,1,,,,,null,,,
3834,rebounding,1,,,,,null,,,
3835,rebounding,1,,,,,null,,,
3836,rebounding,1,755,283,33535,123.07,sam2,0.0,0.0,0.0
3837,rebounding,1,,,,,null,,,
3838,rebounding,1,,,,,null,,,
3839,rebounding,1,,,,,null,,,
3840,rebounding,1,755,284,33755,123.88,sam2,1.0,749.192,13.378
3841,rebounding,1,,,,,null,,,
3842,rebounding,1,,,,,null,,,
3843,rebounding,1,,,,,null,,,
3844,rebounding,1,755,285,33901,124.42,sam2,1.0,749.192,13.378
3845,rebounding,1,,,,,null,,,
3846,rebounding,1,,,,,null,,,
3847,rebounding,1,,,,,null,,,
3848,rebounding,1,755,276,30600,112.3,sam2,9.0,6742.725,120.406
3849,rebounding,1,,,,,null,,,
3850,rebounding,1,,,,,null,,,
3851,rebounding,1,,,,,null,,,
3852,rebounding,1,755,276,30619,112.37,sam2,0.0,0.0,0.0
3853,rebounding,1,,,,,null,,,
3854,rebounding,1,,,,,null,,,
3855,rebounding,1,,,,,null,,,
3856,rebounding,1,755,284,34154,125.34,sam2,8.0,5993.533,107.027
3857,rebounding,1,,,,,null,,,
3858,rebounding,1,,,,,null,,,
3859,rebounding,1,,,,,null,,,
3860,rebounding,1,755,283,33893,124.39,sam2,1.0,749.192,13.378
3861,rebounding,1,,,,,null,,,
3862,rebounding,1,,,,,null,,,
3863,rebounding,1,,,,,null,,,
3864,rebounding,1,755,282,33748,123.85,sam2,1.0,749.192,13.378
3865,rebounding,1,,,,,null,,,
3866,rebounding,1,,,,,null,,,
3867,rebounding,1,,,,,null,,,
3868,rebounding,1,755,282,33715,123.73,sam2,0.0,0.0,0.0
3869,rebounding,1,,,,,null,,,
3870,rebounding,1,,,,,null,,,
3871,rebounding,1,,,,,null,,,
3872,rebounding,1,755,282,33809,124.08,sam2,0.0,0.0,0.0
3873,rebounding,1,,,,,null,,,
3874,rebounding,1,,,,,null,,,
3875,rebounding,1,,,,,null,,,
3876,rebounding,1,755,282,33768,123.93,sam2,0.0,0.0,0.0
3877,rebounding,1,,,,,null,,,
3878,rebounding,1,,,,,null,,,
3879,rebounding,1,,,,,null,,,
3880,rebounding,1,755,282,33684,123.62,sam2,0.0,0.0,0.0
3881,rebounding,1,,,,,null,,,
3882,rebounding,1,,,,,null,,,
3883,rebounding,1,,,,,null,,,
3884,rebounding,1,755,283,33897,124.4,sam2,1.0,749.192,13.378
3885,rebounding,1,,,,,null,,,
3886,rebounding,1,,,,,null,,,
3887,rebounding,1,,,,,null,,,
3888,rebounding,1,754,283,33537,123.08,sam2,1.0,749.192,13.378
3889,rebounding,1,,,,,null,,,
3890,rebounding,1,,,,,null,,,
3891,rebounding,1,,,,,null,,,
3892,rebounding,1,755,284,33598,123.3,sam2,1.414,1059.517,18.92
3893,rebounding,1,,,,,null,,,
3894,rebounding,1,,,,,null,,,
3895,rebounding,1,,,,,null,,,
3896,rebounding,1,755,284,33744,123.84,sam2,0.0,0.0,0.0
3897,rebounding,1,,,,,null,,,
3898,rebounding,1,,,,,null,,,
3899,rebounding,1,,,,,null,,,
3900,rebounding,1,754,285,33805,124.06,sam2,1.414,1059.517,18.92
3901,rebounding,1,,,,,null,,,
3902,rebounding,1,,,,,null,,,
3903,rebounding,1,,,,,null,,,
3904,rebounding,1,756,271,28529,104.7,sam2,14.142,10595.17,189.199
3905,rebounding,1,,,,,null,,,
3906,rebounding,1,,,,,null,,,
3907,rebounding,1,,,,,null,,,
3908,rebounding,1,755,284,33894,124.39,sam2,13.038,9768.264,174.433
3909,rebounding,1,,,,,null,,,
3910,rebounding,1,,,,,null,,,
